name,mean_squared_error
Random,0.0656425679657932
Random,0.08539855981940273
Random,0.08050041278394135
Random,0.06332430143890919
Random,0.0862749231532496
Random,0.06899789472006065
Random,0.061548052504291594
Random,0.08060237063424135
Default,0.04252687342695799
Default,0.050645804085174106
Default,0.036516773707496016
Default,0.03154805966430142
Default,0.040940323142256
Default,0.025061699139771194
Default,0.03195564085964284
Default,0.03301161042794518
Default,0.03054067222987043
Default,0.037816790046717216
SVM,0.043888413263140816
SVM,0.053179612717259815
SVM,0.04868506936494156
SVM,0.037717338895529896
SVM,0.038832152491957775
SVM,0.03371909596830622
SVM,0.03527034519161985
SVM,0.03621331572276989
SVM,0.03305762710016765
SVM,0.04679932863666035
kNN,0.03515184676353169
kNN,0.062428451867950985
kNN,0.02872341785089345
kNN,0.038757585369212554
kNN,0.020390991458095163
kNN,0.02930683608948311
kNN,0.03454458858465763
kNN,0.03510397813712639
kNN,0.034251448117722974
kNN,0.049672218553060095
RF,0.017010653064658147
RF,0.01019909550030345
RF,0.006086701634637398
RF,0.006975637690709245
RF,0.006572868056347501
RF,0.014977159202936638
RF,0.007685650269461375
RF,0.024261062738634615
RF,0.005729047646815158
RF,0.012402792961074272
DT,0.018548304915617025
DT,0.03098135355478453
DT,0.016108002873466646
DT,0.014541075021032978
DT,0.025626396515305544
DT,0.025502077635375757
DT,0.016529719977059383
DT,0.045679577008339654
DT,0.010158227663031386
DT,0.024871699213764434
Random,0.1097644058275731
Random,0.07713550563259758
Random,0.0690437882107732
Random,0.060062089904097296
Random,0.07409829829440595
Random,0.10581168779080011
Random,0.09465746226609732
Random,0.05843558506398411
Random,0.07513894240005539
Random,0.13270849069414312
Default,0.04391505042077247
Default,0.05326716598839809
Default,0.04867234254279044
Default,0.037766490126146225
Default,0.03881315363380221
Default,0.03368253559439012
Default,0.0350704878584571
Default,0.03630444196322362
Default,0.03298928790162925
Default,0.0468306077629053
