name,mean_squared_error
kNN,0.023528379758779222
kNN,0.03186759490079102
kNN,0.05160050621917073
kNN,0.02954095018198207
kNN,0.033738893099175174
kNN,0.032381034569421756
RF,0.007830875868215256
RF,0.0049450698774801734
RF,0.007412450905748086
RF,0.0071341458504408425
RF,0.005275651480819333
RF,0.011358973283043836
RF,0.009781526987815517
RF,0.011279865731381013
RF,0.005820766361058154
RF,0.004284776519072053
DT,0.015614410154808831
DT,0.013857147783135609
DT,0.010516165743299725
DT,0.013289260083665577
DT,0.012465302742497858
DT,0.018542154809457888
DT,0.013417120382909176
DT,0.011413768007461416
DT,0.01592833334237821
DT,0.006586560594280268
Random,0.08930820273859254
Random,0.055700627846667815
Random,0.05211254070303788
Random,0.06978991400359688
Random,0.10074818692565375
Random,0.03445154215582344
Random,0.058654113896024464
Random,0.054968802236355176
Random,0.058065368167098286
Random,0.049584645182786255
Default,0.056226935350340825
Default,0.02003783503738398
Default,0.031716774293894065
Default,0.02936114518440504
Default,0.03508927145110603
Default,0.028545408966874748
Default,0.03938900339424223
Default,0.03651453172178658
Default,0.02692159873029263
Default,0.027108588899084882
SVM,0.04026260772563352
SVM,0.0271239883274497
SVM,0.02253504340689421
SVM,0.030480981169312908
SVM,0.03118496027235741
SVM,0.024272549898061928
SVM,0.03504698267404791
SVM,0.02144862611022557
SVM,0.02234808359827504
SVM,0.027209196750395532
kNN,0.03005488737103925
kNN,0.020972734696667772
kNN,0.023871613399775837
kNN,0.028731067804663606
kNN,0.020371379410276926
kNN,0.025336652446680968
kNN,0.03571094497681365
kNN,0.028227027670080874
kNN,0.03121231293607628
kNN,0.0404678131144707
RF,0.004962466504272937
RF,0.0015875663782826995
RF,0.0020281641681013513
RF,0.004052847838595284
RF,0.006887348288106773
RF,0.005622368477129455
RF,0.004611351975164291
RF,0.004106167361328999
RF,0.003594712502972959
RF,0.0072361822531940125
DT,0.004065454530690888
DT,0.0033654445711976655
DT,0.0037831495458098287
DT,0.003927366943843306
DT,0.00421034776315607
DT,0.01045261092453159
DT,0.00467170753336746
DT,0.009071376911186082
DT,0.007577884193660661
DT,0.009521628123435408
Random,0.07624709217525671
Random,0.03974444591993502
Random,0.04843067802119784
Random,0.06430479661300234
Random,0.05792505417029026
Random,0.05805651958564635
Random,0.04268598455407473
Random,0.05647091823925667
Random,0.046467091055594434
Random,0.05915685878295831
Default,0.04115496038558675
Default,0.027842423131299136
Default,0.0225871036535752
Default,0.03010286689479813
Default,0.03154521485698155
Default,0.02395012928367557
Default,0.034388203183874075
Default,0.021372594657561524
Default,0.021911051058735746
Default,0.026511829872365205
