SVM	kNN	RF	DT	Random	Default
0.043216110609682334	0.03379811168770794	0.012458079372103291	0.02847624218813955	0.07827473989062922	0.04332181561915062
0.04054313380243136	0.030608832862160595	0.024183418720711135	0.0390016553686895	0.10842111560154262	0.04058524147516767
0.04256818673485176	0.03842529447990334	0.00485775599909498	0.008062479105291431	0.09314504102082231	0.04254802927098517
0.032366549678141766	0.03096385832208773	0.007571275695835264	0.01694430640976951	0.09757939371172422	0.03237633901921654
0.04138064955046317	0.027147119353579562	0.009527965855698177	0.012080266626798212	0.09620793381894065	0.04154334736613071
0.05079785206156864	0.05465785362449288	0.008433834471458058	0.024120554207146254	0.10553468469651664	0.0518290516040024
0.03808997801788092	0.023443829834257135	0.004332012438431369	0.008638095163516385	0.08358003279932395	0.03794604581869489
0.034930821387913466	0.04205943642979814	0.008922358042485678	0.014903135221755437	0.07514368591931989	0.03446887866538209
0.04276715661442042	0.02562628500451546	0.007104063863917533	0.008383921057198854	0.08187019132648872	0.04275003077296678
0.028132577566137636	0.023622558184164793	0.007869061533599347	0.02187149688413155	0.060891821844749394	0.02796427883215381
0.035974878226777134	0.04035118390189104	0.009101091516328532	0.01657263908669117	0.07738432129521342	0.03539272061680899
0.03187472219851801	0.0318287361911316	0.01807888027401408	0.03181568196917568	0.07523252065993008	0.03214710136354134
0.031629509854621526	0.04012421475696761	0.0056696082712060485	0.01444385001237613	0.05765110766591079	0.03126376961275109
0.03905263113005428	0.04216291353508682	0.007359613002340679	0.010990364082581382	0.06479899636230356	0.039132357546870555
0.04225279138145387	0.026594993053781813	0.009032561524149793	0.016389565787743265	0.08884042589255206	0.04252687342695799
0.04975219382483943	0.05313344951925318	0.007088160004564683	0.011055830489716157	0.10875951100450557	0.050645804085174106
0.036625442536073805	0.021126721261791055	0.005459209495837542	0.011297025171884773	0.0656425679657932	0.036516773707496016
0.032038006942403115	0.04356547938423904	0.00831046987965434	0.013915473253017008	0.08539855981940273	0.03154805966430142
0.040943284962236245	0.023937159422088107	0.0062465989123779925	0.017485074363558402	0.08050041278394135	0.040940323142256
0.02528008734568518	0.021289526978764968	0.007809686901296782	0.01540197904316323	0.06332430143890919	0.025061699139771194
0.03248189590097984	0.035589903537703374	0.007056815515702951	0.016028811033877332	0.0862749231532496	0.03195564085964284
0.03274434890128443	0.03238666034677699	0.01983938512876727	0.028684559480869908	0.06899789472006065	0.03301161042794518
0.030825393068027025	0.03824489445869829	0.00585157605743242	0.017949634390990846	0.061548052504291594	0.03054067222987043
0.03786824733876692	0.04107726445757116	0.0042898180540531005	0.010146914372398645	0.08060237063424135	0.037816790046717216
0.043888413263140816	0.03515184676353169	0.017010653064658147	0.018548304915617025	0.1097644058275731	0.04391505042077247
0.053179612717259815	0.062428451867950985	0.01019909550030345	0.03098135355478453	0.07713550563259758	0.05326716598839809
0.04868506936494156	0.02872341785089345	0.006086701634637398	0.016108002873466646	0.0690437882107732	0.04867234254279044
0.037717338895529896	0.038757585369212554	0.006975637690709245	0.014541075021032978	0.060062089904097296	0.037766490126146225
0.038832152491957775	0.020390991458095163	0.006572868056347501	0.025626396515305544	0.07409829829440595	0.03881315363380221
0.03371909596830622	0.02930683608948311	0.014977159202936638	0.025502077635375757	0.10581168779080011	0.03368253559439012
0.03527034519161985	0.03454458858465763	0.007685650269461375	0.016529719977059383	0.09465746226609732	0.0350704878584571
0.03621331572276989	0.03510397813712639	0.024261062738634615	0.045679577008339654	0.05843558506398411	0.03630444196322362
0.03305762710016765	0.034251448117722974	0.005729047646815158	0.010158227663031386	0.07513894240005539	0.03298928790162925
0.04679932863666035	0.049672218553060095	0.012402792961074272	0.024871699213764434	0.13270849069414312	0.0468306077629053
