name,mean_squared_error
RF,0.004772414316873331
RF,0.003441365910883077
RF,0.0026186825152326432
RF,0.003248942108225164
RF,0.013018648062172709
RF,0.0026318329773710467
RF,0.0033397273711082017
RF,0.0012125112365196926
DT,0.02035306622924487
DT,0.0054780586050152125
DT,0.004833103531202802
DT,0.004906614592321089
DT,0.003103299248601607
DT,0.005911544269466778
DT,0.01969968005698643
DT,0.009043528669105733
DT,0.0039457548164500336
DT,0.0033895132432317987
Random,0.07964471196590979
Random,0.032286514680004666
Random,0.06280508982610869
Random,0.03861382680938359
Random,0.0650860382871401
Random,0.033886535558956064
Random,0.08549803744196935
Random,0.03955524206716434
Random,0.03962580131711192
Random,0.053691782903553184
Default,0.04980499772842882
Default,0.02121958871274173
Default,0.030722985670099623
Default,0.02217213880449679
Default,0.03303054499454777
Default,0.019954606658176062
Default,0.034522732414434286
Default,0.021658884143588776
Default,0.02064105801383135
Default,0.01763822545527328
SVM,0.0508228488628915
SVM,0.024489009537187568
SVM,0.03218904834624662
SVM,0.025375868283719648
SVM,0.037154527089736565
SVM,0.024688851194099214
SVM,0.03758056083555446
SVM,0.023798527615940028
SVM,0.022575775043901698
SVM,0.018904705213183964
kNN,0.04959305128008832
kNN,0.02034396573506748
kNN,0.030706434927865865
kNN,0.03005315828868012
kNN,0.025415151963495995
kNN,0.018752727835831103
kNN,0.03999745366866936
kNN,0.024047641467059993
kNN,0.026518617752738442
kNN,0.02126750728387893
RF,0.00497051300928507
RF,0.004296802041255615
RF,0.004387388791888313
RF,0.004025441812424293
RF,0.004355111602652081
RF,0.0038926848241910873
RF,0.015664062307506464
RF,0.003367619650394495
RF,0.00442756657417592
RF,0.001705134965501786
DT,0.008811253118057132
DT,0.010236004768402269
DT,0.005221550482294904
DT,0.007455058841515659
DT,0.008187178346979702
DT,0.007788753953876741
DT,0.023924501955317465
DT,0.004744601583907431
DT,0.005760928548045129
DT,0.003948638457974769
Random,0.08486125235793726
Random,0.0626182839771835
Random,0.059659773217488166
Random,0.02331742470746671
Random,0.06592214667431362
Random,0.04988215564301608
Random,0.0573946577474175
Random,0.04346076409057476
Random,0.041014738143945906
Random,0.056493875531158685
Default,0.0532267885127895
Default,0.02515539345482099
Default,0.03341258601441056
Default,0.024381958187600562
Default,0.03759497331997345
Default,0.022223481029957626
Default,0.03548748055685245
Default,0.02307110530180167
Default,0.021388388690318772
Default,0.017550238934668717
SVM,0.037745557749241467
SVM,0.03298599671483497
SVM,0.024860402744401426
SVM,0.031792961462011826
SVM,0.026764400631751156
SVM,0.025636743076462652
SVM,0.03583516800137978
SVM,0.024916324318411735
SVM,0.02524587567410408
SVM,0.027224849654590468
kNN,0.0333556787557102
kNN,0.024387450676942514
kNN,0.02510691225015208
kNN,0.028736369878913627
kNN,0.02225376830414295
kNN,0.02141836209280156
kNN,0.03350878482075036
kNN,0.029064813623236752
kNN,0.02842543593338156
kNN,0.028731151655734883
RF,0.004456801156067424
RF,0.00502403159306772
RF,0.004304564479793702
RF,0.003528736903806637
RF,0.0023472889553460947
RF,0.003585950515422427
RF,0.010393402279691797
RF,0.00294786186911179
RF,0.0042810979960394195
RF,0.0023875053275551703
DT,0.01217665477984942
DT,0.00812840180337374
DT,0.004615832563724514
DT,0.00746369084420377
DT,0.0057166636978477165
DT,0.006337869071357291
DT,0.016308366227199403
DT,0.004883721871775127
DT,0.005486716643554242
DT,0.004375090502900305
Random,0.06345956857467791
Random,0.05015971775322927
Random,0.05039642664290669
Random,0.058871811753988944
Random,0.04475330128294548
Random,0.06704856432035536
Random,0.06132455630326646
Random,0.050635384773038306
Random,0.05159019930651072
Random,0.07027844247854595
Default,0.03948804755125676
Default,0.03362515709226175
Default,0.025214585626340734
Default,0.03108495083676189
Default,0.02704189381751041
Default,0.02458465476078713
Default,0.033603313635163626
Default,0.024382149449264572
Default,0.024187972563698597
Default,0.025144785883840105
