name,mean_squared_error
Random,0.08501517961938423
Random,0.04536696702289868
Default,0.04493206174086537
Default,0.05148085858576035
Default,0.036477940564444054
Default,0.030568460091444205
Default,0.03979747574134938
Default,0.028087756702707762
Default,0.028245515816459787
Default,0.023594465187531784
Default,0.033099816764471705
Default,0.03340753915970008
SVM,0.03955524566291992
SVM,0.05642268853785974
SVM,0.04067143838488211
SVM,0.03440059288497564
SVM,0.039979331373144314
SVM,0.03297016013219724
SVM,0.027549503509462746
SVM,0.02477816263806813
SVM,0.0337364940136443
SVM,0.037146368573354745
kNN,0.03305395616133895
kNN,0.048239031134506685
kNN,0.031544797716414476
kNN,0.03950137429080821
kNN,0.027213500816155145
kNN,0.021455489652993327
kNN,0.020030151085074065
kNN,0.020182690588370966
kNN,0.03486341188899025
kNN,0.0259801580105103
RF,0.00587667254316082
RF,0.007870783297303226
RF,0.005488058788882183
RF,0.008959074388106605
RF,0.0033543860486400304
RF,0.006365101268924056
RF,0.003653447282550488
RF,0.003161629677681936
RF,0.010241219591039966
RF,0.006273243057656867
DT,0.00923373102936191
DT,0.016711278692962246
DT,0.011283187073200663
DT,0.011327342019902282
DT,0.009350074847860549
DT,0.023133989957310298
DT,0.012633700562336625
DT,0.012794645810771044
DT,0.012566687479440675
DT,0.013934324858137864
Random,0.0676276157780743
Random,0.08204407889608618
Random,0.09442402161851751
Random,0.06629815764009489
Random,0.05692531927348381
Random,0.06939332517392885
Random,0.064126587904978
Random,0.044922401152000545
Random,0.06287684138163116
Random,0.055982291015220384
Default,0.04046423758813909
Default,0.05829905898597613
Default,0.040672310935675034
Default,0.03315591752313424
Default,0.039983262317787996
Default,0.03162178090000557
Default,0.02616526308921263
Default,0.023297338114883038
Default,0.03377058107757882
Default,0.03659190564927351
