SVM	kNN	RF	DT	Random	Default
0.030335171606261903	0.024961978559733772	0.005547518372878368	0.01117044694633491	0.062497818403077464	0.028283938845824603
0.024654812596698182	0.020108062414140593	0.0066501075642052525	0.011550014689463556	0.06370908393138963	0.022933569831637014
0.03322054066967287	0.03643664314296919	0.012800818459153387	0.02223697308462184	0.06981479512276342	0.03365406046666865
0.035940523022088104	0.02439473753288822	0.004137647156579697	0.013381268261665165	0.07701377304383812	0.03526933852973326
0.04336567124825982	0.03245700177025514	0.006491904686501892	0.015468651835076794	0.08359407020057408	0.04493206174086537
0.04971172136241993	0.0447977772424253	0.007249225727960587	0.013071348670445515	0.07522883383229409	0.05148085858576035
0.03635205171158542	0.02348274958691177	0.0035442141803350797	0.01139666551692486	0.07476553095292968	0.036477940564444054
0.032209905510310805	0.03657412982843272	0.007751408722813308	0.01573655421179773	0.0557521480111924	0.030568460091444205
0.03986374797003082	0.02654946625447957	0.005865853133055076	0.008341766504203776	0.0512573111429796	0.03979747574134938
0.030236771318412996	0.023045083321092598	0.004837832642705824	0.02028714682817088	0.04356633961438685	0.028087756702707762
0.0298301258559107	0.023983163005055094	0.0046875088235412326	0.027452829383914114	0.0859259158536031	0.028245515816459787
0.02487446563148662	0.024190951656397765	0.0057059261323510685	0.011472409092510037	0.052321458370343146	0.023594465187531784
0.03276933764393877	0.033669392930031815	0.010292187585965808	0.02165072073860743	0.08501517961938423	0.033099816764471705
0.03366695343855683	0.022413156082251688	0.003344243373254252	0.02189603494851541	0.04536696702289868	0.03340753915970008
0.03955524566291992	0.03305395616133895	0.00587667254316082	0.00923373102936191	0.0676276157780743	0.04046423758813909
0.05642268853785974	0.048239031134506685	0.007870783297303226	0.016711278692962246	0.08204407889608618	0.05829905898597613
0.04067143838488211	0.031544797716414476	0.005488058788882183	0.011283187073200663	0.09442402161851751	0.040672310935675034
0.03440059288497564	0.03950137429080821	0.008959074388106605	0.011327342019902282	0.06629815764009489	0.03315591752313424
0.039979331373144314	0.027213500816155145	0.0033543860486400304	0.009350074847860549	0.05692531927348381	0.039983262317787996
0.03297016013219724	0.021455489652993327	0.006365101268924056	0.023133989957310298	0.06939332517392885	0.03162178090000557
0.027549503509462746	0.020030151085074065	0.003653447282550488	0.012633700562336625	0.064126587904978	0.02616526308921263
0.02477816263806813	0.020182690588370966	0.003161629677681936	0.012794645810771044	0.044922401152000545	0.023297338114883038
0.0337364940136443	0.03486341188899025	0.010241219591039966	0.012566687479440675	0.06287684138163116	0.03377058107757882
0.037146368573354745	0.0259801580105103	0.006273243057656867	0.013934324858137864	0.055982291015220384	0.03659190564927351
