name,mean_squared_error
RF,0.005231606304725892
RF,0.008618762498846076
RF,0.007031474396265294
RF,0.005441349958505259
RF,0.0060354514531801825
RF,0.004645332220663385
RF,0.009846649175096504
RF,0.0032564938556719023
DT,0.013021381306220289
DT,0.023836664911596663
DT,0.010402147622043126
DT,0.012265239130318812
DT,0.01562509828877353
DT,0.005029061824208878
DT,0.016013217629765413
DT,0.00638948466770161
DT,0.017109765346139595
DT,0.010077553895325763
Random,0.08398144976855847
Random,0.10013184312085492
Random,0.09396628425091796
Random,0.06552057166547677
Random,0.06027693401990793
Random,0.047352610225069466
Random,0.05115786985267914
Random,0.03920307427584502
Random,0.03747094174819806
Random,0.06426719051137338
Default,0.044315518426242914
Default,0.0560993871377344
Default,0.03635533240252202
Default,0.03293719999894901
Default,0.039364401464717966
Default,0.026591667037019547
Default,0.03310572273897604
Default,0.021129094704260824
Default,0.033817363931977026
Default,0.03734613879504351
SVM,0.04521956159163837
SVM,0.049573333554204915
SVM,0.035938026842038236
SVM,0.03401849624243432
SVM,0.036561989831133644
SVM,0.03076334888087745
SVM,0.03674134671768012
SVM,0.02409758279434138
SVM,0.033054840452815745
SVM,0.03739596135193886
kNN,0.030126816689182233
kNN,0.04684650903632475
kNN,0.027303373436470612
kNN,0.04316471791262452
kNN,0.02667980042682856
kNN,0.02300915721112696
kNN,0.030937494544531225
kNN,0.022822583948690797
kNN,0.03471496525890519
kNN,0.029449722876494253
RF,0.006715948218214779
RF,0.0077436151022049525
RF,0.003482182480458377
RF,0.007077226611749171
RF,0.004928854558959845
RF,0.005693946858222582
RF,0.005368647102039628
RF,0.005390038494958829
RF,0.00858838288016094
RF,0.0040484404790715
DT,0.015197754542134434
DT,0.010976969343978158
DT,0.008601422144444948
DT,0.007655284092262453
DT,0.010828085294497327
DT,0.0202423945989214
DT,0.01196134894833042
DT,0.00720284611684896
DT,0.018324509582582943
DT,0.0063765897894134645
Random,0.09338436303913639
Random,0.0893528377484003
Random,0.06622684318443853
Random,0.06651074628756759
Random,0.06821964032710015
Random,0.052553582118374485
Random,0.06728078986070721
Random,0.06671015263847575
Random,0.054919942733257864
Random,0.0699075326444314
Default,0.046642450361265284
Default,0.05195207926271903
Default,0.03583157734934571
Default,0.03232446113925488
Default,0.036555845837241085
Default,0.028002263439541653
Default,0.03470508672787783
Default,0.02213174907348151
Default,0.03307089877094699
Default,0.0367057237956853
SVM,0.039219644427906694
SVM,0.05894810900755685
SVM,0.043710941859280164
SVM,0.03880022577562577
SVM,0.039710863926247286
SVM,0.032467284340534856
SVM,0.033329497572434266
SVM,0.02739287800102458
SVM,0.03754504538270315
SVM,0.046623026217498954
kNN,0.028963321270343068
kNN,0.056095144183832726
kNN,0.03436686663533194
kNN,0.04826638258487988
kNN,0.026856000249940504
kNN,0.022756006781866612
kNN,0.022788895742320486
kNN,0.022046223829809686
kNN,0.037419724886478344
kNN,0.0383439508336822
RF,0.005464886347409267
RF,0.009493729664343458
RF,0.003934106206984563
RF,0.006868410044721657
RF,0.006397382215776931
RF,0.005571271907621238
RF,0.004268267491497426
RF,0.005662052951991189
RF,0.006291759946493923
RF,0.007621759557408104
DT,0.01234494337415552
DT,0.0157370858870979
DT,0.01003651863746723
DT,0.013055914414892598
DT,0.014674155469114856
DT,0.012099566335245386
DT,0.008697253249612815
DT,0.021201536637029488
DT,0.02234311276848985
DT,0.016547505653578407
Random,0.06416281068252674
Random,0.11327083711024107
Random,0.04499432599516243
Random,0.08357451004331935
Random,0.06788571398997241
Random,0.06266396937349314
Random,0.05781507200577883
Random,0.06518821016754747
Random,0.06677709592755754
Random,0.06397264856824957
Default,0.039707637664990206
Default,0.06161882992785099
Default,0.043891974549010344
Default,0.03749951050190141
Default,0.03990578747263425
Default,0.03014158798664452
Default,0.03129859608135195
Default,0.02548520378964723
Default,0.03764660281856923
Default,0.045828136056974826
