SVM	kNN	RF	DT	Random	Default
0.04283184065096331	0.031045736582113397	0.004609794578765643	0.013021381306220289	0.08398144976855847	0.044315518426242914
0.05234817311579667	0.05047398393964064	0.010549087439151426	0.023836664911596663	0.10013184312085492	0.0560993871377344
0.036355684413768144	0.027222437481584528	0.005231606304725892	0.010402147622043126	0.09396628425091796	0.03635533240252202
0.03491412421106247	0.04607583301458977	0.008618762498846076	0.012265239130318812	0.06552057166547677	0.03293719999894901
0.039196358928757	0.032120426133558644	0.007031474396265294	0.01562509828877353	0.06027693401990793	0.039364401464717966
0.030149401075786036	0.02144688681489197	0.005441349958505259	0.005029061824208878	0.047352610225069466	0.026591667037019547
0.03574642626451146	0.03152179513185566	0.0060354514531801825	0.016013217629765413	0.05115786985267914	0.03310572273897604
0.024329205755873887	0.02063351457409579	0.004645332220663385	0.00638948466770161	0.03920307427584502	0.021129094704260824
0.03392942620027966	0.036097796260096605	0.009846649175096504	0.017109765346139595	0.03747094174819806	0.033817363931977026
0.0384624965639858	0.030846447783402026	0.0032564938556719023	0.010077553895325763	0.06426719051137338	0.03734613879504351
0.04521956159163837	0.030126816689182233	0.006715948218214779	0.015197754542134434	0.09338436303913639	0.046642450361265284
0.049573333554204915	0.04684650903632475	0.0077436151022049525	0.010976969343978158	0.0893528377484003	0.05195207926271903
0.035938026842038236	0.027303373436470612	0.003482182480458377	0.008601422144444948	0.06622684318443853	0.03583157734934571
0.03401849624243432	0.04316471791262452	0.007077226611749171	0.007655284092262453	0.06651074628756759	0.03232446113925488
0.036561989831133644	0.02667980042682856	0.004928854558959845	0.010828085294497327	0.06821964032710015	0.036555845837241085
0.03076334888087745	0.02300915721112696	0.005693946858222582	0.0202423945989214	0.052553582118374485	0.028002263439541653
0.03674134671768012	0.030937494544531225	0.005368647102039628	0.01196134894833042	0.06728078986070721	0.03470508672787783
0.02409758279434138	0.022822583948690797	0.005390038494958829	0.00720284611684896	0.06671015263847575	0.02213174907348151
0.033054840452815745	0.03471496525890519	0.00858838288016094	0.018324509582582943	0.054919942733257864	0.03307089877094699
0.03739596135193886	0.029449722876494253	0.0040484404790715	0.0063765897894134645	0.0699075326444314	0.0367057237956853
0.039219644427906694	0.028963321270343068	0.005464886347409267	0.01234494337415552	0.06416281068252674	0.039707637664990206
0.05894810900755685	0.056095144183832726	0.009493729664343458	0.0157370858870979	0.11327083711024107	0.06161882992785099
0.043710941859280164	0.03436686663533194	0.003934106206984563	0.01003651863746723	0.04499432599516243	0.043891974549010344
0.03880022577562577	0.04826638258487988	0.006868410044721657	0.013055914414892598	0.08357451004331935	0.03749951050190141
0.039710863926247286	0.026856000249940504	0.006397382215776931	0.014674155469114856	0.06788571398997241	0.03990578747263425
0.032467284340534856	0.022756006781866612	0.005571271907621238	0.012099566335245386	0.06266396937349314	0.03014158798664452
0.033329497572434266	0.022788895742320486	0.004268267491497426	0.008697253249612815	0.05781507200577883	0.03129859608135195
0.02739287800102458	0.022046223829809686	0.005662052951991189	0.021201536637029488	0.06518821016754747	0.02548520378964723
0.03754504538270315	0.037419724886478344	0.006291759946493923	0.02234311276848985	0.06677709592755754	0.03764660281856923
0.046623026217498954	0.0383439508336822	0.007621759557408104	0.016547505653578407	0.06397264856824957	0.045828136056974826
