name,mean_squared_error
SVM,0.03766023400988934
SVM,0.02688715500398766
SVM,0.024773708076060344
SVM,0.027219264010749384
kNN,0.05199928124882082
kNN,0.02430004058142237
kNN,0.029699004879386627
kNN,0.03545472918674756
kNN,0.026236716138939208
kNN,0.032420553935791574
kNN,0.0429332186442387
kNN,0.02929762217704478
kNN,0.03201145697487225
kNN,0.031018958789372723
RF,0.007444154769335201
RF,0.003108684619014539
RF,0.0017698028835874632
RF,0.006542911608920655
RF,0.005240361691804642
RF,0.007419341893022065
RF,0.004273703105791919
RF,0.007433813405279303
RF,0.0021904699055506683
RF,0.0034228976209410445
DT,0.008911445779799085
DT,0.007137615221436955
DT,0.011041093471145305
DT,0.014099714133141147
DT,0.01624697834143598
DT,0.008594810372903501
DT,0.0068951699334436015
DT,0.009200149660721907
DT,0.004911994414347367
DT,0.00905153484825218
Random,0.09330448638905713
Random,0.05564408142679748
Random,0.05802943561657151
Random,0.0511691939382153
Random,0.05610615328277756
Random,0.06953545881931841
Random,0.05230994220236841
Random,0.07556615033936435
Random,0.0492771099005702
Random,0.047073833131878545
Default,0.05419338875974482
Default,0.02403371932638692
Default,0.03299357726998632
Default,0.03283085814405399
Default,0.03481336571777777
Default,0.031181756452431285
Default,0.03669003460425714
Default,0.026207292636619313
Default,0.02392687680173859
Default,0.02620690289058234
SVM,0.058473722893475966
SVM,0.030568682096810518
SVM,0.038066415755416146
SVM,0.03507599121405723
SVM,0.03531128605847177
SVM,0.037495343009484816
SVM,0.03601707061228745
SVM,0.03303629478268634
SVM,0.03328516589295606
SVM,0.03066710274863948
kNN,0.05437576035115451
kNN,0.032399556924580235
kNN,0.027819641291459595
kNN,0.037232416758229504
kNN,0.027688054339695588
kNN,0.03661878562923424
kNN,0.04100392315483538
kNN,0.029586806108680103
kNN,0.039079845179581164
kNN,0.034396389472915796
RF,0.004883336294630233
RF,0.006940186436713439
RF,0.006109826783522112
RF,0.006854263080326548
RF,0.00785296698226901
RF,0.010227940121794808
RF,0.004403522726371416
RF,0.005675571411697033
RF,0.008446534801110869
RF,0.00482788959698391
DT,0.018373383535558428
DT,0.025350796564813465
DT,0.01090882532000545
DT,0.012112764749740773
DT,0.008865564202798224
DT,0.017397382180343153
DT,0.009134175346518092
DT,0.009804499875378417
DT,0.012021896821509379
DT,0.006188090333543417
Random,0.11928725295183602
Random,0.0541108959631537
Random,0.06380464256051818
Random,0.05066558213391268
Random,0.07200432266894664
Random,0.06815771051073058
Random,0.05452450938898301
Random,0.0695440962021319
Random,0.06811025260016713
Random,0.05432476077955442
Default,0.059178708067560905
Default,0.030797946554974247
Default,0.03828978859501496
Default,0.034755098599027145
Default,0.035169090896886926
Default,0.0375438375138976
Default,0.035645466210904295
Default,0.03276390746060574
Default,0.033113755164042066
Default,0.030587047924794473
SVM,0.03888714600710646
SVM,0.030764412065147868
SVM,0.029335810443215548
SVM,0.035757370892669
SVM,0.03008293333531028
SVM,0.036317772606563305
SVM,0.032548933530075284
SVM,0.024553315296770635
SVM,0.030240569205978653
SVM,0.03145835021646473
kNN,0.031410381450408933
kNN,0.026164129240731672
kNN,0.027468654846432
kNN,0.034047896495716504
kNN,0.02690441699161471
kNN,0.04256854020650011
kNN,0.03551350053057882
kNN,0.02747576329428398
kNN,0.04247646302775765
kNN,0.03688373846959354
RF,0.0038555158767357585
RF,0.003667304989436406
RF,0.0017783434605573383
RF,0.0012253354940947223
RF,0.0039837129842998685
RF,0.007963568819273754
RF,0.0028515225646732765
RF,0.004389146770698743
RF,0.0011371122724230208
RF,0.0024693631848394996
DT,0.004690471537766286
DT,0.005615939110930852
DT,0.0037705934149541596
DT,0.005036454729942026
DT,0.004994311154763986
DT,0.013696316311381929
DT,0.006492712123638533
DT,0.0057065968148792695
DT,0.004118384863404752
DT,0.005812201512605678
Random,0.0742589395115166
Random,0.059201145336897465
Random,0.0787195615385475
Random,0.09283555161765941
Random,0.05621832177349806
Random,0.0601330758886679
Random,0.06887399226032731
Random,0.05157337210922475
Random,0.06181435067904746
Random,0.07147520872992442
Default,0.03997637281484334
Default,0.03143741019407892
Default,0.029743669789443605
Default,0.035350921502170465
Default,0.03016974668866146
Default,0.03660739120753613
Default,0.03183407117625977
Default,0.02423169317855993
Default,0.029461039512463184
Default,0.03054029946777296
