name,mean_squared_error
Random,0.06676586034392966
Random,0.06891625716667556
Random,0.0706756912995153
Random,0.10911170693303117
Default,0.04088105207442349
Default,0.05387716971801547
Default,0.04929543640815004
Default,0.03959678034503515
Default,0.03014738475030996
Default,0.03899501459475924
Default,0.031048771018165784
Default,0.02754925867662219
Default,0.034451535443525964
Default,0.04198211518027127
