SVM	kNN	RF	DT	Random	Default
0.03203494319889997	0.025885008443070862	0.01238730587391881	0.020392990260900253	0.07663061834124138	0.03198234067283911
0.039459727914323485	0.037225876283522405	0.008109656034541318	0.014838619712297557	0.06441770774127625	0.039516491105119934
0.040333665592682165	0.03813179792930553	0.006199527581939488	0.0057677989519752315	0.08173802221374651	0.03996565028280669
0.027747514504142333	0.027692269391047776	0.0073192788289111466	0.01353400959270637	0.07476371817447913	0.02747489860117826
0.03286736852129825	0.03840471460803402	0.003524193274803514	0.008054814425629182	0.09466879878765032	0.03276506174874042
0.0416635152959689	0.039180065382219936	0.004895748142652174	0.014315926061720186	0.08898959829616924	0.04174498451524338
0.041968086561345576	0.03358676440518381	0.007335287620111748	0.01739060018161709	0.08569132785213104	0.042497868409847324
0.05709980333714683	0.05727855386102644	0.007547124390282725	0.016740969326441667	0.08943478479918186	0.05767330807500477
0.04227682348914434	0.029699756227475872	0.0034608351007049216	0.01911298414646493	0.07353957600908378	0.042369961516479225
0.03847607969084067	0.040307275095720796	0.005065694854742187	0.012965938213597362	0.05496628033265947	0.03823160310544328
0.031136520343853714	0.022146654312799125	0.008115878852371156	0.011236439539040449	0.0613764652739618	0.03102015021854663
0.03580207763264735	0.03523713082911733	0.006767521051255292	0.010562413301827039	0.06035774022290232	0.03592588107359397
0.03242383678632719	0.029737299053919208	0.004263102754676364	0.009075713024663586	0.10390426990213149	0.031725696159938935
0.028726892737266772	0.030358716162154454	0.00777228397340655	0.015779500952909125	0.06487347827011807	0.02832968797779345
0.03158392583878433	0.041577866904788076	0.0024866663260914557	0.005318097480911355	0.08314725138104188	0.03127860372207878
0.0369215470106261	0.032229782668767686	0.005602958718442029	0.014669781977326352	0.07305747436812837	0.03708130384867768
0.04387191021104817	0.031804934783222986	0.006011433711510646	0.008178743503238514	0.07672114076207423	0.04406565635058748
0.056013850818682	0.05666851403384356	0.006680382031388092	0.008657787913779715	0.08966251330386173	0.056392564324772396
0.04046427121223908	0.031260923353953515	0.003826344789148994	0.013877161380553915	0.08220831428487325	0.040464490135965245
0.039870330790823846	0.04419480589335702	0.005195655349753636	0.013160253144560144	0.06875750593649066	0.039744211978086454
0.03463643908431494	0.025784696911053385	0.00913180516720813	0.015312642743675544	0.10139794520196235	0.03461402613692137
0.03508766140774114	0.03612966035609552	0.007221146492316646	0.00814919419390096	0.07367094304938789	0.03519259120315769
0.03382383593484016	0.032463150968163094	0.005366088659960783	0.015051448390543185	0.07388752208443719	0.03343785383930892
0.026397339474360782	0.02594115675166353	0.006351967444306046	0.009417124094914929	0.05521834777316013	0.026146022554008847
0.032599793036543936	0.040647725195233	0.0035302305801960115	0.007209515956763562	0.06422431304616986	0.03250618739778048
0.03593582187208049	0.029148061901733698	0.005676786149928311	0.009631782735472104	0.08825195167399878	0.036162709332518264
0.04081883562740465	0.037443286428360714	0.011854806633692186	0.024232616788106683	0.053531581065685827	0.04088105207442349
0.05370876305115613	0.05726973992565576	0.005063755764665478	0.007359000076862546	0.10687008697532115	0.05387716971801547
0.04917381024353641	0.03727035553026613	0.0075073057800447126	0.010982852761335152	0.055865563424710295	0.04929543640815004
0.039636763881581785	0.038693923300687605	0.0043288158150268695	0.010271696759565383	0.07595836817980542	0.03959678034503515
0.030126283709912292	0.02585980109124329	0.005393721934179028	0.013230769672347731	0.0779916407506559	0.03014738475030996
0.03893637358098337	0.03882686426479287	0.005032058265291559	0.007164158621049979	0.09013290437909026	0.03899501459475924
0.03140748439523774	0.027226175386479524	0.0036033517968553875	0.011512003199297715	0.06676586034392966	0.031048771018165784
0.0277150319937683	0.026276270116703936	0.006123862161688968	0.01501088650906737	0.06891625716667556	0.02754925867662219
0.034503970136372096	0.03707935730853048	0.0037834997388710755	0.0068146723937723835	0.0706756912995153	0.034451535443525964
0.041953582974295	0.03990886860116833	0.0052084381212835025	0.008749586890588785	0.10911170693303117	0.04198211518027127
