name,mean_squared_error
kNN,0.0320079623551304
kNN,0.024368267795975725
kNN,0.034721588886649155
kNN,0.029136039428674525
kNN,0.027810338416794644
kNN,0.03697243139363369
kNN,0.041295951729997143
kNN,0.04848530939056608
kNN,0.034815450639462245
kNN,0.046499486102837884
RF,0.0017436670175795838
RF,0.0012724804173235372
RF,0.0011423552311616788
RF,0.0057657308795868775
RF,0.008921140487827684
RF,0.0009810178535131049
RF,0.0016238533593674858
RF,0.004184539999626441
RF,0.0006888753022183284
RF,0.004859359226501932
DT,0.00393297101997248
DT,0.001517088582990551
DT,0.0018896698229510702
DT,0.00712711325062991
DT,0.010927874692269997
DT,0.0022657468698555295
DT,0.008415688242306379
DT,0.004716303598008483
DT,0.0022352858807605062
DT,0.015277564812082322
Random,0.05990384652553412
Random,0.0646742769246035
Random,0.06413163203833949
Random,0.07553912983867836
Random,0.07229405222638356
Random,0.07172637411934649
Random,0.06717036596957027
Random,0.07946966860742444
Random,0.0584991242297256
Random,0.09479261651955595
Default,0.0384066855659164
Default,0.028732431426836607
Default,0.02720475838990144
Default,0.03603903421629932
Default,0.03052123326230962
Default,0.02711352748821414
Default,0.03821043903657924
Default,0.03573509580607624
Default,0.027969211545097173
Default,0.04513693253438839
