SVM	kNN	RF	DT	Random	Default
0.03063743099928861	0.01946099635267589	0.005489732160298027	0.012411765949466249	0.05121965020354613	0.03087952785281024
0.030299551929847547	0.03490736282741117	0.006366861530445819	0.009490669707545172	0.08066162828674674	0.029271451322249963
0.03395784179460609	0.02688374813638599	0.005420648159967787	0.009194864732835532	0.08324948580783605	0.033902757547619455
0.026632888794410253	0.025342328845515676	0.006693453492030274	0.012252789622538071	0.07312382840792293	0.026358679688838982
0.038405359499718475	0.03909447532344816	0.006791194977950198	0.007249838576775444	0.08064346162297664	0.03748300157977731
0.022896290836989693	0.023056648182029574	0.005551341180477622	0.013009282889800425	0.08703254022726827	0.022558111880848036
0.029893963425422432	0.03202481535845502	0.002690999489317368	0.008827708991879528	0.07234828603392879	0.029520298840641678
0.03758367846856803	0.03450261839442032	0.005268122054012482	0.006345290166287123	0.06525757638174573	0.03768033610366571
0.037544221199250875	0.02676171547933163	0.00492248737498852	0.01375104207526301	0.08372779199148939	0.03774399893564134
0.04160943679110962	0.046651292809828	0.002407637456615271	0.008612593037369562	0.0719825663991371	0.042724451199986746
0.035318560846830514	0.02266191071482296	0.00525409213778741	0.011479297899883428	0.059415708176083125	0.03572406580380421
0.033923548158226	0.03513913415742019	0.006127983680898763	0.013059987868906974	0.06096430996935096	0.033116947116640885
0.03435275496229092	0.02660186322833914	0.005901718050661668	0.01207693445554108	0.08296465831922277	0.03418663292665957
0.02763630241433701	0.02381147525456151	0.005623047017535893	0.00749632207410874	0.055106601846080926	0.027205693457424563
0.03438877807068981	0.032120051441977396	0.00467641388635366	0.009722695777355725	0.06225721735057055	0.03316210050558732
0.024584798437286736	0.02254565529765541	0.004300991010336124	0.011330938838642167	0.07897779080359572	0.02440633770194131
0.02813239455390133	0.03234482698703119	0.0031112931060932	0.008133633584269478	0.058498772470877834	0.028012320513452364
0.03918953893677864	0.03341647889933384	0.007036128557790224	0.007093834693114312	0.0686295059754335	0.03934188956076545
