name,mean_squared_error
DT,0.21834733119584787
DT,0.00286260155139864
DT,0.010738649433548561
DT,0.004130284273775089
DT,0.004604769782443811
DT,0.0024235735933058698
DT,0.001529773009307435
DT,0.009558938419193424
Random,0.04995250133034748
Random,0.24440828432898365
Random,0.07934874852328111
Random,0.2062565260699799
Random,0.18144905894301955
Random,0.03514348252937648
Random,0.2701444435946465
Random,0.15595220801230486
Random,0.029422780687043137
Random,0.037574318611563164
Default,0.013508581511400166
Default,0.04546577475625719
Default,0.1797310897442849
Default,0.10343025922759205
Default,0.03386378466320056
Default,0.017199710102593153
Default,0.051886915392859397
Default,0.09889982393410075
Default,0.012752539386017558
Default,0.03549419154003176
SVM,0.03944868975921648
SVM,0.04593754340058794
SVM,0.03962085251195744
SVM,0.0388063623134187
SVM,0.051280019324969964
SVM,0.03193218499792999
SVM,0.02987017489258543
SVM,0.05006021259326254
SVM,0.044679806489731286
SVM,0.042006472053024324
kNN,0.03995821050703521
kNN,0.04227363206387123
kNN,0.03267216775400277
kNN,0.034706846887636554
kNN,0.04964602265916998
kNN,0.02617457286542082
kNN,0.04291186038343605
kNN,0.03946823465298407
kNN,0.0445665567548858
kNN,0.04029363404815606
RF,0.007675865696918802
RF,0.00809948021070019
RF,0.006384836740239308
RF,0.009528262074719731
RF,0.01957393199868964
RF,0.0153311239790231
RF,0.009649947802960772
RF,0.015074349455425642
RF,0.012342681219493296
RF,0.016048402612694187
DT,0.013536183815555691
DT,0.02907665648165698
DT,0.02006721126728442
DT,0.0200637037689431
DT,0.027155133949600403
DT,0.025828121543199762
DT,0.022330284566528608
DT,0.03614554063933429
DT,0.01714533163940616
DT,0.017324750264686804
Random,0.08915772317232415
Random,0.10147590125370187
Random,0.08554278135901727
Random,0.09115389649082235
Random,0.0902403710811267
Random,0.08658987759282259
Random,0.08435683684773453
Random,0.0928411014168898
Random,0.07219349065049796
Random,0.07974918589440466
Default,0.038716411086519055
Default,0.04691733729618911
Default,0.03824764824494603
Default,0.03926997170314801
Default,0.05240868435413637
Default,0.03130778100750497
Default,0.029368714774322787
Default,0.05073416981088306
Default,0.04426373767047022
Default,0.041566272643864664
SVM,0.06851445025312425
SVM,0.029537922894414637
SVM,0.04682215625165349
SVM,0.0443351207060315
SVM,0.06540027345960402
SVM,0.0417758598937637
SVM,0.03849511142410413
SVM,0.05129798893464086
SVM,0.03922286880154931
SVM,0.028794902738793426
kNN,0.050261657528355305
kNN,0.028519449139647678
kNN,0.04597954017676607
kNN,0.03425386315929676
kNN,0.05845055062449282
kNN,0.026729552173533004
kNN,0.042218471976529864
kNN,0.049529503381961035
kNN,0.03627312159492255
kNN,0.042457188338818584
RF,0.01825673979516911
RF,0.01203675026672736
RF,0.012376633810139296
RF,0.03018559852034116
RF,0.03500175541786604
RF,0.013659218151088958
RF,0.013065471649535485
RF,0.02755003655461604
RF,0.010698105658658663
RF,0.009655206750076813
DT,0.02109927216519402
DT,0.016824009422496306
DT,0.017189822985578338
DT,0.044937989911589524
DT,0.053298600353559114
DT,0.03608570271626002
DT,0.048799463644285654
DT,0.04140868677833253
DT,0.02566742577888543
DT,0.019204761838208843
Random,0.10681128267457111
Random,0.07206794792911446
Random,0.10230750232313549
Random,0.08902445634728187
Random,0.1046702563506146
Random,0.08603394817929629
Random,0.07770508997318246
Random,0.09886718617885187
Random,0.08423555525845841
Random,0.049785310470950105
Default,0.07039673481561262
Default,0.02844155647346049
Default,0.047177463137186806
Default,0.044544465303292015
Default,0.0669263505924703
Default,0.04102281259615457
Default,0.037271587868364486
Default,0.05106512590878266
Default,0.03885826875174771
Default,0.027666208792759866
SVM,0.04556099307018675
SVM,0.031015613113665973
SVM,0.0319849045589392
SVM,0.03300275023146486
SVM,0.037117982249851904
SVM,0.03774901780124243
SVM,0.03988898997018349
SVM,0.030157963243663273
SVM,0.037943006203947784
SVM,0.03776989158660166
kNN,0.03382082887096126
kNN,0.027035779807440923
kNN,0.028175369752839963
kNN,0.025375574632427365
kNN,0.033665326430140655
kNN,0.034882392175849784
kNN,0.035916585111339515
kNN,0.03709748385160847
kNN,0.04367533380623195
kNN,0.04073724914771758
RF,0.007241363802145481
RF,0.00589518359673181
RF,0.0044681849926977504
RF,0.005180545874444858
RF,0.012541527973846073
RF,0.008088201991863246
RF,0.007075413144561317
RF,0.005111098144216418
RF,0.011280475898411422
RF,0.008876777575608442
DT,0.014592627203895914
DT,0.008543785696660783
DT,0.012804335020557061
DT,0.007819666201194888
DT,0.022576521418733512
DT,0.0123417807291386
DT,0.012581295501026851
DT,0.03264045066676467
DT,0.023922763424277467
DT,0.004264665330905698
Random,0.0942778076624131
Random,0.05782856948114927
Random,0.07654226745734853
Random,0.05342622036514275
Random,0.060838925073985625
Random,0.0815506105439666
Random,0.08135618107214844
Random,0.07860318492251839
Random,0.05938110556935542
Random,0.08337595211772335
Default,0.046579799622313615
Default,0.031438219258700995
Default,0.031863264928555304
Default,0.032626283461654186
Default,0.038166992771233935
Default,0.03787935212551809
Default,0.03911177261877326
Default,0.03014819256615116
Default,0.0376480110417262
Default,0.03695873855619295
