name,mean_squared_error
SVM,0.03564916811839554
SVM,0.03889865224465106
kNN,0.029425544554376105
kNN,0.056911167002527796
kNN,0.03107041083602361
kNN,0.04415139651621205
kNN,0.035406392135529825
kNN,0.0198910904001556
kNN,0.02671074387211133
kNN,0.01914285915318949
kNN,0.03631105985077608
kNN,0.029239103997186044
RF,0.004780829640188072
RF,0.009649857389085045
RF,0.004075431921263863
RF,0.009374368742956702
RF,0.007500461287073714
RF,0.004877354144481201
RF,0.0046946628896958244
RF,0.005529104271736978
RF,0.01190540521434994
RF,0.004142257326240032
DT,0.017603296427467982
DT,0.014171098302746321
DT,0.009310659348802167
DT,0.01985963045609373
DT,0.012394159731687476
DT,0.004179274125741475
DT,0.012174465593486356
DT,0.013190903117981243
DT,0.028796953034523787
DT,0.007642155984989469
Random,0.06722607537943492
Random,0.09371860617684039
Random,0.07662221379606093
Random,0.07187241770379894
Random,0.06626588281502452
Random,0.04590093681280262
Random,0.05485218617206074
Random,0.052280268047982914
Random,0.075315877958635
Random,0.10634001785785539
Default,0.042450146255944586
Default,0.06325175121751755
Default,0.039120351241754815
Default,0.030324974870632605
Default,0.04382900056356897
Default,0.025580381950483642
Default,0.02996415505853759
Default,0.021951872734113923
Default,0.03539716447658906
Default,0.037426074046907155
SVM,0.04007441193570194
SVM,0.05487498792514833
SVM,0.03459184401614585
SVM,0.03037270618889385
SVM,0.038239374434963155
SVM,0.030003914681163167
SVM,0.03409479645301572
SVM,0.02661746841264036
SVM,0.0345623324352903
SVM,0.03861254248574004
kNN,0.025717983564569485
kNN,0.04778244529361703
kNN,0.022698694266995827
kNN,0.03695869218195184
kNN,0.02911080307562548
kNN,0.02022946213539118
kNN,0.028191391823010913
kNN,0.023578509841485278
kNN,0.0323397883267512
kNN,0.029035088192728233
RF,0.0068021498548138815
RF,0.006955670981850776
RF,0.005451024182735328
RF,0.007162309871177245
RF,0.004896584750600594
RF,0.005296556870829252
RF,0.003460263101994322
RF,0.007287795506859774
RF,0.010649516389840826
RF,0.004024708389228032
DT,0.01721143735162853
DT,0.011440667015915427
DT,0.012163707394814339
DT,0.015889251383802587
DT,0.011391272377456175
DT,0.008877581527432005
DT,0.008918788909444305
DT,0.010116093195342709
DT,0.01558667789792215
DT,0.005089392757015192
Random,0.08771866110701954
Random,0.09134048729567756
Random,0.07076944491658989
Random,0.07257378566747145
Random,0.06810390857730801
Random,0.034330196105491075
Random,0.07864166250808806
Random,0.059687079507784034
Random,0.06495932440000887
Random,0.0528914260646148
Default,0.04143565148489958
Default,0.057807737262876434
Default,0.03454546937656526
Default,0.028278010180035746
Default,0.0380925906358948
Default,0.026742306097313463
Default,0.031917879297582843
Default,0.02402370346257802
Default,0.03456817649336861
Default,0.03760324463197679
SVM,0.04127538190146453
SVM,0.062107263783493086
SVM,0.04229642387813118
SVM,0.03415953479986518
SVM,0.04121851676669952
SVM,0.03476227866787278
SVM,0.03131551723491684
SVM,0.026741611137783606
SVM,0.03665927302177724
SVM,0.04515009567998362
kNN,0.029308427387551655
kNN,0.057385481045078
kNN,0.02927384461083221
kNN,0.04201730736398118
kNN,0.02972855683200725
kNN,0.02359149643975001
kNN,0.02188997896959205
kNN,0.02075704488679401
kNN,0.035782303859899986
kNN,0.033860262294863296
RF,0.006644208655791588
RF,0.006851069497695541
RF,0.0034121896322213937
RF,0.007543281654674767
RF,0.00488554175316581
RF,0.0065241024368525805
RF,0.0034298302273387225
RF,0.005723372571296023
RF,0.009703867932364215
RF,0.008354759466327478
DT,0.016442465240709254
DT,0.011412275532367
DT,0.010259168238744808
DT,0.010426634072662363
DT,0.007858076710203794
DT,0.00868169013639682
DT,0.011146187393519889
DT,0.012537726456439923
DT,0.021159925292721236
DT,0.03161375667717617
Random,0.06729783535063098
Random,0.10283842962070891
Random,0.08377393637424473
Random,0.05673338575964726
Random,0.10931604838169391
Random,0.061415705364645204
Random,0.07478139273684806
Random,0.04832130328654194
Random,0.07759830493746775
Random,0.09672698599433212
Default,0.04205539661190697
Default,0.06505619821947492
Default,0.0426856617304311
Default,0.03270597084705255
Default,0.04138450695518796
Default,0.0323576445769322
Default,0.029387914977805202
Default,0.02490836076566366
Default,0.036481418897702136
Default,0.0439625373921172
