name,mean_squared_error
SVM,0.012294263870382337
kNN,0.0175479344573659
kNN,0.04428296211472554
kNN,0.02226652200178737
kNN,0.02287621460378006
kNN,0.03078795212928074
kNN,0.02363364759233038
kNN,0.03391161490437619
kNN,0.022070804716254524
kNN,0.023154013963021195
kNN,0.019639904181519154
RF,0.003746468995323286
RF,0.013894224045200512
RF,0.0029554611607991626
RF,0.004567199872303791
RF,0.004594560442750076
RF,0.001994082880634187
RF,0.005817155865236026
RF,0.0028702001830576743
RF,0.00353607090670823
RF,0.0014787206310321285
DT,0.007351071867669122
DT,0.01804948971693938
DT,0.005742461532140235
DT,0.009325027221636509
DT,0.020806747774470172
DT,0.004157543296418018
DT,0.011828496939035014
DT,0.006073465726788345
DT,0.005734395860175944
DT,0.006143502774161748
Random,0.06015787163663024
Random,0.0712339756111908
Random,0.04672179560688313
Random,0.04462616562702883
Random,0.05747132673309165
Random,0.04997567614306944
Random,0.05779588563831595
Random,0.06563104559695035
Random,0.04188510270390508
Random,0.023371949279802202
Default,0.021735085600366622
Default,0.0494907512361927
Default,0.022631192187719956
Default,0.03040093751211522
Default,0.03946895177150993
Default,0.021389246236038138
Default,0.029436727115619503
Default,0.027264208390529357
Default,0.0257635482105262
Default,0.008185661794037473
SVM,0.04606994635608277
SVM,0.03105327195631597
SVM,0.027222466264824618
SVM,0.02421350565656417
SVM,0.035669955954062596
SVM,0.025558738814013653
SVM,0.03832838272465121
SVM,0.025169967218860667
SVM,0.02308383459152733
SVM,0.022224152937218297
kNN,0.04455825231090223
kNN,0.025855059615862007
kNN,0.026541134981723835
kNN,0.027749020298418116
kNN,0.027026651817547098
kNN,0.0185385549839819
kNN,0.03980506656342854
kNN,0.023566379792749614
kNN,0.02731028804706296
kNN,0.023636397150097528
RF,0.004865162860538613
RF,0.007981360930217304
RF,0.00596188621534891
RF,0.0021945246302160558
RF,0.003590529127539177
RF,0.005051362729413313
RF,0.016373248542600687
RF,0.002533424664318154
RF,0.0037740226207794297
RF,0.0038242404845855184
DT,0.008408079944376382
DT,0.012524888018162353
DT,0.009375333908977124
DT,0.004120817681697965
DT,0.006329749009718629
DT,0.023270289672490646
DT,0.01722898431941671
DT,0.007205477111737123
DT,0.009929486044087341
DT,0.006251426604206711
Random,0.07353774302518913
Random,0.054731518468163785
Random,0.05542440485418917
Random,0.06776546791656876
Random,0.051487153671297484
Random,0.0513644483935751
Random,0.07141135886522014
Random,0.029586939252697963
Random,0.03792243898911191
Random,0.05557497803845605
Default,0.04910766933185634
Default,0.032758031010915525
Default,0.027596089824246273
Default,0.02226556411397728
Default,0.03566079089451123
Default,0.022313193729101975
Default,0.03535027403620275
Default,0.023396136540129328
Default,0.020610155117717365
Default,0.019551839384431904
SVM,0.03499093214928863
SVM,0.036790927187785885
SVM,0.023865352845214755
SVM,0.030005483234670154
SVM,0.029971367684803345
SVM,0.02393691605941746
SVM,0.03846459930752537
SVM,0.022389231033733185
SVM,0.026110515876630547
SVM,0.027393348430807506
kNN,0.028262147284469463
kNN,0.028460475154872
kNN,0.025220265288282355
kNN,0.027272442264569145
kNN,0.026859399951480713
kNN,0.02204230552597282
kNN,0.03507276938212453
kNN,0.0260774718496219
kNN,0.031003150066271846
kNN,0.030787160406866902
RF,0.005237957024755448
RF,0.00542782798583417
RF,0.004399661857089145
RF,0.0019668786215308806
RF,0.0023378987094674506
RF,0.0032407560755110575
RF,0.01401377771873473
RF,0.0020371633288808746
RF,0.0018516960203170782
RF,0.0023114336365883128
DT,0.015007765236402043
DT,0.010995131687342096
DT,0.007629286038829246
DT,0.005658168028958287
DT,0.006031535426082927
DT,0.017607768079662
DT,0.016041601456273875
DT,0.004259032835396322
DT,0.005758991634789439
DT,0.003477244111453773
Random,0.05927392129933586
Random,0.05580331579633187
Random,0.041771190836109806
Random,0.06786340384014396
Random,0.06948523120929015
Random,0.051320296809083385
Random,0.052510556203936354
Random,0.04686674498522003
Random,0.05341024102165233
Random,0.043174648840866324
Default,0.036737468081667043
Default,0.038346069222814985
Default,0.024255636462617393
Default,0.02880443771635916
Default,0.03038995049631772
Default,0.021899575779383555
Default,0.03603045511907786
Default,0.02087213051859758
Default,0.023683251493452677
Default,0.023861598133228683
