name,mean_squared_error
Random,0.08872607722082863
Random,0.06647674618318225
Random,0.09764222683995487
Random,0.05316215479501829
Random,0.08136826925935951
Random,0.06648035658626322
Random,0.053390553601261194
Random,0.04875991073783338
Random,0.07153807607803703
Random,0.08387777100745537
Default,0.040053206408946926
Default,0.04211358102814937
Default,0.03917356114679662
Default,0.0324059261776017
Default,0.039424544621709426
Default,0.028547680345868465
Default,0.033504327051896966
Default,0.0250041012874766
Default,0.030715029029829394
Default,0.03758078992727273
SVM,0.040272746534608786
SVM,0.04024916452171582
SVM,0.039669855126768294
SVM,0.030746443636521698
SVM,0.03646495631117351
SVM,0.027420877226097224
SVM,0.032010693170143115
SVM,0.023185507418322135
SVM,0.03123314145580628
SVM,0.03623798547160113
kNN,0.025577509496562355
kNN,0.045220066837399285
kNN,0.024098270069637946
kNN,0.038854953961960634
kNN,0.02984044781599717
kNN,0.021557277230360668
kNN,0.034793732850623496
kNN,0.024648347262953934
kNN,0.0392023697078682
kNN,0.03577838814659954
RF,0.007813859637447674
RF,0.006091676161554642
RF,0.0064574605039324886
RF,0.006549054227776086
RF,0.005992170657024344
RF,0.006853198803114939
RF,0.0022720653992419583
RF,0.007586132407788208
RF,0.004123305568025165
RF,0.0037796334642820725
DT,0.022575035829849065
DT,0.009032975529050146
DT,0.020763284336502187
DT,0.017443559403267816
DT,0.015531989100742851
DT,0.00908667757866593
DT,0.008057930272915079
DT,0.0075471400031497955
DT,0.012914838626984082
DT,0.008169041201967873
Random,0.07173338661679904
Random,0.08457819385073369
Random,0.07043700862748829
Random,0.05545496154324222
Random,0.07230559937545376
Random,0.06091942497726832
Random,0.07473012570271201
Random,0.06940590516467172
Random,0.055576269179196815
Random,0.0592414795000376
Default,0.04097749162380119
Default,0.04128267996628064
Default,0.03948940041138069
Default,0.030149737328233516
Default,0.036535826767814986
Default,0.02705024220537224
Default,0.031458774884978905
Default,0.0230471203147671
Default,0.030771652679539768
Default,0.03611873266648832
SVM,0.04097643258524177
SVM,0.04202794357109953
SVM,0.043627987259374404
SVM,0.033493184855369576
SVM,0.0325644955915459
SVM,0.031673173789600426
SVM,0.034672253944742604
SVM,0.02704324481168327
SVM,0.0320552107508487
SVM,0.0368099734674397
kNN,0.0279162654446388
kNN,0.04771682394598583
kNN,0.026961580709914973
kNN,0.03639263284703264
kNN,0.028332642232498324
kNN,0.024788873696785625
kNN,0.033172313889573715
kNN,0.028613922589086748
kNN,0.035512666649938004
kNN,0.04161426703536183
RF,0.008150605949891027
RF,0.009431350053851881
RF,0.004862189217716617
RF,0.006143077926706246
RF,0.00357891822414173
RF,0.01444622015511946
RF,0.005751717529484459
RF,0.010902666493953873
RF,0.005387854606763235
RF,0.006293149929080035
DT,0.021738392489398496
DT,0.014927221045865812
DT,0.013809046255636915
DT,0.014456612694142163
DT,0.00896137239319364
DT,0.026436648852790734
DT,0.019529345624073498
DT,0.023937228592730807
DT,0.01682490454214714
DT,0.014676615197910277
Random,0.08434514188642815
Random,0.08030992096475668
Random,0.09823966053448685
Random,0.06808161468893115
Random,0.09661920331243451
Random,0.0717286051931255
Random,0.08242072610765609
Random,0.0648757995567402
Random,0.05543897858238258
Random,0.06509280702845818
Default,0.040947211978312394
Default,0.041929646912933674
Default,0.043624024889746066
Default,0.033543548904627726
Default,0.032555113601531606
Default,0.03161272128540605
Default,0.034586959904335156
Default,0.027047877725978907
Default,0.03206947728310404
Default,0.036815569520178164
