SVM	kNN	RF	DT	Random	Default
0.03304027468366797	0.03705898260143382	0.005880571283178222	0.012015680340740036	0.07020057161660809	0.03304956970994075
0.039312183653751415	0.04465218897254183	0.009040458663326733	0.011837876558441759	0.06761665545891045	0.039309578013472034
0.03938228543639166	0.025672182968966763	0.006371730955739415	0.018804835748351807	0.08872607722082863	0.040053206408946926
0.04108225009027365	0.04597120899837358	0.007143546738000317	0.022961767810525	0.06647674618318225	0.04211358102814937
0.039419542153849664	0.023330565643433478	0.005762246830534307	0.0162905011157976	0.09764222683995487	0.03917356114679662
0.032863178310240125	0.04042878425043589	0.00789675282327978	0.016998845094039254	0.05316215479501829	0.0324059261776017
0.03937392633289877	0.03221056863514877	0.006568124871415814	0.011566834584229812	0.08136826925935951	0.039424544621709426
0.028845743388805335	0.02292893834776158	0.007957954805640762	0.011333840215502926	0.06648035658626322	0.028547680345868465
0.034002198836450025	0.037657081860622846	0.004433395730780304	0.006469539354656803	0.053390553601261194	0.033504327051896966
0.025139251248080263	0.02703115178428537	0.010591131854585665	0.02687034032592985	0.04875991073783338	0.0250041012874766
0.031140637323025366	0.03959603186765821	0.004710396325530691	0.011446264779854661	0.07153807607803703	0.030715029029829394
0.037666247482028736	0.03609012492068103	0.0043254604348831015	0.012132992434933428	0.08387777100745537	0.03758078992727273
0.040272746534608786	0.025577509496562355	0.007813859637447674	0.022575035829849065	0.07173338661679904	0.04097749162380119
0.04024916452171582	0.045220066837399285	0.006091676161554642	0.009032975529050146	0.08457819385073369	0.04128267996628064
0.039669855126768294	0.024098270069637946	0.0064574605039324886	0.020763284336502187	0.07043700862748829	0.03948940041138069
0.030746443636521698	0.038854953961960634	0.006549054227776086	0.017443559403267816	0.05545496154324222	0.030149737328233516
0.03646495631117351	0.02984044781599717	0.005992170657024344	0.015531989100742851	0.07230559937545376	0.036535826767814986
0.027420877226097224	0.021557277230360668	0.006853198803114939	0.00908667757866593	0.06091942497726832	0.02705024220537224
0.032010693170143115	0.034793732850623496	0.0022720653992419583	0.008057930272915079	0.07473012570271201	0.031458774884978905
0.023185507418322135	0.024648347262953934	0.007586132407788208	0.0075471400031497955	0.06940590516467172	0.0230471203147671
0.03123314145580628	0.0392023697078682	0.004123305568025165	0.012914838626984082	0.055576269179196815	0.030771652679539768
0.03623798547160113	0.03577838814659954	0.0037796334642820725	0.008169041201967873	0.0592414795000376	0.03611873266648832
0.04097643258524177	0.0279162654446388	0.008150605949891027	0.021738392489398496	0.08434514188642815	0.040947211978312394
0.04202794357109953	0.04771682394598583	0.009431350053851881	0.014927221045865812	0.08030992096475668	0.041929646912933674
0.043627987259374404	0.026961580709914973	0.004862189217716617	0.013809046255636915	0.09823966053448685	0.043624024889746066
0.033493184855369576	0.03639263284703264	0.006143077926706246	0.014456612694142163	0.06808161468893115	0.033543548904627726
0.0325644955915459	0.028332642232498324	0.00357891822414173	0.00896137239319364	0.09661920331243451	0.032555113601531606
0.031673173789600426	0.024788873696785625	0.01444622015511946	0.026436648852790734	0.0717286051931255	0.03161272128540605
0.034672253944742604	0.033172313889573715	0.005751717529484459	0.019529345624073498	0.08242072610765609	0.034586959904335156
0.02704324481168327	0.028613922589086748	0.010902666493953873	0.023937228592730807	0.0648757995567402	0.027047877725978907
0.0320552107508487	0.035512666649938004	0.005387854606763235	0.01682490454214714	0.05543897858238258	0.03206947728310404
0.0368099734674397	0.04161426703536183	0.006293149929080035	0.014676615197910277	0.06509280702845818	0.036815569520178164
