name,mean_squared_error
RF,0.0007742269819141445
RF,0.02053294116836939
RF,0.0037170257062422653
RF,0.00851006864992948
RF,0.0011541634450543056
RF,0.009564383047721739
DT,0.002334273163051001
DT,0.005193191695488551
DT,0.015186233325716331
DT,0.045186410953600306
DT,0.0030702691973115742
DT,0.018002020405645122
DT,0.005653721869105736
DT,0.002433173462218937
DT,0.0006872495309008608
DT,0.004421704656889591
Random,0.11668308429710177
Random,0.04090359134754998
Random,0.07744105773384244
Random,0.0537846968804947
Random,0.040504850145773125
Random,0.11520211322853145
Random,0.03207733700681943
Random,0.1412738783749676
Random,0.05607514332292172
Random,0.013872244856290232
Default,0.016837918001315573
Default,0.0311041399032168
Default,0.030736461844280978
Default,0.02820621456891958
Default,0.037769662373383646
Default,0.08587772148712741
Default,0.02456499078036094
Default,0.09288434323829446
Default,0.02123163402110763
Default,0.024683082178011052
SVM,0.05246269086014823
SVM,0.021109531666097043
SVM,0.033414634039787935
SVM,0.02821214622015906
SVM,0.03502164937703893
SVM,0.024461028948617396
SVM,0.034719052101149936
SVM,0.022855740247184477
SVM,0.02174512033678008
SVM,0.024242672107936465
kNN,0.05052389817504399
kNN,0.023675186017188078
kNN,0.03221101592854137
kNN,0.03683046396559679
kNN,0.02355679792771078
kNN,0.02432067605839409
kNN,0.04120486495095538
kNN,0.02901328982342128
kNN,0.028828300211874148
kNN,0.02957882201855801
RF,0.003349067880960259
RF,0.006006694208499831
RF,0.0014095993058773776
RF,0.005811513395601813
RF,0.0015764231474078784
RF,0.005757845825273061
RF,0.0018346561067825264
RF,0.0032216134959129907
RF,0.0020609380188470494
RF,0.0017171306781758656
DT,0.00582355541865495
DT,0.007952717176210478
DT,0.003834551202349426
DT,0.009808143829584413
DT,0.004646236102912174
DT,0.008829272731408757
DT,0.002634313005359446
DT,0.0055500694547313215
DT,0.005051610392869675
DT,0.002761399457095909
Random,0.06173688818677945
Random,0.046195524857437116
Random,0.057436583139166796
Random,0.06027346742323203
Random,0.06628079504309137
Random,0.05737017829896127
Random,0.06298507459729319
Random,0.045752960033226445
Random,0.051404230936870486
Random,0.03741463145507759
Default,0.05405295902595496
Default,0.022319369990726055
Default,0.03334082936993341
Default,0.027738033501428883
Default,0.03517983944153221
Default,0.023550122601190538
Default,0.0343477906098042
Default,0.022717909298283625
Default,0.021126044101537032
Default,0.02366882398651629
SVM,0.05929824741443148
SVM,0.01834810360792458
SVM,0.033062092496638266
SVM,0.0255740596937137
SVM,0.03609948183920429
SVM,0.02508717829418634
SVM,0.034468678851014345
SVM,0.02941545970419594
SVM,0.021631696670800504
SVM,0.024981343586507682
kNN,0.05664608757121138
kNN,0.022696816209093234
kNN,0.03226456516184388
kNN,0.03536940033596
kNN,0.02798538725657519
kNN,0.025481744149275898
kNN,0.04562297535282763
kNN,0.02828401878741686
kNN,0.028635047044550842
kNN,0.03129906086452233
RF,0.007837011972121416
RF,0.00510044129144541
RF,0.004982982730243366
RF,0.006349581770902071
RF,0.004923905481784823
RF,0.004860845580570171
RF,0.002001725058599726
RF,0.003774034265158996
RF,0.0034078656331919107
RF,0.0028802295568901865
DT,0.00612918148445765
DT,0.007859273161803439
DT,0.008690606185640404
DT,0.008381836381302247
DT,0.01015834446914905
DT,0.008826778236131542
DT,0.005448665345240698
DT,0.007431280653817787
DT,0.006627122349040333
DT,0.009995539331531978
Random,0.11511694753768831
Random,0.04360204799333582
Random,0.0846349349500542
Random,0.033403119903115494
Random,0.07661014767017849
Random,0.06402060364236506
Random,0.06522161767577425
Random,0.033304655576986725
Random,0.03908959952653342
Random,0.047010323623488386
Default,0.059763160955174734
Default,0.019048645518855295
Default,0.03323002252974898
Default,0.025006124250124433
Default,0.03640743010488386
Default,0.024435380495330818
Default,0.03420021439030212
Default,0.02940011994221096
Default,0.021131349789925563
Default,0.02448972260907538
SVM,0.04024609269913813
SVM,0.026608727793016523
SVM,0.026715757777258996
SVM,0.030938968956760855
SVM,0.029048285691764486
SVM,0.027868048381334658
SVM,0.033045752242622815
SVM,0.019176131703806176
SVM,0.024286665713529165
SVM,0.025733340428432006
kNN,0.03185380939336888
kNN,0.022780537872874394
kNN,0.027856619656777475
kNN,0.029612143909424894
kNN,0.019870930513653177
kNN,0.02574608361174289
kNN,0.040428359096213104
kNN,0.026026179927643472
kNN,0.031835403146045674
kNN,0.03886108447474075
RF,0.0018062784551450954
RF,0.0007766133959451984
RF,0.0011505479885823991
RF,0.0038769933496284013
RF,0.0023998380518236726
RF,0.008316541332366947
RF,0.0012429663822717898
RF,0.0012498911369155524
RF,0.0021579632110675616
RF,0.005022885146981901
DT,0.002586881606889051
DT,0.0013359757587434336
DT,0.001993468595150663
DT,0.006982519566842492
DT,0.004244832434639819
DT,0.012440202866995057
DT,0.003506883270658085
DT,0.0028338109381299843
DT,0.0030566067606346715
DT,0.006679932691864119
Random,0.07984940241460112
Random,0.06212586794449937
Random,0.0673291012640925
Random,0.07571645080404257
Random,0.07467972109139165
Random,0.037660557324110236
Random,0.06750227069948442
Random,0.04183394011719005
Random,0.03822568239963932
Random,0.04741701026530641
Default,0.04156420608440704
Default,0.027228580510291023
Default,0.02682385898750108
Default,0.030606201990671055
Default,0.029237212592691353
Default,0.027469411531470346
Default,0.03253751742551134
Default,0.019054367544054464
Default,0.023729018179776632
Default,0.024994381387959917
