name,mean_squared_error
Random,0.06420650472135142
Random,0.06431365534254248
Default,0.02120738210759532
Default,0.010059933315430234
Default,0.04474708012854227
Default,0.008434913887193503
Default,0.056245466326898697
Default,0.03864919112558688
Default,0.03042123281130043
Default,0.07854254377002602
Default,0.04476043349531225
Default,0.014319568276134353
SVM,0.03998872852805526
SVM,0.040122196420969036
SVM,0.036412433202775436
SVM,0.033086732071071503
SVM,0.03208355005881543
SVM,0.02677255966657439
SVM,0.034107224090942856
SVM,0.023657028238686074
SVM,0.026674986868467098
SVM,0.03671730408459106
kNN,0.02694545049458471
kNN,0.0447528900474106
kNN,0.02540940119159093
kNN,0.03265291265171873
kNN,0.02327835432376915
kNN,0.022254814165530358
kNN,0.034025738062934206
kNN,0.022852429866488028
kNN,0.031172322738748398
kNN,0.03058574471497508
RF,0.005865710363548995
RF,0.00241263287780927
RF,0.00734466777348116
RF,0.006094407739134807
RF,0.0034028924748826734
RF,0.01077623137541758
RF,0.004903180906681907
RF,0.004800129389438248
RF,0.00369384045992181
RF,0.006066292178909751
DT,0.014615429698940566
DT,0.012094501676864666
DT,0.018606474358619386
DT,0.010317280658550454
DT,0.006409303890459868
DT,0.02168911602679035
DT,0.009202139186236266
DT,0.01548473628430041
DT,0.0117421882520209
DT,0.011979349579609994
Random,0.05409626056735475
Random,0.07942690240824393
Random,0.07451895845989764
Random,0.07576421383504743
Random,0.04236301052546036
Random,0.0777706761243487
Random,0.06868592756872428
Random,0.05531296878318368
Random,0.06695187866812166
Random,0.057856033049890294
Default,0.04052520647105083
Default,0.04123084387469168
Default,0.03688366095455278
Default,0.03227580225005531
Default,0.03186285928836461
Default,0.026283168359751703
Default,0.03300859190992232
Default,0.023106385471947294
Default,0.026509843735808558
Default,0.036875400529805535
SVM,0.03475755008581083
SVM,0.03622089264963892
SVM,0.03389324804235986
SVM,0.0320309005981921
SVM,0.035940675911235176
SVM,0.02745167152636819
SVM,0.03618613518857596
SVM,0.023315143036484947
SVM,0.029703588705431855
SVM,0.03562157825330599
kNN,0.025727523493048327
kNN,0.03861672434833496
kNN,0.02292943761048887
kNN,0.03635640110360759
kNN,0.027653415038194674
kNN,0.02471264350263308
kNN,0.036917663886326786
kNN,0.023176017402129497
kNN,0.031433856038841704
kNN,0.03196326175132968
RF,0.0066501903277879845
RF,0.0033253868326192488
RF,0.0073321269344426105
RF,0.005818400242631477
RF,0.006137616759882869
RF,0.006001392216992687
RF,0.0059403514158952245
RF,0.004905210130269748
RF,0.002240788769819969
RF,0.006199172326400949
DT,0.014758541685626328
DT,0.011214554969895681
DT,0.015907801975327946
DT,0.014386758580093518
DT,0.01534926905688421
DT,0.015999997358408364
DT,0.015530548444072386
DT,0.015882851994467824
DT,0.005307369873843763
DT,0.008144801344120961
Random,0.052814401834926326
Random,0.07623155491494078
Random,0.06289046324759348
Random,0.07630676106548992
Random,0.04737404893601369
Random,0.07653242457474274
Random,0.06677055674116847
Random,0.07470913928971111
Random,0.05525835515013398
Random,0.05283178351608892
Default,0.034911838019661225
Default,0.03734547817662028
Default,0.034002918358676755
Default,0.031258634714981845
Default,0.03603184887232329
Default,0.027165116085258144
Default,0.035283480790286516
Default,0.02313297141801199
Default,0.029508239045710948
Default,0.035738848271360604
SVM,0.036746093908852064
SVM,0.03670590596261779
SVM,0.03063743099928861
SVM,0.030299551929847547
SVM,0.03395784179460609
SVM,0.026632888794410253
SVM,0.038405359499718475
SVM,0.022896290836989693
SVM,0.029893963425422432
SVM,0.03758367846856803
kNN,0.02649853532814282
kNN,0.04120733020116795
kNN,0.01946099635267589
kNN,0.03490736282741117
kNN,0.02688374813638599
kNN,0.025342328845515676
kNN,0.03909447532344816
kNN,0.023056648182029574
kNN,0.03202481535845502
kNN,0.03450261839442032
RF,0.006165827527957803
RF,0.002991196602727879
RF,0.005489732160298027
RF,0.006366861530445819
RF,0.005420648159967787
RF,0.006693453492030274
RF,0.006791194977950198
RF,0.005551341180477622
RF,0.002690999489317368
RF,0.005268122054012482
DT,0.019728731393370363
DT,0.0073564582325536506
DT,0.012411765949466249
DT,0.009490669707545172
DT,0.009194864732835532
DT,0.012252789622538071
DT,0.007249838576775444
DT,0.013009282889800425
DT,0.008827708991879528
DT,0.006345290166287123
Random,0.07112075476524816
Random,0.07385428383850252
Random,0.05121965020354613
Random,0.08066162828674674
Random,0.08324948580783605
Random,0.07312382840792293
Random,0.08064346162297664
Random,0.08703254022726827
Random,0.07234828603392879
Random,0.06525757638174573
Default,0.03700753662230093
Default,0.03804090492332864
Default,0.03087952785281024
Default,0.029271451322249963
Default,0.033902757547619455
Default,0.026358679688838982
Default,0.03748300157977731
Default,0.022558111880848036
Default,0.029520298840641678
Default,0.03768033610366571
SVM,0.022374771346262083
SVM,0.07711165211045298
SVM,0.06233655242153434
SVM,0.027775493535009577
SVM,0.07050126151993977
SVM,0.07997695665485631
SVM,0.005763139461364497
SVM,0.023505392338199337
SVM,0.05922870444094881
SVM,0.036570371428626694
kNN,0.012310974039265682
kNN,0.0609894843037711
kNN,0.020049316855005835
kNN,0.012264763221714168
kNN,0.03581783896345979
kNN,0.07950105770835289
kNN,0.02058488454610819
kNN,0.01612031891061693
kNN,0.06657553593954334
kNN,0.018613862794948602
RF,0.012575605557014518
RF,0.04478011891231605
RF,0.01465131528355602
RF,0.00943301847667126
RF,0.017223392562114633
RF,0.025868228640871453
RF,0.004307762921289466
RF,0.0012363856911587032
RF,0.03239567069424426
RF,0.013010444182800408
DT,0.013790019545039046
DT,0.06528921276476747
DT,0.002533454013968233
DT,0.015536549631840627
DT,0.13964316189398307
DT,0.07262560650906794
DT,0.010440755850766353
DT,0.0009593929345115245
DT,0.039138840107146765
DT,0.059734929290423275
Random,0.08965519820166494
Random,0.06961903757953321
Random,0.030941238804292902
Random,0.07803894312172581
Random,0.18957248728152562
Random,0.10183539544946127
Random,0.029286296255516698
Random,0.029346424356702358
Random,0.11135774103288168
Random,0.025389947850053454
Default,0.02337556458305865
Default,0.07529620580924834
Default,0.06321298904478902
Default,0.027672131283659435
Default,0.06716241435337535
Default,0.07885405621166361
Default,0.005631647674831042
Default,0.024714113820846012
Default,0.061035455302223506
Default,0.03491707839728586
SVM,0.042864176305528204
SVM,0.04272140354820947
SVM,0.045755848254374794
SVM,0.04730194367672853
SVM,0.04964471727510347
SVM,0.03294138024341533
SVM,0.04472001939958237
SVM,0.03245019106778824
SVM,0.04378558535404068
SVM,0.025582059100853934
kNN,0.03611812661735455
kNN,0.02804979569177977
kNN,0.030132772742919523
kNN,0.046226151030170234
kNN,0.04050975982874188
kNN,0.025637269412509232
kNN,0.031469758247744846
kNN,0.030225539490151585
kNN,0.040071658282967985
kNN,0.019385888398201073
RF,0.007559928709048845
RF,0.007132758940493394
RF,0.0064133767276150794
RF,0.006119726363778678
RF,0.007556000400875423
RF,0.01124100721925073
RF,0.010164270944007875
RF,0.006284515493990242
RF,0.006785570394925966
RF,0.006826706429058992
DT,0.021518143140032746
DT,0.013563575179088117
DT,0.02668692096237179
DT,0.019551570474742465
DT,0.012259687135308742
DT,0.025065632099944873
DT,0.012863923026766396
DT,0.020677529190882487
DT,0.0166937172714632
DT,0.009712462716284901
Random,0.09023867322858266
Random,0.06155476477444841
Random,0.08583898317572074
Random,0.10081005086655939
Random,0.11563233383487834
Random,0.05753867359264806
Random,0.1015975197089895
Random,0.08591290099878256
Random,0.13407156412863472
Random,0.05574590407992589
Default,0.042894484711206236
Default,0.04360714634278466
Default,0.043594348638682855
Default,0.049392876813717804
Default,0.04848104240616209
Default,0.03044123397492272
Default,0.044435472156960656
Default,0.03173349346597946
Default,0.04355531032661183
Default,0.023927220823900565
SVM,0.041166192704068585
SVM,0.05902297382672428
SVM,0.038958139691047985
SVM,0.032775115917213035
SVM,0.04354378938116969
SVM,0.029876997155683045
SVM,0.03272020815799076
SVM,0.0253755083361465
SVM,0.03564916811839554
SVM,0.03889865224465106
kNN,0.029425544554376105
kNN,0.056911167002527796
kNN,0.03107041083602361
kNN,0.04415139651621205
kNN,0.035406392135529825
kNN,0.0198910904001556
kNN,0.02671074387211133
kNN,0.01914285915318949
kNN,0.03631105985077608
kNN,0.029239103997186044
RF,0.004780829640188072
RF,0.009649857389085045
RF,0.004075431921263863
RF,0.009374368742956702
RF,0.007500461287073714
RF,0.004877354144481201
RF,0.0046946628896958244
RF,0.005529104271736978
RF,0.01190540521434994
RF,0.004142257326240032
DT,0.017603296427467982
DT,0.014171098302746321
DT,0.009310659348802167
DT,0.01985963045609373
DT,0.012394159731687476
DT,0.004179274125741475
DT,0.012174465593486356
DT,0.013190903117981243
DT,0.028796953034523787
DT,0.007642155984989469
Random,0.06722607537943492
Random,0.09371860617684039
Random,0.07662221379606093
Random,0.07187241770379894
Random,0.06626588281502452
Random,0.04590093681280262
Random,0.05485218617206074
Random,0.052280268047982914
Random,0.075315877958635
Random,0.10634001785785539
Default,0.042450146255944586
Default,0.06325175121751755
Default,0.039120351241754815
Default,0.030324974870632605
Default,0.04382900056356897
Default,0.025580381950483642
Default,0.02996415505853759
Default,0.021951872734113923
Default,0.03539716447658906
Default,0.037426074046907155
SVM,0.04007441193570194
SVM,0.05487498792514833
SVM,0.03459184401614585
SVM,0.03037270618889385
SVM,0.038239374434963155
SVM,0.030003914681163167
SVM,0.03409479645301572
SVM,0.02661746841264036
SVM,0.0345623324352903
SVM,0.03861254248574004
kNN,0.025717983564569485
kNN,0.04778244529361703
kNN,0.022698694266995827
kNN,0.03695869218195184
kNN,0.02911080307562548
kNN,0.02022946213539118
kNN,0.028191391823010913
kNN,0.023578509841485278
kNN,0.0323397883267512
kNN,0.029035088192728233
RF,0.0068021498548138815
RF,0.006955670981850776
RF,0.005451024182735328
RF,0.007162309871177245
RF,0.004896584750600594
RF,0.005296556870829252
RF,0.003460263101994322
RF,0.007287795506859774
RF,0.010649516389840826
RF,0.004024708389228032
DT,0.01721143735162853
DT,0.011440667015915427
DT,0.012163707394814339
DT,0.015889251383802587
DT,0.011391272377456175
DT,0.008877581527432005
DT,0.008918788909444305
DT,0.010116093195342709
DT,0.01558667789792215
DT,0.005089392757015192
Random,0.08771866110701954
Random,0.09134048729567756
Random,0.07076944491658989
Random,0.07257378566747145
Random,0.06810390857730801
Random,0.034330196105491075
Random,0.07864166250808806
Random,0.059687079507784034
Random,0.06495932440000887
Random,0.0528914260646148
Default,0.04143565148489958
Default,0.057807737262876434
Default,0.03454546937656526
Default,0.028278010180035746
Default,0.0380925906358948
Default,0.026742306097313463
Default,0.031917879297582843
Default,0.02402370346257802
Default,0.03456817649336861
Default,0.03760324463197679
SVM,0.022439013375920094
SVM,0.019376652712744157
SVM,0.024103746835392268
SVM,0.01086219023354526
SVM,0.0871074717814543
SVM,0.03607221413196769
SVM,0.048772383452394145
SVM,0.10558467032071109
SVM,0.058608935784993266
SVM,0.03513137908189763
kNN,0.013760987497855958
kNN,0.014149492153613713
kNN,0.02643559083151491
kNN,0.012684513345887664
kNN,0.03760732757393878
kNN,0.04807435608418607
kNN,0.06960924516793537
kNN,0.047967418462620565
kNN,0.026071583347809856
kNN,0.02987349131661731
RF,0.02339468413501856
RF,0.020921990414974247
RF,0.013670889713622531
RF,0.008259142111529711
RF,0.04189455904135728
RF,0.013924109393694142
RF,0.025948068157997606
RF,0.037733024084623826
RF,0.013969177295741746
RF,0.005003481664687432
DT,0.022898695198559582
DT,0.035358627899840886
DT,0.020172567571975015
DT,0.013474299802275292
DT,0.055452701842452636
DT,0.07056732991626744
DT,0.012750187549948661
DT,0.026139789473641185
DT,0.012432858219965672
DT,0.011392396281731089
Random,0.15180539482979297
Random,0.048774422372513226
Random,0.026198154287894914
Random,0.05706124783977564
Random,0.1285947782125058
Random,0.06584186057293696
Random,0.11172739772285889
Random,0.10912520254238786
Random,0.11570003789968282
Random,0.08885979284093368
Default,0.022968612190955598
Default,0.020630025253336775
Default,0.022011783972291435
Default,0.009675759236245914
Default,0.08404694216153283
Default,0.03184790385464562
Default,0.05414530313267964
Default,0.10516444849158299
Default,0.05799199984027768
Default,0.03531148747942674
SVM,0.044503830785480765
SVM,0.054111961198449646
SVM,0.0508932038471797
SVM,0.04297680839111057
SVM,0.03203494319889997
SVM,0.039459727914323485
SVM,0.040333665592682165
SVM,0.027747514504142333
SVM,0.03286736852129825
SVM,0.0416635152959689
kNN,0.03877380874260486
kNN,0.05718278283043413
kNN,0.03751024645661645
kNN,0.04041821948143652
kNN,0.025885008443070862
kNN,0.037225876283522405
kNN,0.03813179792930553
kNN,0.027692269391047776
kNN,0.03840471460803402
kNN,0.039180065382219936
RF,0.011093290455473286
RF,0.0050976649534479335
RF,0.005967475671167411
RF,0.005236205598220663
RF,0.01238730587391881
RF,0.008109656034541318
RF,0.006199527581939488
RF,0.0073192788289111466
RF,0.003524193274803514
RF,0.004895748142652174
DT,0.034186408944834296
DT,0.007324736215236714
DT,0.011953092354207594
DT,0.00679552618273585
DT,0.020392990260900253
DT,0.014838619712297557
DT,0.0057677989519752315
DT,0.01353400959270637
DT,0.008054814425629182
DT,0.014315926061720186
Random,0.06470411510440925
Random,0.06382316911623068
Random,0.08770876157696883
Random,0.10088540912175403
Random,0.07663061834124138
Random,0.06441770774127625
Random,0.08173802221374651
Random,0.07476371817447913
Random,0.09466879878765032
Random,0.08898959829616924
Default,0.044759181701885364
Default,0.05441245536745554
Default,0.05099260747201527
Default,0.042919972384007916
Default,0.03198234067283911
Default,0.039516491105119934
Default,0.03996565028280669
Default,0.02747489860117826
Default,0.03276506174874042
Default,0.04174498451524338
SVM,0.041968086561345576
SVM,0.05709980333714683
SVM,0.04227682348914434
SVM,0.03847607969084067
SVM,0.031136520343853714
SVM,0.03580207763264735
SVM,0.03242383678632719
SVM,0.028726892737266772
SVM,0.03158392583878433
SVM,0.0369215470106261
kNN,0.03358676440518381
kNN,0.05727855386102644
kNN,0.029699756227475872
kNN,0.040307275095720796
kNN,0.022146654312799125
kNN,0.03523713082911733
kNN,0.029737299053919208
kNN,0.030358716162154454
kNN,0.041577866904788076
kNN,0.032229782668767686
RF,0.007335287620111748
RF,0.007547124390282725
RF,0.0034608351007049216
RF,0.005065694854742187
RF,0.008115878852371156
RF,0.006767521051255292
RF,0.004263102754676364
RF,0.00777228397340655
RF,0.0024866663260914557
RF,0.005602958718442029
DT,0.01739060018161709
DT,0.016740969326441667
DT,0.01911298414646493
DT,0.012965938213597362
DT,0.011236439539040449
DT,0.010562413301827039
DT,0.009075713024663586
DT,0.015779500952909125
DT,0.005318097480911355
DT,0.014669781977326352
Random,0.08569132785213104
Random,0.08943478479918186
Random,0.07353957600908378
Random,0.05496628033265947
Random,0.0613764652739618
Random,0.06035774022290232
Random,0.10390426990213149
Random,0.06487347827011807
Random,0.08314725138104188
Random,0.07305747436812837
Default,0.042497868409847324
Default,0.05767330807500477
Default,0.042369961516479225
Default,0.03823160310544328
Default,0.03102015021854663
Default,0.03592588107359397
Default,0.031725696159938935
Default,0.02832968797779345
Default,0.03127860372207878
Default,0.03708130384867768
SVM,0.04387191021104817
SVM,0.056013850818682
SVM,0.04046427121223908
SVM,0.039870330790823846
SVM,0.03463643908431494
SVM,0.03508766140774114
SVM,0.03382383593484016
SVM,0.026397339474360782
SVM,0.032599793036543936
SVM,0.03593582187208049
kNN,0.031804934783222986
kNN,0.05666851403384356
kNN,0.031260923353953515
kNN,0.04419480589335702
kNN,0.025784696911053385
kNN,0.03612966035609552
kNN,0.032463150968163094
kNN,0.02594115675166353
kNN,0.040647725195233
kNN,0.029148061901733698
RF,0.006011433711510646
RF,0.006680382031388092
RF,0.003826344789148994
RF,0.005195655349753636
RF,0.00913180516720813
RF,0.007221146492316646
RF,0.005366088659960783
RF,0.006351967444306046
RF,0.0035302305801960115
RF,0.005676786149928311
DT,0.008178743503238514
DT,0.008657787913779715
DT,0.013877161380553915
DT,0.013160253144560144
DT,0.015312642743675544
DT,0.00814919419390096
DT,0.015051448390543185
DT,0.009417124094914929
DT,0.007209515956763562
DT,0.009631782735472104
Random,0.07672114076207423
Random,0.08966251330386173
Random,0.08220831428487325
Random,0.06875750593649066
Random,0.10139794520196235
Random,0.07367094304938789
Random,0.07388752208443719
Random,0.05521834777316013
Random,0.06422431304616986
Random,0.08825195167399878
Default,0.04406565635058748
Default,0.056392564324772396
Default,0.040464490135965245
Default,0.039744211978086454
Default,0.03461402613692137
Default,0.03519259120315769
Default,0.03343785383930892
Default,0.026146022554008847
Default,0.03250618739778048
Default,0.036162709332518264
SVM,0.02332444633188178
SVM,0.013796869044573487
SVM,0.01967955630724279
SVM,0.016355040041714487
SVM,0.04391701299821966
SVM,0.0397194699702253
SVM,0.05105532953852795
SVM,0.07617763310991604
SVM,0.05176215946813215
SVM,0.031675294687190624
kNN,0.016123581669430728
kNN,0.008330507126361672
kNN,0.017855508105821163
kNN,0.01832004971322391
kNN,0.030635339332845807
kNN,0.038633773415128844
kNN,0.08207839621761384
kNN,0.035229479750910356
kNN,0.018338986360478038
kNN,0.023011683895712794
RF,0.027228399230459662
RF,0.008219519719956466
RF,0.009359393531644179
RF,0.012470353521997038
RF,0.03545641889130619
RF,0.00976249346565269
RF,0.013173507984587138
RF,0.020174073056966137
RF,0.028929322654992023
RF,0.0025442504723276254
DT,0.0632183075205506
DT,0.004019979722261542
DT,0.028128065041920242
DT,0.026836459158920144
DT,0.06827670478234588
DT,0.0249100353819717
DT,0.011864751916546932
DT,0.054388915283869785
DT,0.06871672518967754
DT,0.005292000418165437
Random,0.10096822189596812
Random,0.02853906517046164
Random,0.0178384208012185
Random,0.051080300873437165
Random,0.08956280044340643
Random,0.0830678090997227
Random,0.09445052086991805
Random,0.043815771860279656
Random,0.05829117814217548
Random,0.03923321487957682
Default,0.02475551416336608
Default,0.009857918212719644
Default,0.015756866599469482
Default,0.012829106691913825
Default,0.04765369294355846
Default,0.03247792587396793
Default,0.057401408813592826
Default,0.07498114659516958
Default,0.04962424763167389
Default,0.032100593665113086
SVM,0.0429356916600277
SVM,0.04253644983135
SVM,0.044783911593679934
SVM,0.033348317848085875
SVM,0.035634749078582904
SVM,0.03072093400695704
SVM,0.03413911816065374
SVM,0.02908877827102868
SVM,0.03304027468366797
SVM,0.039312183653751415
kNN,0.027432476709647463
kNN,0.05374614009190424
kNN,0.027243651692772385
kNN,0.0365529230892742
kNN,0.02619288808364569
kNN,0.0262145568947868
kNN,0.032091473760001404
kNN,0.030959852027322942
kNN,0.03705898260143382
kNN,0.04465218897254183
RF,0.009180602397877857
RF,0.009364707428407004
RF,0.005413479835625578
RF,0.005739913680814005
RF,0.004827955217877382
RF,0.01796577037897968
RF,0.005965528947114003
RF,0.012801849270910118
RF,0.005880571283178222
RF,0.009040458663326733
DT,0.02752699341336694
DT,0.01704255862198626
DT,0.030935447052464836
DT,0.010005617008099956
DT,0.013209903409700924
DT,0.03458363662290753
DT,0.021844576464546357
DT,0.020313993276898642
DT,0.012015680340740036
DT,0.011837876558441759
Random,0.07293300251172055
Random,0.08142624028963616
Random,0.055765525962370055
Random,0.09228693116768062
Random,0.07001730107259477
Random,0.05782760213596531
Random,0.08519141056662763
Random,0.04513049193848083
Random,0.07020057161660809
Random,0.06761665545891045
Default,0.04290126878743024
Default,0.0425452249138702
Default,0.04479316197956353
Default,0.03345584549461598
Default,0.03564330096382978
Default,0.030613642107951783
Default,0.03408684042833583
Default,0.029084425333152142
Default,0.03304956970994075
Default,0.039309578013472034
SVM,0.03938228543639166
SVM,0.04108225009027365
SVM,0.039419542153849664
SVM,0.032863178310240125
SVM,0.03937392633289877
SVM,0.028845743388805335
SVM,0.034002198836450025
SVM,0.025139251248080263
SVM,0.031140637323025366
SVM,0.037666247482028736
kNN,0.025672182968966763
kNN,0.04597120899837358
kNN,0.023330565643433478
kNN,0.04042878425043589
kNN,0.03221056863514877
kNN,0.02292893834776158
kNN,0.037657081860622846
kNN,0.02703115178428537
kNN,0.03959603186765821
kNN,0.03609012492068103
RF,0.006371730955739415
RF,0.007143546738000317
RF,0.005762246830534307
RF,0.00789675282327978
RF,0.006568124871415814
RF,0.007957954805640762
RF,0.004433395730780304
RF,0.010591131854585665
RF,0.004710396325530691
RF,0.0043254604348831015
DT,0.018804835748351807
DT,0.022961767810525
DT,0.0162905011157976
DT,0.016998845094039254
DT,0.011566834584229812
DT,0.011333840215502926
DT,0.006469539354656803
DT,0.02687034032592985
DT,0.011446264779854661
DT,0.012132992434933428
Random,0.08872607722082863
Random,0.06647674618318225
Random,0.09764222683995487
Random,0.05316215479501829
Random,0.08136826925935951
Random,0.06648035658626322
Random,0.053390553601261194
Random,0.04875991073783338
Random,0.07153807607803703
Random,0.08387777100745537
Default,0.040053206408946926
