name,mean_squared_error
RF,0.004772414316873331
RF,0.003441365910883077
RF,0.0026186825152326432
RF,0.003248942108225164
RF,0.013018648062172709
RF,0.0026318329773710467
RF,0.0033397273711082017
RF,0.0012125112365196926
DT,0.02035306622924487
DT,0.0054780586050152125
DT,0.004833103531202802
DT,0.004906614592321089
DT,0.003103299248601607
DT,0.005911544269466778
DT,0.01969968005698643
DT,0.009043528669105733
DT,0.0039457548164500336
DT,0.0033895132432317987
Random,0.07964471196590979
Random,0.032286514680004666
Random,0.06280508982610869
Random,0.03861382680938359
Random,0.0650860382871401
Random,0.033886535558956064
Random,0.08549803744196935
Random,0.03955524206716434
Random,0.03962580131711192
Random,0.053691782903553184
Default,0.04980499772842882
Default,0.02121958871274173
Default,0.030722985670099623
Default,0.02217213880449679
Default,0.03303054499454777
Default,0.019954606658176062
Default,0.034522732414434286
Default,0.021658884143588776
Default,0.02064105801383135
Default,0.01763822545527328
SVM,0.0508228488628915
SVM,0.024489009537187568
SVM,0.03218904834624662
SVM,0.025375868283719648
SVM,0.037154527089736565
SVM,0.024688851194099214
SVM,0.03758056083555446
SVM,0.023798527615940028
SVM,0.022575775043901698
SVM,0.018904705213183964
kNN,0.04959305128008832
kNN,0.02034396573506748
kNN,0.030706434927865865
kNN,0.03005315828868012
kNN,0.025415151963495995
kNN,0.018752727835831103
kNN,0.03999745366866936
kNN,0.024047641467059993
kNN,0.026518617752738442
kNN,0.02126750728387893
RF,0.00497051300928507
RF,0.004296802041255615
RF,0.004387388791888313
RF,0.004025441812424293
RF,0.004355111602652081
RF,0.0038926848241910873
RF,0.015664062307506464
RF,0.003367619650394495
RF,0.00442756657417592
RF,0.001705134965501786
DT,0.008811253118057132
DT,0.010236004768402269
DT,0.005221550482294904
DT,0.007455058841515659
DT,0.008187178346979702
DT,0.007788753953876741
DT,0.023924501955317465
DT,0.004744601583907431
DT,0.005760928548045129
DT,0.003948638457974769
Random,0.08486125235793726
Random,0.0626182839771835
Random,0.059659773217488166
Random,0.02331742470746671
Random,0.06592214667431362
Random,0.04988215564301608
Random,0.0573946577474175
Random,0.04346076409057476
Random,0.041014738143945906
Random,0.056493875531158685
Default,0.0532267885127895
Default,0.02515539345482099
Default,0.03341258601441056
Default,0.024381958187600562
Default,0.03759497331997345
Default,0.022223481029957626
Default,0.03548748055685245
Default,0.02307110530180167
Default,0.021388388690318772
Default,0.017550238934668717
SVM,0.022784906266997224
SVM,0.03263147754163305
SVM,0.04113028893386079
SVM,0.04028670842432293
SVM,0.04395217688956755
SVM,0.04022672988128881
SVM,0.02473296792307145
SVM,0.023042449840440075
SVM,0.029531484074677504
SVM,0.025230121253572938
kNN,0.01600048940305051
kNN,0.03272799021011495
kNN,0.04283685906449747
kNN,0.0459435915673682
kNN,0.04796847910032463
kNN,0.037310873643285204
kNN,0.023620718373267433
kNN,0.029639344437136433
kNN,0.022715482936913754
kNN,0.03213243752865026
RF,0.007651907128816659
RF,0.013266301764242712
RF,0.00937908733317024
RF,0.008833772662275906
RF,0.011690519753718431
RF,0.005964636201718484
RF,0.005663717601068885
RF,0.0026988225866570567
RF,0.017799316308457887
RF,0.004748638492454323
DT,0.01642682106415031
DT,0.017298826094895112
DT,0.010815648421803983
DT,0.015211903625974327
DT,0.038868101121670474
DT,0.010920458976377268
DT,0.01653606070375108
DT,0.00902598332742393
DT,0.019685859048258727
DT,0.011741247437982452
Random,0.04030682274464546
Random,0.06313650060429277
Random,0.07814703819968852
Random,0.05975405997699941
Random,0.0648288082634341
Random,0.06145311923558667
Random,0.07227682332942068
Random,0.06806864951089515
Random,0.0625126547855979
Random,0.05739138421248959
Default,0.021225547083518412
Default,0.03337605583989854
Default,0.040175279765980364
Default,0.04051973936628274
Default,0.04539766782655132
Default,0.0404034228465076
Default,0.025398801341780724
Default,0.02266186483315644
Default,0.027894697383371744
Default,0.024418482058685714
SVM,0.01583507148301128
SVM,0.0338067138876179
SVM,0.026279361338842365
SVM,0.021431450236133895
SVM,0.03752375661007151
SVM,0.09171155900182569
SVM,0.019378391231934147
SVM,0.09062675188555268
SVM,0.02728526532327482
SVM,0.030181425964973835
kNN,0.01916313952473259
kNN,0.02501498385261579
kNN,0.018031321089015933
kNN,0.018587160174450883
kNN,0.014935278769577969
kNN,0.07668872392667168
kNN,0.011301574445037913
kNN,0.06681726781188796
kNN,0.016319797167823766
kNN,0.04174267571037363
RF,0.0017450646149335335
RF,0.04597664073682067
RF,0.00961836053811461
RF,0.04105203134388928
RF,0.0024888980997555222
RF,0.021146674684549244
RF,0.002641496085972989
RF,0.01444731390999166
RF,0.0015185833611161231
RF,0.014983516144569886
DT,0.02494691809786042
DT,0.061797191211073285
DT,0.043950327178819235
DT,0.04965191611005891
DT,0.0018888135216463691
DT,0.04997611729230759
DT,0.007910580895474528
DT,0.025900379798906706
DT,0.006967083978707799
DT,0.008383294452521292
Random,0.10809928163155838
Random,0.11712213992805558
Random,0.09888169997879415
Random,0.04332851501040556
Random,0.13565797489864095
Random,0.05035458896701708
Random,0.058567385021012164
Random,0.04497538467559421
Random,0.06116952309084639
Random,0.10960036374406627
Default,0.014501572440657372
Default,0.02999732811580173
Default,0.03264899294009116
Default,0.01882026280416842
Default,0.03328814047509495
Default,0.09910665533380832
Default,0.017962182495015834
Default,0.09121546871352379
Default,0.022155686120909384
Default,0.029576261806913542
SVM,0.0425373997377851
SVM,0.022016735597195962
SVM,0.0311291451405864
SVM,0.026349869436375028
SVM,0.038784399458095774
SVM,0.025181326976507212
SVM,0.03835115910052115
SVM,0.03686392936558327
SVM,0.027667990858740395
SVM,0.028811144702014218
kNN,0.04720209264061211
kNN,0.02032959488496371
kNN,0.028491813076044203
kNN,0.027949197354046867
kNN,0.029513645130633714
kNN,0.02786704125615439
kNN,0.04434750692331853
kNN,0.04766055429417867
kNN,0.03808326523384412
kNN,0.03763058488096655
RF,0.003958227203749579
RF,0.003870241980014257
RF,0.001832466673378022
RF,0.0031101565338129207
RF,0.005806631790265921
RF,0.0030252912636351713
RF,0.004102560208243353
RF,0.0028032050904541663
RF,0.0015677894298823398
RF,0.007232198068288649
DT,0.005789744424373739
DT,0.008245750737271965
DT,0.0058162037328955704
DT,0.0028471535167635567
DT,0.0053372515119256584
DT,0.014160751524755178
DT,0.0047354918786212405
DT,0.005351552541011989
DT,0.00936035587160882
DT,0.008662792738182089
Random,0.09828640990840741
Random,0.06488765466049537
Random,0.05607234658919088
Random,0.04919246793020486
Random,0.05523738293519089
Random,0.07259547797545787
Random,0.0752126386080954
Random,0.06517371723713158
Random,0.051235842549646374
Random,0.05101694972728862
Default,0.04373249580098475
Default,0.0233231598002666
Default,0.030850395724745933
Default,0.02472860985141856
Default,0.03965784633629819
Default,0.023920402280964002
Default,0.03700044817120252
Default,0.03716990988235612
Default,0.027405793056701627
Default,0.027830695085216635
SVM,0.05331416568265819
SVM,0.019185848512315855
SVM,0.029305211883978777
SVM,0.036675660938996324
SVM,0.04338710492315984
SVM,0.03778123033117975
SVM,0.05037360529942021
SVM,0.04101842300641318
SVM,0.029412551403333702
SVM,0.030046045576875346
kNN,0.05416473519505034
kNN,0.02108610673281972
kNN,0.028393324949936342
kNN,0.03445832344323586
kNN,0.03705048533602636
kNN,0.042102916414784274
kNN,0.05660724899048848
kNN,0.05161810821036722
kNN,0.03734983862013923
kNN,0.03246675034440732
RF,0.0036847879722564326
RF,0.002760860215491482
RF,0.004841829973772046
RF,0.00838749619039624
RF,0.0054027535570852605
RF,0.0038463024547597826
RF,0.006153136927502726
RF,0.00467114171174834
RF,0.0022702351986162972
RF,0.004070515232276963
DT,0.0042342287336656625
DT,0.00810264527042318
DT,0.011205478700660505
DT,0.011625599243303865
DT,0.013211280199569816
DT,0.0068718558470417775
DT,0.006152318275764664
DT,0.013353886422953798
DT,0.005697559850780411
DT,0.007560866717320604
Random,0.07854242110460449
Random,0.059035379123791934
Random,0.06152610325195802
Random,0.06577790368734178
Random,0.08803152842542646
Random,0.0750771168284387
Random,0.0705838945272354
Random,0.07574410017066222
Random,0.0582234412710813
Random,0.08342352755029629
Default,0.05455457362742098
Default,0.020321996855010623
Default,0.02947842466431646
Default,0.03417858482386692
Default,0.04412198048783892
Default,0.03665389338721585
Default,0.04934290229658942
Default,0.04215246481530031
Default,0.028266509575059516
Default,0.028609937763935462
SVM,0.018858652659640422
SVM,0.020940474997125622
SVM,0.019933873526974174
SVM,0.028924435082613234
SVM,0.03392623166292134
SVM,0.022504147826754382
SVM,0.012586570853667732
SVM,0.02835949177707775
SVM,0.033503327566971955
SVM,0.020641353555858385
kNN,0.013338009482094543
kNN,0.02226172824997099
kNN,0.01940980542952564
kNN,0.029286469273664514
kNN,0.03587724713708927
kNN,0.018186257264042036
kNN,0.01961254821912631
kNN,0.03041429437010012
kNN,0.026262007787675252
kNN,0.019850273691008818
RF,0.004771014621269554
RF,0.007822538086600788
RF,0.005001618565952513
RF,0.006625458732622106
RF,0.010000910785904413
RF,0.0054082934451335
RF,0.006196175323683815
RF,0.006054101797189393
RF,0.020719137615855438
RF,0.00435014874394764
DT,0.007128591016250414
DT,0.014653828212287312
DT,0.011717282789131468
DT,0.019255481166536192
DT,0.008510364328454043
DT,0.014674552647230362
DT,0.02600010320173227
DT,0.014783317230420557
DT,0.03163057747410542
DT,0.010393636509497779
Random,0.03587207452316728
Random,0.044471216978251585
Random,0.02831692858969627
Random,0.046146315319561815
Random,0.08091705674165628
Random,0.03387995579430313
Random,0.03676612024699279
Random,0.06588491297063927
Random,0.06774448611865268
Random,0.04413637998596694
Default,0.015192934576868922
Default,0.019292986368216285
Default,0.016918134045569765
Default,0.029910359503197693
Default,0.03581678657266953
Default,0.020561744338608145
Default,0.011051064644121119
Default,0.0286125927207274
Default,0.033754596346715564
Default,0.019918123430982114
SVM,0.01412716858837424
SVM,0.03440050057411884
SVM,0.02199745695133324
SVM,0.08995528964963607
SVM,0.024516090024235757
SVM,0.024999214994827927
SVM,0.03741427001323216
SVM,0.11226422646062097
SVM,0.0097601376534392
SVM,0.04123137938736121
kNN,0.04086947746333622
kNN,0.008710395420930953
kNN,0.02957759765216599
kNN,0.09214250347608616
kNN,0.015654362933353566
kNN,0.01274466274145538
kNN,0.012226790547375882
kNN,0.10253371561992453
kNN,0.036751969204555125
kNN,0.0106773265203129
RF,0.010585259757824083
RF,0.0028010581564269182
RF,0.013526146496886167
RF,0.021777148570815835
RF,0.0009655839729063836
RF,0.012040516313245021
RF,0.0014447036985231487
RF,0.019876083903830034
RF,0.0008832531778534968
RF,0.0014109112513350554
DT,0.016839536559237603
DT,0.010947488953388398
DT,0.007103496374666634
DT,0.02450169580473831
DT,0.0032370163897555344
DT,0.04794036255879761
DT,0.0015134063595262659
DT,0.05157758167856224
DT,0.0001760382833851685
DT,0.0037003258480609487
Random,0.006818965970599474
Random,0.12475419895718684
Random,0.08509432439792716
Random,0.13639176597211558
Random,0.045128191835239695
Random,0.0495595590867163
Random,0.0911655712057974
Random,0.04643671124143911
Random,0.009353868006821562
Random,0.034866692475734345
Default,0.016386002812847977
Default,0.03252603211075729
Default,0.02434288804170002
Default,0.0956181687815398
Default,0.022848744501217176
Default,0.024273824430919626
Default,0.032031874057922675
Default,0.11613839948853251
Default,0.008289460996986372
Default,0.03490344001723058
SVM,0.023293921565248395
SVM,0.04733820355735157
SVM,0.026677413273523208
SVM,0.02857838951341387
SVM,0.03894130524634725
SVM,0.023876105631179805
SVM,0.029083944647869304
SVM,0.027852926312231102
SVM,0.0286981504672635
SVM,0.012294263870382337
kNN,0.0175479344573659
kNN,0.04428296211472554
kNN,0.02226652200178737
kNN,0.02287621460378006
kNN,0.03078795212928074
kNN,0.02363364759233038
kNN,0.03391161490437619
kNN,0.022070804716254524
kNN,0.023154013963021195
kNN,0.019639904181519154
RF,0.003746468995323286
RF,0.013894224045200512
RF,0.0029554611607991626
RF,0.004567199872303791
RF,0.004594560442750076
RF,0.001994082880634187
RF,0.005817155865236026
RF,0.0028702001830576743
RF,0.00353607090670823
RF,0.0014787206310321285
DT,0.007351071867669122
DT,0.01804948971693938
DT,0.005742461532140235
DT,0.009325027221636509
DT,0.020806747774470172
DT,0.004157543296418018
DT,0.011828496939035014
DT,0.006073465726788345
DT,0.005734395860175944
DT,0.006143502774161748
Random,0.06015787163663024
Random,0.0712339756111908
Random,0.04672179560688313
Random,0.04462616562702883
Random,0.05747132673309165
Random,0.04997567614306944
Random,0.05779588563831595
Random,0.06563104559695035
Random,0.04188510270390508
Random,0.023371949279802202
Default,0.021735085600366622
Default,0.0494907512361927
Default,0.022631192187719956
Default,0.03040093751211522
Default,0.03946895177150993
Default,0.021389246236038138
Default,0.029436727115619503
Default,0.027264208390529357
Default,0.0257635482105262
Default,0.008185661794037473
SVM,0.04606994635608277
SVM,0.03105327195631597
SVM,0.027222466264824618
SVM,0.02421350565656417
SVM,0.035669955954062596
SVM,0.025558738814013653
SVM,0.03832838272465121
SVM,0.025169967218860667
SVM,0.02308383459152733
SVM,0.022224152937218297
kNN,0.04455825231090223
kNN,0.025855059615862007
kNN,0.026541134981723835
kNN,0.027749020298418116
kNN,0.027026651817547098
kNN,0.0185385549839819
kNN,0.03980506656342854
kNN,0.023566379792749614
kNN,0.02731028804706296
kNN,0.023636397150097528
RF,0.004865162860538613
RF,0.007981360930217304
RF,0.00596188621534891
RF,0.0021945246302160558
RF,0.003590529127539177
RF,0.005051362729413313
RF,0.016373248542600687
RF,0.002533424664318154
RF,0.0037740226207794297
RF,0.0038242404845855184
DT,0.008408079944376382
DT,0.012524888018162353
DT,0.009375333908977124
DT,0.004120817681697965
DT,0.006329749009718629
DT,0.023270289672490646
DT,0.01722898431941671
DT,0.007205477111737123
DT,0.009929486044087341
DT,0.006251426604206711
Random,0.07353774302518913
Random,0.054731518468163785
Random,0.05542440485418917
Random,0.06776546791656876
Random,0.051487153671297484
Random,0.0513644483935751
Random,0.07141135886522014
Random,0.029586939252697963
Random,0.03792243898911191
Random,0.05557497803845605
Default,0.04910766933185634
Default,0.032758031010915525
Default,0.027596089824246273
Default,0.02226556411397728
Default,0.03566079089451123
Default,0.022313193729101975
Default,0.03535027403620275
Default,0.023396136540129328
Default,0.020610155117717365
Default,0.019551839384431904
SVM,0.026429651363536203
SVM,0.030554259436544662
SVM,0.03206976416383721
SVM,0.04101899590609668
SVM,0.03792071075307791
SVM,0.02489905250128673
SVM,0.03403584918846766
SVM,0.03363093847490537
SVM,0.034800775433465984
SVM,0.03578789436162541
kNN,0.016467396968272312
kNN,0.026625429036328984
kNN,0.027881854462109407
kNN,0.03994822110878817
kNN,0.04472546726634037
kNN,0.023667989226436304
kNN,0.0473773808960276
kNN,0.03134745289257897
kNN,0.02801265951856319
kNN,0.03814648547721357
RF,0.008131004961285278
RF,0.005616980158822511
RF,0.004951216872155715
RF,0.009916955774868542
RF,0.006805655501343063
RF,0.006831625136599452
RF,0.01795681767625974
RF,0.02270362005311292
RF,0.008911739979099102
RF,0.011052012532122558
DT,0.023194162494778372
DT,0.01042511004168631
DT,0.013140184225443234
DT,0.024811045423022628
DT,0.013065960199958686
DT,0.023606736262844784
DT,0.021725683783981275
DT,0.031653735671933955
DT,0.028130367239027752
DT,0.021407892485134295
Random,0.0658023241442718
Random,0.06712047882782765
Random,0.07932677311636968
Random,0.07201830510068954
Random,0.0684990951033663
Random,0.04979088567537529
Random,0.11506530470631884
Random,0.05637781078441996
Random,0.07416518756237338
Random,0.07713532369278629
Default,0.02598948459902784
Default,0.030527332776842896
Default,0.03222400064115126
Default,0.04094814308941479
Default,0.03802538736219613
Default,0.024405865364444664
Default,0.03430178821533883
Default,0.03413707394389436
Default,0.03436376793888388
Default,0.036165920415521996
SVM,0.016634816874369792
SVM,0.03791726519426196
SVM,0.03408104962448587
SVM,0.00613109719603194
SVM,0.04725252703485604
SVM,0.09438992925311794
SVM,0.019697610537988113
SVM,0.10543641336853321
SVM,0.02520094801875008
SVM,0.02386518693124249
kNN,0.018198551957530687
kNN,0.024235691733645714
kNN,0.03076471861333115
kNN,0.024744831862518482
kNN,0.02579003169950573
kNN,0.08798272611869751
kNN,0.014059378160993051
kNN,0.08139605806521001
kNN,0.012752785913535365
kNN,0.039339355895917076
RF,0.004975346839318646
RF,0.03774702012872856
RF,0.015284029308179287
RF,0.031216188026645685
RF,0.0013908759343550286
RF,0.022811202621713014
RF,0.0004407980421686873
RF,0.028632422854268917
RF,0.0007371196060912932
RF,0.015965510227014926
DT,0.020364901406615503
DT,0.016969400128390377
DT,0.0282067883273229
DT,0.021738595318117393
DT,0.0016390586069760249
DT,0.0233153485951168
DT,0.0045906060861136645
DT,0.004050571025233823
DT,0.0027610235729971853
DT,0.0012762394016821582
Random,0.0968683454134255
Random,0.1412859516540758
Random,0.0649172511032866
Random,0.028047718455849316
Random,0.10966663361809294
Random,0.15278878312671618
Random,0.10857954791895694
Random,0.16049014774321324
Random,0.009291693138981177
Random,0.036245394364423075
Default,0.01604815933504896
Default,0.032690145708230714
Default,0.038903156290247126
Default,0.008701530641226179
Default,0.041885118727649925
Default,0.09731299548910104
Default,0.0167503582668305
Default,0.10703921888827118
Default,0.020705435988198045
Default,0.022785040883169645
SVM,0.05165629696688471
SVM,0.02378008025523006
SVM,0.03289470649726029
SVM,0.03315091324223114
SVM,0.034745572436695085
SVM,0.031571127884594805
SVM,0.03766023400988934
SVM,0.02688715500398766
SVM,0.024773708076060344
SVM,0.027219264010749384
kNN,0.05199928124882082
kNN,0.02430004058142237
kNN,0.029699004879386627
kNN,0.03545472918674756
kNN,0.026236716138939208
kNN,0.032420553935791574
kNN,0.0429332186442387
kNN,0.02929762217704478
kNN,0.03201145697487225
kNN,0.031018958789372723
RF,0.007444154769335201
RF,0.003108684619014539
RF,0.0017698028835874632
RF,0.006542911608920655
RF,0.005240361691804642
RF,0.007419341893022065
RF,0.004273703105791919
RF,0.007433813405279303
RF,0.0021904699055506683
RF,0.0034228976209410445
DT,0.008911445779799085
DT,0.007137615221436955
DT,0.011041093471145305
DT,0.014099714133141147
DT,0.01624697834143598
DT,0.008594810372903501
DT,0.0068951699334436015
DT,0.009200149660721907
DT,0.004911994414347367
DT,0.00905153484825218
Random,0.09330448638905713
Random,0.05564408142679748
Random,0.05802943561657151
Random,0.0511691939382153
Random,0.05610615328277756
Random,0.06953545881931841
Random,0.05230994220236841
Random,0.07556615033936435
Random,0.0492771099005702
Random,0.047073833131878545
Default,0.05419338875974482
Default,0.02403371932638692
Default,0.03299357726998632
Default,0.03283085814405399
Default,0.03481336571777777
Default,0.031181756452431285
Default,0.03669003460425714
Default,0.026207292636619313
Default,0.02392687680173859
Default,0.02620690289058234
SVM,0.058473722893475966
SVM,0.030568682096810518
SVM,0.038066415755416146
SVM,0.03507599121405723
SVM,0.03531128605847177
SVM,0.037495343009484816
SVM,0.03601707061228745
SVM,0.03303629478268634
SVM,0.03328516589295606
SVM,0.03066710274863948
kNN,0.05437576035115451
kNN,0.032399556924580235
kNN,0.027819641291459595
kNN,0.037232416758229504
kNN,0.027688054339695588
kNN,0.03661878562923424
kNN,0.04100392315483538
kNN,0.029586806108680103
kNN,0.039079845179581164
kNN,0.034396389472915796
RF,0.004883336294630233
RF,0.006940186436713439
RF,0.006109826783522112
RF,0.006854263080326548
RF,0.00785296698226901
RF,0.010227940121794808
RF,0.004403522726371416
RF,0.005675571411697033
RF,0.008446534801110869
RF,0.00482788959698391
DT,0.018373383535558428
DT,0.025350796564813465
DT,0.01090882532000545
DT,0.012112764749740773
DT,0.008865564202798224
DT,0.017397382180343153
DT,0.009134175346518092
DT,0.009804499875378417
DT,0.012021896821509379
DT,0.006188090333543417
Random,0.11928725295183602
Random,0.0541108959631537
Random,0.06380464256051818
Random,0.05066558213391268
Random,0.07200432266894664
Random,0.06815771051073058
Random,0.05452450938898301
Random,0.0695440962021319
Random,0.06811025260016713
Random,0.05432476077955442
Default,0.059178708067560905
Default,0.030797946554974247
Default,0.03828978859501496
Default,0.034755098599027145
Default,0.035169090896886926
Default,0.0375438375138976
Default,0.035645466210904295
Default,0.03276390746060574
Default,0.033113755164042066
Default,0.030587047924794473
SVM,0.01898527208083046
SVM,0.0344026346049843
SVM,0.020435853717439556
SVM,0.030591785421444605
SVM,0.02569014910464071
SVM,0.02573237935787909
SVM,0.025572997060495747
SVM,0.031148077050030695
SVM,0.02500601602242928
SVM,0.023673519597173048
kNN,0.018266743583977882
kNN,0.032166797796469596
kNN,0.019755945353800878
kNN,0.035265259051634176
kNN,0.030336684516221776
kNN,0.025277861658939676
kNN,0.03125330297438969
kNN,0.04056152289207319
kNN,0.023894667899730337
kNN,0.02132679540759946
RF,0.008710077618095809
RF,0.0073703510218170384
RF,0.00791803318861438
RF,0.006994479289656549
RF,0.004168306816103804
RF,0.012638856869515035
RF,0.008736243017006156
RF,0.00958333469382539
RF,0.014162771833413431
RF,0.0056093206609721365
DT,0.02129312032451696
DT,0.010413944721457666
DT,0.015368112504946987
DT,0.014921072789352091
DT,0.005556081654474537
DT,0.01963512970516013
DT,0.011294617017025695
DT,0.013193111024440382
DT,0.019861831956353368
DT,0.004656505383291397
Random,0.05032299722666567
Random,0.05200177936481916
Random,0.04466673879377824
Random,0.061136034722702334
Random,0.05673376182120574
Random,0.033982428195120186
Random,0.05093159812475164
Random,0.058539981878339996
Random,0.041462707252329915
Random,0.05429631775553172
Default,0.019013452047302648
Default,0.03473005784185576
Default,0.02055517787974307
Default,0.030434033560936682
Default,0.02565646903462362
Default,0.025737072330236588
Default,0.02554745984595292
Default,0.03115307428714231
Default,0.025117066953252817
Default,0.024003893760318883
SVM,0.017099542628816612
SVM,0.0355311025460619
SVM,0.027540002432047832
SVM,0.023746256104817932
SVM,0.04206221432067132
SVM,0.08381862970955617
SVM,0.024881172030547103
SVM,0.09202760873671756
SVM,0.025177522839328937
SVM,0.02556822985696575
kNN,0.02320787578064485
kNN,0.027685113964821755
kNN,0.018552469897563314
kNN,0.05140144363665812
kNN,0.02003424434601855
kNN,0.07571710212796023
kNN,0.022085729042589243
kNN,0.07013445475962649
kNN,0.012536823454880507
kNN,0.03926810633160222
RF,0.005084917403761711
RF,0.02887381363256506
RF,0.017010999331878114
RF,0.03889071745065139
RF,0.0007742269819141445
RF,0.02053294116836939
RF,0.0037170257062422653
RF,0.00851006864992948
RF,0.0011541634450543056
RF,0.009564383047721739
DT,0.002334273163051001
DT,0.005193191695488551
DT,0.015186233325716331
DT,0.045186410953600306
DT,0.0030702691973115742
DT,0.018002020405645122
DT,0.005653721869105736
DT,0.002433173462218937
DT,0.0006872495309008608
DT,0.004421704656889591
Random,0.11668308429710177
Random,0.04090359134754998
Random,0.07744105773384244
Random,0.0537846968804947
Random,0.040504850145773125
Random,0.11520211322853145
Random,0.03207733700681943
Random,0.1412738783749676
Random,0.05607514332292172
Random,0.013872244856290232
Default,0.016837918001315573
Default,0.0311041399032168
Default,0.030736461844280978
Default,0.02820621456891958
Default,0.037769662373383646
Default,0.08587772148712741
Default,0.02456499078036094
Default,0.09288434323829446
Default,0.02123163402110763
Default,0.024683082178011052
SVM,0.05246269086014823
SVM,0.021109531666097043
SVM,0.033414634039787935
SVM,0.02821214622015906
SVM,0.03502164937703893
SVM,0.024461028948617396
SVM,0.034719052101149936
SVM,0.022855740247184477
SVM,0.02174512033678008
SVM,0.024242672107936465
kNN,0.05052389817504399
kNN,0.023675186017188078
kNN,0.03221101592854137
kNN,0.03683046396559679
kNN,0.02355679792771078
kNN,0.02432067605839409
kNN,0.04120486495095538
kNN,0.02901328982342128
kNN,0.028828300211874148
kNN,0.02957882201855801
RF,0.003349067880960259
RF,0.006006694208499831
RF,0.0014095993058773776
RF,0.005811513395601813
RF,0.0015764231474078784
RF,0.005757845825273061
RF,0.0018346561067825264
RF,0.0032216134959129907
RF,0.0020609380188470494
RF,0.0017171306781758656
DT,0.00582355541865495
DT,0.007952717176210478
DT,0.003834551202349426
DT,0.009808143829584413
DT,0.004646236102912174
DT,0.008829272731408757
DT,0.002634313005359446
DT,0.0055500694547313215
DT,0.005051610392869675
DT,0.002761399457095909
Random,0.06173688818677945
Random,0.046195524857437116
Random,0.057436583139166796
Random,0.06027346742323203
Random,0.06628079504309137
Random,0.05737017829896127
Random,0.06298507459729319
