SVM	kNN	GB	RF	DT	Random	Default
0.049573333554204915	0.05313344951925318	0.007146714409384888	0.007088160004564683	0.025205205253785327	0.08235124510301715	0.05806848861823462
0.035938026842038236	0.021126721261791055	0.005445718857100125	0.004075431921263863	0.012265239130318812	0.07105720535066369	0.052248692651884254
0.03401849624243432	0.04356547938423904	0.009190446308097417	0.009374368742956702	0.023836664911596663	0.07431312154092948	0.040053206408946926
0.036561989831133644	0.023937159422088107	0.009522539711747848	0.007500461287073714	0.016442465240709254	0.07717361502373357	0.053212148722694676
0.03076334888087745	0.021289526978764968	0.009130457585745313	0.004877354144481201	0.011412275532367	0.07285851542602689	0.037515972868180425
0.03674134671768012	0.035589903537703374	0.00584931514012839	0.0046946628896958244	0.010259168238744808	0.05444335508996778	0.04490269931313956
0.02409758279434138	0.03238666034677699	0.004894979944198075	0.005529104271736978	0.010426634072662363	0.10911170693303117	0.03774399893564134
0.033054840452815745	0.03824489445869829	0.005430481111290529	0.01190540521434994	0.007858076710203794	0.0706756912995153	0.042724451199986746
0.03739596135193886	0.04107726445757116	0.002098572826735429	0.004142257326240032	0.00868169013639682	0.06891625716667556	0.03572406580380421
0.04387191021104817	0.038757585369212554	0.00748527676495344	0.006066292178909751	0.011146187393519889	0.06676586034392966	0.039424544621709426
0.034977295185986995	0.022816169605765983	0.00640003690837272	0.00369384045992181	0.012537726456439923	0.09013290437909026	0.028547680345868465
0.04192171703022442	0.03274029023893079	0.008565835916321981	0.008922358042485678	0.008827708991879528	0.0779916407506559	0.033504327051896966
0.05970431268357353	0.029425544554376105	0.013405334071301914	0.005459209495837542	0.006345290166287123	0.07595836817980542	0.0250041012874766
0.044196273439117806	0.047670700168646	0.022963012724268494	0.00831046987965434	0.012411765949466249	0.055865563424710295	0.038074254483124965
0.02911153002190437	0.028282713276381783	0.004190734260530279	0.0062465989123779925	0.019728731393370363	0.10687008697532115	0.028077729317821265
0.04179046896146051	0.024168639643036016	0.010232260375030933	0.007809686901296782	0.0159161687878229	0.053531581065685827	0.03316210050558732
0.06069249846068141	0.03398097204479708	0.010532654754137578	0.004903180906681907	0.016673435033976475	0.07474902310986091	0.027205693457424563
0.043768903039634925	0.028253053095304636	0.008382588594429464	0.004332012438431369	0.024136021789904365	0.07976183011028362	0.03173349346597946
0.03758367846856803	0.02002377337036432	0.0059822220648760695	0.007530236702006363	0.01951396169672343	0.07864166250808806	0.037816790046717216
0.029893963425422432	0.04322234694793885	0.011325386273616468	0.009527965855698177	0.02026600925833656	0.06495932440000887	0.03054067222987043
0.022896290836989693	0.04904380894796955	0.006996312959557274	0.00485775599909498	0.014253804289311962	0.06525757638174573	0.02872561246168224
0.038405359499718475	0.031620580098587335	0.008796231140826432	0.024183418720711135	0.01290498035896256	0.07612549816243089	0.03418663292665957
0.026632888794410253	0.057449593803007994	0.013374932426338951	0.012458079372103291	0.010487686911876458	0.034330196105491075	0.03301161042794518
0.03395784179460609	0.029454181349307364	0.009132947520107137	0.013456844930510489	0.0073564582325536506	0.07312382840792293	0.03195564085964284
0.030299551929847547	0.04261925014352477	0.005568848994916167	0.00849001842646011	0.010562413301827039	0.07257378566747145	0.025061699139771194
0.03063743099928861	0.02662565281938476	0.00606248830467451	0.006399789820324552	0.011236439539040449	0.10779994412098551	0.04231370400550426
0.03670590596261779	0.052002208360537885	0.007442154654381963	0.007789330580091286	0.012965938213597362	0.07437889681689033	0.040940323142256
0.03869576308370559	0.030729617817791016	0.003997385996169018	0.010746452497066189	0.010402147622043126	0.10268714142272084	0.03154805966430142
0.056377878448852656	0.02499932152218498	0.0038553104314377716	0.013628356398743543	0.03161375667717617	0.07236965607879567	0.0401058998752783
0.03919626389494813	0.033921448704616275	0.010367081788081392	0.0068021498548138815	0.01562509828877353	0.10626471811201987	0.033116947116640885
0.04215730815505271	0.03581601542685365	0.0065544138084438625	0.006955670981850776	0.005029061824208878	0.06773427699247907	0.030715029029829394
0.04734849159050488	0.02703115178428537	0.006297120111928134	0.005451024182735328	0.016013217629765413	0.05098772008846751	0.03304956970994075
0.032686571437985444	0.037657081860622846	0.00968380379890393	0.007162309871177245	0.00638948466770161	0.07672114076207423	0.05767330807500477
0.04607415426779475	0.02292893834776158	0.01622009264733983	0.004896584750600594	0.0063765897894134645	0.10842111560154262	0.03602935777356435
0.04109888877734331	0.03959603186765821	0.003358797756170269	0.005296556870829252	0.013009282889800425	0.09314504102082231	0.0597669922356288
0.04093881342766197	0.028478576742356165	0.0066396932398194095	0.003460263101994322	0.014669781977326352	0.09757939371172422	0.03814930524078029
0.028714221746421187	0.03609012492068103	0.007465405886015808	0.007287795506859774	0.005318097480911355	0.11314026386897122	0.045516699770988836
0.04378609480861208	0.034251448117722974	0.004865046464295364	0.010649516389840826	0.015779500952909125	0.10617551258105067	0.02865596957849479
0.04801021364590443	0.025777721897663152	0.007695340363891195	0.004024708389228032	0.01534926905688421	0.07891213079996565	0.041311040569786954
0.043888413263140816	0.03750998475819384	0.017358027881113867	0.008150605949891027	0.017109765346139595	0.06661702031816372	0.06092424438551284
0.053179612717259815	0.04502208606666459	0.004206143973319369	0.009431350053851881	0.010077553895325763	0.09307960653930697	0.04407818303112053
0.04868506936494156	0.019385888398201073	0.011998168443756169	0.004862189217716617	0.007249838576775444	0.07413301557657033	0.03994689769281662
0.037717338895529896	0.040071658282967985	0.00863120488809643	0.006143077926706246	0.012252789622538071	0.058491177578884765	0.02832968797779345
0.038832152491957775	0.030225539490151585	0.021447696142933376	0.00357891822414173	0.009194864732835532	0.060247545728945306	0.0378163359587183
0.03371909596830622	0.031469758247744846	0.007648199210419994	0.01444622015511946	0.009490669707545172	0.08327413399709761	0.035283480790286516
0.051827316263210174	0.025637269412509232	0.013708154886100624	0.005751717529484459	0.01739060018161709	0.10140371430491127	0.027165116085258144
0.03527034519161985	0.04050975982874188	0.012199551744969709	0.010902666493953873	0.016740969326441667	0.08564464209655046	0.03603184887232329
0.03305762710016765	0.046226151030170234	0.005463004822541981	0.007571275695835264	0.01911298414646493	0.07875907965148954	0.031258634714981845
0.04679932863666035	0.030132772742919523	0.011033211680087132	0.008433834471458058	0.013254137764368226	0.10634001785785539	0.04290126878743024
0.0393827279662749	0.02804979569177977	0.014596624512437104	0.012402792961074272	0.014386758580093518	0.075315877958635	0.0425452249138702
0.028549160714688653	0.03611812661735455	0.005337190917714121	0.024261062738634615	0.013071348670445515	0.052280268047982914	0.04479316197956353
0.02418770963753355	0.025472415317506443	0.014678591438961972	0.005698594571267496	0.011214554969895681	0.05485218617206074	0.03345584549461598
0.036589024465535566	0.029737299053919208	0.011659177115464148	0.008774401425860667	0.016128366907372876	0.10427202888053064	0.03564330096382978
0.030837369094378973	0.03523713082911733	0.01928713414677889	0.02194478858380135	0.016962766982088928	0.06418355367648501	0.02313297141801199
0.035339993398612546	0.022146654312799125	0.011440318780808197	0.011326455558577605	0.021412594820478976	0.05998487519516861	0.03127860372207878
0.039241254335389164	0.040307275095720796	0.010412108648668738	0.012610237907456096	0.02205176335563404	0.08636227990453302	0.03708130384867768
0.039641616242032274	0.029699756227475872	0.009389071519667605	0.010600258243265225	0.008178743503238514	0.07076944491658989	0.03936085695963401
0.04530573528552844	0.05727855386102644	0.006529269203518639	0.0051922732804568815	0.009631782735472104	0.09134048729567756	0.04174498451524338
0.03831977956559825	0.03358676440518381	0.008845024593441182	0.007822412031480458	0.025141941264368382	0.08771866110701954	0.03276506174874042
0.04097643258524177	0.049672218553060095	0.006520915746035684	0.008239214251674079	0.008749586890588785	0.08501517961938423	0.02747489860117826
0.04202794357109953	0.03353341160563893	0.0038600354974905847	0.014684829239594924	0.018548304915617025	0.04536696702289868	0.03996565028280669
0.03621331572276989	0.056911167002527796	0.0034162212007833107	0.008799853601705597	0.03098135355478453	0.08703254022726827	0.039516491105119934
0.04727295448739634	0.04415139651621205	0.005030573980494446	0.004513124333292119	0.016108002873466646	0.08064346162297664	0.03198234067283911
0.0429356916600277	0.050232897178687855	0.0072111923749112765	0.005514740997264125	0.014541075021032978	0.05545496154324222	0.042919972384007916
0.04253644983135	0.028175249776207646	0.0033711107655889617	0.006153318127341966	0.025626396515305544	0.08324948580783605	0.05099260747201527
0.02892188342283821	0.036645017026838776	0.004286116958790313	0.010791037561742624	0.025502077635375757	0.08066162828674674	0.05441245536745554
0.038189975490771855	0.04524457943380016	0.002446401104540969	0.006412765614571089	0.0068146723937723835	0.05121965020354613	0.044759181701885364
0.045851522325682466	0.028165973593750337	0.004861955184523476	0.007215396818106947	0.029770317051320837	0.07385428383850252	0.029508239045710948
0.039312183653751415	0.045904914569497975	0.0041110092233290485	0.00789280148107092	0.0071152338466000525	0.07112075476524816	0.035738848271360604
0.05134487108185844	0.04570762580713608	0.007509553847807606	0.0036808062454390606	0.01378644547665403	0.06810390857730801	0.046463013460359436
0.05666455671909606	0.04647312150542303	0.004379713940569239	0.007776858280979082	0.030566286752346038	0.13270849069414312	0.05737940538285445
0.047990733895579764	0.026788446216512062	0.010965546365355298	0.017010653064658147	0.023064168218967913	0.05843558506398411	0.04918615156213255
0.03726503205410368	0.03379811168770794	0.0058002291054407035	0.01019909550030345	0.026867291264757398	0.09465746226609732	0.040108027537691895
0.06210726698325024	0.02694812460202093	0.009910953620538019	0.006086701634637398	0.010685443805967944	0.10581168779080011	0.03431148586841102
0.04467614863454056	0.030608832862160595	0.0030436370777609657	0.006975637690709245	0.011659865192498129	0.07409829829440595	0.032005287060215826
0.04991834907692191	0.0323397883267512	0.00498526744298309	0.0034729695502088488	0.019553983038114016	0.060062089904097296	0.0351331044554388
0.03574530813445158	0.023578509841485278	0.0027366305575182988	0.014977159202936638	0.018401661525978878	0.0690437882107732	0.02524774818724169
0.04452704511280282	0.028191391823010913	0.0032595442346297714	0.007685650269461375	0.03052397969053381	0.07713550563259758	0.03523788141915568
0.049618903051560706	0.02022946213539118	0.005806624773644525	0.005729047646815158	0.016234241120338166	0.1097644058275731	0.034002918358676755
0.03671730408459106	0.02911080307562548	0.0071335484200321445	0.0061888593701309915	0.03470822036237952	0.08683217411104945	0.03734547817662028
0.026674986868467098	0.03695869218195184	0.005983486531776287	0.009855230443665633	0.027619708556835387	0.07076405818037504	0.034911838019661225
0.023657028238686074	0.022698694266995827	0.009171819298724142	0.007836007617120245	0.01403042773678503	0.07610302466230759	0.0439625373921172
0.044783911593679934	0.04778244529361703	0.005776175826417318	0.00858838288016094	0.008127506289936614	0.07489285185912535	0.039296252840661426
0.033348317848085875	0.025717983564569485	0.005075052429877127	0.0040484404790715	0.02051983686282239	0.085937537489319	0.03761047416111407
0.035634749078582904	0.031804934783222986	0.004680150749699392	0.009143771939552464	0.01620050849316621	0.07513894240005539	0.03369727343570625
0.03072093400695704	0.029035088192728233	0.004899628143341971	0.004460187699597465	0.01501088650906737	0.07043700862748829	0.04042226216754396
0.03413911816065374	0.05666851403384356	0.0017675201771062694	0.008234407708940869	0.011512003199297715	0.0676276157780743	0.03183025565687457
0.02908877827102868	0.028613922589086748	0.006909789843308964	0.005446561939419453	0.007164158621049979	0.07173338661679904	0.050846674298722985
0.027747514504142333	0.024788873696785625	0.003443029464094004	0.010253445730254069	0.013230769672347731	0.06130594928426212	0.048195353004606055
0.03304027468366797	0.03241849255771535	0.006179189562555245	0.006944784619215249	0.014456612694142163	0.09000689572406206	0.05490192093636983
0.040122196420969036	0.041321655359122786	0.0056887227375779816	0.007978622848850711	0.00896137239319364	0.07031723181259161	0.042404637014569216
0.036412433202775436	0.035442581772674495	0.006150121919104928	0.004519449998968696	0.026436648852790734	0.06867456274652393	0.03568721605030691
0.033086732071071503	0.03688373862083613	0.0030065569870124944	0.007562989059701139	0.019529345624073498	0.08969371144395366	0.03822774645523934
0.03208355005881543	0.039769707862005274	0.0068510690525756136	0.00902984860666701	0.023937228592730807	0.050699715673871645	0.02909470339552126
0.02677255966657439	0.037204646534330144	0.005582753824677316	0.005390038494958829	0.01682490454214714	0.06495330574277706	0.032174918728978714
0.034107224090942856	0.0422119079963562	0.0037703009235837146	0.006767521051255292	0.014676615197910277	0.05667045420643389	0.024253640003689125
0.03998872852805526	0.03805516398259613	0.004040896719990818	0.005065694854742187	0.02189603494851541	0.09672698599433212	0.03222610231619004
0.040333665592682165	0.033839662711487146	0.007210013144742183	0.0034608351007049216	0.02165072073860743	0.07759830493746775	0.0391786613345355
0.039459727914323485	0.03864774507056683	0.006158993273527305	0.007547124390282725	0.011472409092510037	0.04832130328654194	0.031725696159938935
0.03203494319889997	0.033172313889573715	0.00925561870739079	0.007335287620111748	0.027452829383914114	0.07478139273684806	0.03592588107359397
0.03459184401614585	0.06374063978556961	0.005018068674984027	0.011622006364535142	0.02028714682817088	0.061415705364645204	0.03102015021854663
0.05487498792514833	0.03989495153110258	0.007487357321133597	0.015321497405930227	0.008341766504203776	0.10931604838169391	0.03823160310544328
0.04007441193570194	0.022973355764551024	0.005700325879276308	0.007559928709048845	0.01573655421179773	0.06761665545891045	0.042369961516479225
0.04138064955046317	0.03671725808778022	0.009077570301201768	0.007132758940493394	0.01139666551692486	0.05673338575964726	0.03546319852769991
0.05079785206156864	0.035298913379659444	0.0029036873387345346	0.0064133767276150794	0.013809046255636915	0.10283842962070891	0.042497868409847324
0.03808997801788092	0.028424452344631312	0.004685048244247441	0.006119726363778678	0.00923373102936191	0.06729783535063098	0.035523212289295225
0.034930821387913466	0.03766802907339713	0.002730680141176157	0.007556000400875423	0.014927221045865812	0.041610713691546286	0.03604870326548008
0.04276715661442042	0.04140166501303138	0.0024309158437897846	0.01124100721925073	0.008657787913779715	0.07714465450621716	0.036481418897702136
0.028132577566137636	0.032326540075702834	0.0031378152781218	0.008115878852371156	0.010271696759565383	0.09505600362081566	0.02490836076566366
0.035974878226777134	0.03639263284703264	0.013094072331356723	0.010164270944007875	0.010982852761335152	0.06941936641294315	0.029387914977805202
0.03187472219851801	0.028332642232498324	0.007271693880735255	0.005368647102039628	0.007359000076862546	0.05832740431456226	0.0323576445769322
0.031629509854621526	0.034933239420379986	0.012590073624931676	0.004928854558959845	0.024232616788106683	0.06357613808365874	0.04138450695518796
0.03905263113005428	0.03107041083602361	0.0034402130832629453	0.009472927910448847	0.016529719977059383	0.07305747436812837	0.03270597084705255
0.03623798547160113	0.031260923353953515	0.007120946344735241	0.007643958275522338	0.045679577008339654	0.06397264856824957	0.0426856617304311
0.03037270618889385	0.025784696911053385	0.01644656778135812	0.013522510435162007	0.010158227663031386	0.06677709592755754	0.06505619821947492
0.03123314145580628	0.045220066837399285	0.0091236985448677	0.00967273044666034	0.024871699213764434	0.06518821016754747	0.04205539661190697
0.04975219382483943	0.025577509496562355	0.007425453629268264	0.008291346889965223	0.007209515956763562	0.05781507200577883	0.04880802421929953
0.036625442536073805	0.02565484524879048	0.005183634986646991	0.008499766064944	0.009417124094914929	0.06266396937349314	0.059269699277663755
0.032038006942403115	0.026830966204966427	0.005134274271211827	0.00823333435899824	0.015051448390543185	0.08377393637424473	0.05220655569355796
0.040943284962236245	0.03788124956386337	0.008372725885948194	0.008199173070921781	0.00814919419390096	0.06788571398997241	0.04620888973917696
0.02528008734568518	0.02190821897649218	0.005018037413515086	0.004263102754676364	0.015312642743675544	0.07020057161660809	0.0369645891671318
0.03248189590097984	0.03256180755346789	0.007040333064163856	0.00777228397340655	0.013160253144560144	0.08519141056662763	0.030613642107951783
0.03274434890128443	0.035331422990353155	0.004210500882509105	0.004609794578765643	0.013877161380553915	0.08898959829616924	0.03408684042833583
0.03889865224465106	0.03510397813712639	0.008685357915455126	0.010549087439151426	0.021738392489398496	0.09466879878765032	0.029084425333152142
0.03564916811839554	0.03454458858465763	0.014673428007026812	0.005693946858222582	0.015907801975327946	0.07476371817447913	0.039309578013472034
0.0253755083361465	0.024521294824186735	0.007897007222058093	0.005231606304725892	0.016711278692962246	0.08173802221374651	0.03505545665387091
0.03272020815799076	0.02930683608948311	0.006288836329118698	0.007031474396265294	0.017298382505841706	0.06441770774127625	0.035774335401159416
0.029876997155683045	0.029239103997186044	0.006477375590467513	0.005441349958505259	0.016475001840483366	0.07663061834124138	0.046952016858385445
0.04354378938116969	0.032161561777308854	0.004904371852099847	0.0060354514531801825	0.013371007832798593	0.10088540912175403	0.024272844729416897
0.032775115917213035	0.03221056863514877	0.009269809903432378	0.004645332220663385	0.019058082970956486	0.08770876157696883	0.036162709332518264
0.04225279138145387	0.025059678215263635	0.004065540277834177	0.009846649175096504	0.0175788342750005	0.06382316911623068	0.04046423758813909
0.038239374434963155	0.018534058069417953	0.006809941642627912	0.0032564938556719023	0.02297736484610847	0.06470411510440925	0.044315518426242914
0.030003914681163167	0.03631105985077608	0.00798827834793979	0.0024866663260914557	0.01930736170368181	0.07943532267392536	0.050998171053381156
0.03409479645301572	0.01914285915318949	0.007450067812146989	0.005602958718442029	0.011480564779042707	0.10000437455684703	0.04342911326368345
0.037457122479329294	0.02671074387211133	0.012655714374335205	0.006715948218214779	0.006708369670027312	0.09742211874140734	0.031179812051800287
0.028775408726797746	0.0198910904001556	0.004455820766183551	0.0077436151022049525	0.013469892585974464	0.09672460483957214	0.04926942101270574
0.04083439888590873	0.035406392135529825	0.005881366177602972	0.003482182480458377	0.019989308209649743	0.04513049193848083	0.03770034991644579
0.049922697239446284	0.020390991458095163	0.012508076929126925	0.007077226611749171	0.01117044694633491	0.05735274463612035	0.0518290516040024
0.057596209083013036	0.04419480589335702	0.009879720554768096	0.008618762498846076	0.011550014689463556	0.06801648209642899	0.037003610874538934
0.04560288806834805	0.024098270069637946	0.0063281750653721314	0.008092292615491312	0.007093834693114312	0.07072899502633183	0.03620569273740961
0.033826566271103455	0.02984044781599717	0.008886797820747564	0.006284515493990242	0.008133633584269478	0.10214787403267447	0.04154334736613071
0.04275788967472005	0.03612966035609552	0.0067813074693729766	0.002690999489317368	0.015468651835076794	0.08360398759165079	0.04406565635058748
0.03397539673322911	0.032463150968163094	0.004834934383068072	0.006199172326400949	0.013643003209053131	0.07324362347059513	0.04493206174086537
0.04258485039514207	0.02594115675166353	0.010229536563875045	0.002240788769819969	0.024989282052006817	0.09027066584971495	0.05148085858576035
0.05093494690752591	0.040647725195233	0.012716572750058549	0.013048418716890234	0.02466122152212516	0.10407499124950056	0.036477940564444054
0.04356510105058287	0.029148061901733698	0.006263173495815808	0.011898863485116661	0.014758541685626328	0.05386091569908767	0.030568460091444205
0.031140049823068186	0.03842529447990334	0.012721376617685593	0.014709747415167115	0.008697253249612815	0.07293300251172055	0.03979747574134938
0.04893398708663968	0.03096385832208773	0.007889428847740142	0.01184363400235395	0.012099566335245386	0.08142624028963616	0.028087756702707762
0.03766475864665379	0.03577838814659954	0.01490813414268997	0.018070778959417715	0.014674155469114856	0.055765525962370055	0.028245515816459787
0.047956696359303004	0.0392023697078682	0.008454083218463318	0.009671944777742525	0.013055914414892598	0.09228693116768062	0.023594465187531784
0.037202545371204765	0.027147119353579562	0.006696033911071281	0.009052473255853545	0.01003651863746723	0.07001730107259477	0.033099816764471705
0.02661746841264036	0.038854953961960634	0.007594431946307609	0.009794889880244167	0.0157370858870979	0.05782760213596531	0.03340753915970008
0.0345623324352903	0.05465785362449288	0.009808376205431468	0.007911377459990708	0.01234494337415552	0.0742301238170894	0.046642450361265284
0.03861254248574004	0.04205943642979814	0.007271128700256026	0.007969749264524808	0.030791849680635884	0.08457819385073369	0.0468306077629053
0.032366549678141766	0.02562628500451546	0.013004037614265052	0.006826706429058992	0.026294373072588383	0.08357451004331935	0.03298928790162925
0.04256818673485176	0.023622558184164793	0.006644727371328011	0.004905210130269748	0.03235764622063457	0.11327083711024107	0.03630444196322362
0.04054313380243136	0.04035118390189104	0.006283249966062167	0.006001392216992687	0.03812877325149522	0.04877105166920061	0.0350704878584571
0.038958139691047985	0.0318287361911316	0.007536653781351254	0.006137616759882869	0.019836672173684466	0.07164168605120429	0.04258752228575702
0.043216110609682334	0.04012421475696761	0.008725206276287905	0.005818400242631477	0.019275763006246303	0.07877779730804102	0.03368253559439012
0.05285328970355285	0.04216291353508682	0.0069124371162115035	0.0073321269344426105	0.019237468797764664	0.06167997813936192	0.034058831161197366
0.044628691291416514	0.024648347262953934	0.008569254459618977	0.0033253868326192488	0.011330938838642167	0.09920392978787682	0.03446887866538209
0.050487350708369495	0.034793732850623496	0.005254526059970189	0.0066501903277879845	0.009722695777355725	0.09724680899442138	0.03820649725499218
0.04062355781659087	0.021557277230360668	0.008100232763622034	0.007704451055485478	0.013627853927781552	0.054950390329386936	0.04587212768168221
0.04700915573651979	0.023443829834257135	0.006493722732371763	0.005387854606763235	0.014520654697071362	0.09386476605825875	0.02213174907348151
0.03624306939733844	0.04042878425043589	0.005503288567901937	0.011410486073102123	0.012094501676864666	0.08295420614307705	0.03470508672787783
0.03241321057208512	0.028716692888337836	0.010345797215728616	0.009047057175185181	0.014615429698940566	0.07807648844202628	0.028002263439541653
0.043627987259374404	0.04597120899837358	0.01388540108670081	0.016805405729272756	0.013934324858137864	0.066296639354983	0.036815569520178164
0.05902297382672428	0.03513913415742019	0.011403205717292888	0.014546833882972779	0.012566687479440675	0.08882523850478238	0.03206947728310404
0.030825393068027025	0.02266191071482296	0.015229655682893152	0.0059403514158952245	0.012794645810771044	0.07678933633186114	0.027047877725978907
0.03769719166631032	0.046651292809828	0.012907023530293117	0.005268122054012482	0.012633700562336625	0.06061344903162379	0.034586959904335156
0.026082242808689017	0.02676171547933163	0.007629452129102006	0.006785570394925966	0.023133989957310298	0.06035240326867437	0.03161272128540605
0.036134453202595354	0.023983163005055094	0.01154874008231865	0.003915993439689809	0.009350074847860549	0.062497818403077464	0.032555113601531606
0.04740962516770973	0.023045083321092598	0.012475266692121652	0.005551341180477622	0.011327342019902282	0.06981479512276342	0.033543548904627726
0.037666247482028736	0.03487509302527127	0.010309026933375704	0.006791194977950198	0.011283187073200663	0.07701377304383812	0.043624024889746066
0.031140637323025366	0.028723697078318133	0.008405328639798973	0.006693453492030274	0.01993482369714706	0.055982291015220384	0.041929646912933674
0.04283184065096331	0.04062708458450278	0.007338456350202869	0.005420648159967787	0.01540550738094631	0.06287684138163116	0.040947211978312394
0.05234817311579667	0.05004585023584925	0.018113818818195706	0.006366861530445819	0.025508335022255007	0.044922401152000545	0.036555845837241085
0.036355684413768144	0.046994597623019864	0.008057122722910204	0.005489732160298027	0.016811583867615866	0.064126587904978	0.03232446113925488
0.03491412421106247	0.020732642275509906	0.00801279899674141	0.002991196602727879	0.018608001073101205	0.06939332517392885	0.03583157734934571
0.039196358928757	0.04334441298154499	0.010525403761456813	0.006165827527957803	0.018606474358619386	0.05692531927348381	0.05195207926271903
0.030149401075786036	0.03782780215775606	0.010833835756331964	0.008795358979539116	0.018019405380576514	0.06629815764009489	0.039132357546870555
0.03574642626451146	0.04276398907934118	0.01626032701940348	0.01611386806974586	0.010317280658550454	0.09442402161851751	0.03126376961275109
