name,mean_squared_error
Default,0.035283480790286516
Default,0.02313297141801199
Default,0.029508239045710948
Default,0.035738848271360604
SVM,0.041166192704068585
SVM,0.05902297382672428
SVM,0.038958139691047985
SVM,0.032775115917213035
SVM,0.04354378938116969
SVM,0.029876997155683045
SVM,0.03272020815799076
SVM,0.0253755083361465
SVM,0.03564916811839554
SVM,0.03889865224465106
kNN,0.029425544554376105
kNN,0.056911167002527796
kNN,0.03107041083602361
kNN,0.04415139651621205
kNN,0.035406392135529825
kNN,0.0198910904001556
kNN,0.02671074387211133
kNN,0.01914285915318949
kNN,0.03631105985077608
kNN,0.029239103997186044
RF,0.004780829640188072
RF,0.009649857389085045
RF,0.004075431921263863
RF,0.009374368742956702
RF,0.007500461287073714
RF,0.004877354144481201
RF,0.0046946628896958244
RF,0.005529104271736978
RF,0.01190540521434994
RF,0.004142257326240032
DT,0.017603296427467982
DT,0.014171098302746321
DT,0.009310659348802167
DT,0.01985963045609373
DT,0.012394159731687476
DT,0.004179274125741475
DT,0.012174465593486356
DT,0.013190903117981243
DT,0.028796953034523787
DT,0.007642155984989469
Random,0.06722607537943492
Random,0.09371860617684039
Random,0.07662221379606093
Random,0.07187241770379894
Random,0.06626588281502452
Random,0.04590093681280262
Random,0.05485218617206074
Random,0.052280268047982914
Random,0.075315877958635
Random,0.10634001785785539
Default,0.042450146255944586
Default,0.06325175121751755
Default,0.039120351241754815
Default,0.030324974870632605
Default,0.04382900056356897
Default,0.025580381950483642
Default,0.02996415505853759
Default,0.021951872734113923
Default,0.03539716447658906
Default,0.037426074046907155
SVM,0.041968086561345576
SVM,0.05709980333714683
SVM,0.04227682348914434
SVM,0.03847607969084067
SVM,0.031136520343853714
SVM,0.03580207763264735
SVM,0.03242383678632719
SVM,0.028726892737266772
SVM,0.03158392583878433
SVM,0.0369215470106261
kNN,0.03358676440518381
kNN,0.05727855386102644
kNN,0.029699756227475872
kNN,0.040307275095720796
kNN,0.022146654312799125
kNN,0.03523713082911733
kNN,0.029737299053919208
kNN,0.030358716162154454
kNN,0.041577866904788076
kNN,0.032229782668767686
RF,0.007335287620111748
RF,0.007547124390282725
RF,0.0034608351007049216
RF,0.005065694854742187
RF,0.008115878852371156
RF,0.006767521051255292
RF,0.004263102754676364
RF,0.00777228397340655
RF,0.0024866663260914557
RF,0.005602958718442029
DT,0.01739060018161709
DT,0.016740969326441667
DT,0.01911298414646493
DT,0.012965938213597362
DT,0.011236439539040449
DT,0.010562413301827039
DT,0.009075713024663586
DT,0.015779500952909125
DT,0.005318097480911355
DT,0.014669781977326352
Random,0.08569132785213104
Random,0.08943478479918186
Random,0.07353957600908378
Random,0.05496628033265947
Random,0.0613764652739618
Random,0.06035774022290232
Random,0.10390426990213149
Random,0.06487347827011807
Random,0.08314725138104188
Random,0.07305747436812837
Default,0.042497868409847324
Default,0.05767330807500477
Default,0.042369961516479225
Default,0.03823160310544328
Default,0.03102015021854663
Default,0.03592588107359397
Default,0.031725696159938935
Default,0.02832968797779345
Default,0.03127860372207878
Default,0.03708130384867768
SVM,0.03938228543639166
SVM,0.04108225009027365
SVM,0.039419542153849664
SVM,0.032863178310240125
SVM,0.03937392633289877
SVM,0.028845743388805335
SVM,0.034002198836450025
SVM,0.025139251248080263
SVM,0.031140637323025366
SVM,0.037666247482028736
kNN,0.025672182968966763
kNN,0.04597120899837358
kNN,0.023330565643433478
kNN,0.04042878425043589
kNN,0.03221056863514877
kNN,0.02292893834776158
kNN,0.037657081860622846
kNN,0.02703115178428537
kNN,0.03959603186765821
kNN,0.03609012492068103
RF,0.006371730955739415
RF,0.007143546738000317
RF,0.005762246830534307
RF,0.00789675282327978
RF,0.006568124871415814
RF,0.007957954805640762
RF,0.004433395730780304
RF,0.010591131854585665
RF,0.004710396325530691
RF,0.0043254604348831015
DT,0.018804835748351807
DT,0.022961767810525
DT,0.0162905011157976
DT,0.016998845094039254
DT,0.011566834584229812
DT,0.011333840215502926
DT,0.006469539354656803
DT,0.02687034032592985
DT,0.011446264779854661
DT,0.012132992434933428
Random,0.08872607722082863
Random,0.06647674618318225
Random,0.09764222683995487
Random,0.05316215479501829
Random,0.08136826925935951
Random,0.06648035658626322
Random,0.053390553601261194
Random,0.04875991073783338
Random,0.07153807607803703
Random,0.08387777100745537
Default,0.040053206408946926
Default,0.04211358102814937
Default,0.03917356114679662
Default,0.0324059261776017
Default,0.039424544621709426
Default,0.028547680345868465
Default,0.033504327051896966
Default,0.0250041012874766
Default,0.030715029029829394
Default,0.03758078992727273
SVM,0.04138064955046317
SVM,0.05079785206156864
SVM,0.03808997801788092
SVM,0.034930821387913466
SVM,0.04276715661442042
SVM,0.028132577566137636
SVM,0.035974878226777134
SVM,0.03187472219851801
SVM,0.031629509854621526
SVM,0.03905263113005428
kNN,0.027147119353579562
kNN,0.05465785362449288
kNN,0.023443829834257135
kNN,0.04205943642979814
kNN,0.02562628500451546
kNN,0.023622558184164793
kNN,0.04035118390189104
kNN,0.0318287361911316
kNN,0.04012421475696761
kNN,0.04216291353508682
RF,0.009527965855698177
RF,0.008433834471458058
RF,0.004332012438431369
RF,0.008922358042485678
RF,0.007104063863917533
RF,0.007869061533599347
RF,0.009101091516328532
RF,0.01807888027401408
RF,0.0056696082712060485
RF,0.007359613002340679
DT,0.012080266626798212
DT,0.024120554207146254
DT,0.008638095163516385
DT,0.014903135221755437
DT,0.008383921057198854
DT,0.02187149688413155
DT,0.01657263908669117
DT,0.03181568196917568
DT,0.01444385001237613
DT,0.010990364082581382
Random,0.09620793381894065
Random,0.10553468469651664
Random,0.08358003279932395
Random,0.07514368591931989
Random,0.08187019132648872
Random,0.060891821844749394
Random,0.07738432129521342
Random,0.07523252065993008
Random,0.05765110766591079
Random,0.06479899636230356
Default,0.04154334736613071
Default,0.0518290516040024
Default,0.03794604581869489
Default,0.03446887866538209
Default,0.04275003077296678
Default,0.02796427883215381
Default,0.03539272061680899
Default,0.03214710136354134
Default,0.03126376961275109
Default,0.039132357546870555
SVM,0.04283184065096331
SVM,0.05234817311579667
SVM,0.036355684413768144
SVM,0.03491412421106247
SVM,0.039196358928757
SVM,0.030149401075786036
SVM,0.03574642626451146
SVM,0.024329205755873887
SVM,0.03392942620027966
SVM,0.0384624965639858
kNN,0.031045736582113397
kNN,0.05047398393964064
kNN,0.027222437481584528
kNN,0.04607583301458977
kNN,0.032120426133558644
kNN,0.02144688681489197
kNN,0.03152179513185566
kNN,0.02063351457409579
kNN,0.036097796260096605
kNN,0.030846447783402026
RF,0.004609794578765643
RF,0.010549087439151426
RF,0.005231606304725892
RF,0.008618762498846076
RF,0.007031474396265294
RF,0.005441349958505259
RF,0.0060354514531801825
RF,0.004645332220663385
RF,0.009846649175096504
RF,0.0032564938556719023
DT,0.013021381306220289
DT,0.023836664911596663
DT,0.010402147622043126
DT,0.012265239130318812
DT,0.01562509828877353
DT,0.005029061824208878
DT,0.016013217629765413
DT,0.00638948466770161
DT,0.017109765346139595
DT,0.010077553895325763
Random,0.08398144976855847
Random,0.10013184312085492
Random,0.09396628425091796
Random,0.06552057166547677
Random,0.06027693401990793
Random,0.047352610225069466
Random,0.05115786985267914
Random,0.03920307427584502
Random,0.03747094174819806
Random,0.06426719051137338
Default,0.044315518426242914
Default,0.0560993871377344
Default,0.03635533240252202
Default,0.03293719999894901
Default,0.039364401464717966
Default,0.026591667037019547
Default,0.03310572273897604
Default,0.021129094704260824
Default,0.033817363931977026
Default,0.03734613879504351
SVM,0.044022007621277594
SVM,0.05639609166271302
SVM,0.046826384663707254
SVM,0.03579209882342175
SVM,0.056377878448852656
SVM,0.03919626389494813
SVM,0.04215730815505271
SVM,0.02892188342283821
SVM,0.038189975490771855
SVM,0.045851522325682466
kNN,0.021863728982198797
kNN,0.04783380126054574
kNN,0.031253365664933176
kNN,0.0369679069652558
kNN,0.03657505937302211
kNN,0.027601918862245122
kNN,0.035690564773442394
kNN,0.027117448333646543
kNN,0.03566553540354508
kNN,0.04432303533627328
RF,0.007704451055485478
RF,0.009855230443665633
RF,0.011410486073102123
RF,0.009047057175185181
RF,0.016805405729272756
RF,0.014546833882972779
RF,0.007836007617120245
RF,0.008092292615491312
RF,0.0061888593701309915
RF,0.011326455558577605
DT,0.013371007832798593
DT,0.019058082970956486
DT,0.0175788342750005
DT,0.02297736484610847
DT,0.01930736170368181
DT,0.013627853927781552
DT,0.014520654697071362
DT,0.018473415518019717
DT,0.022262305844583753
DT,0.02422845536111759
Random,0.10739449610585372
Random,0.10476598421197761
Random,0.09156596885173256
Random,0.07513760259778339
Random,0.10204577630006303
Random,0.09386226976864336
Random,0.07234131250905203
Random,0.07818527995998599
Random,0.0752705794486265
Random,0.12868161147573368
Default,0.04370499439482021
Default,0.05618198031947228
Default,0.0468799748271962
Default,0.03587516017709414
Default,0.05612324909846098
Default,0.039191777983059575
Default,0.042495716618021685
Default,0.02917201931037373
Default,0.03820649725499218
Default,0.04587212768168221
