SVM	kNN	RF	DT	Random	Default
0.031140637323025366	0.03959603186765821	0.004710396325530691	0.011446264779854661	0.07153807607803703	0.030715029029829394
0.037666247482028736	0.03609012492068103	0.0043254604348831015	0.012132992434933428	0.08387777100745537	0.03758078992727273
0.04138064955046317	0.027147119353579562	0.009527965855698177	0.012080266626798212	0.09620793381894065	0.04154334736613071
0.05079785206156864	0.05465785362449288	0.008433834471458058	0.024120554207146254	0.10553468469651664	0.0518290516040024
0.03808997801788092	0.023443829834257135	0.004332012438431369	0.008638095163516385	0.08358003279932395	0.03794604581869489
0.034930821387913466	0.04205943642979814	0.008922358042485678	0.014903135221755437	0.07514368591931989	0.03446887866538209
0.04276715661442042	0.02562628500451546	0.007104063863917533	0.008383921057198854	0.08187019132648872	0.04275003077296678
0.028132577566137636	0.023622558184164793	0.007869061533599347	0.02187149688413155	0.060891821844749394	0.02796427883215381
0.035974878226777134	0.04035118390189104	0.009101091516328532	0.01657263908669117	0.07738432129521342	0.03539272061680899
0.03187472219851801	0.0318287361911316	0.01807888027401408	0.03181568196917568	0.07523252065993008	0.03214710136354134
0.031629509854621526	0.04012421475696761	0.0056696082712060485	0.01444385001237613	0.05765110766591079	0.03126376961275109
0.03905263113005428	0.04216291353508682	0.007359613002340679	0.010990364082581382	0.06479899636230356	0.039132357546870555
0.04283184065096331	0.031045736582113397	0.004609794578765643	0.013021381306220289	0.08398144976855847	0.044315518426242914
0.05234817311579667	0.05047398393964064	0.010549087439151426	0.023836664911596663	0.10013184312085492	0.0560993871377344
0.036355684413768144	0.027222437481584528	0.005231606304725892	0.010402147622043126	0.09396628425091796	0.03635533240252202
0.03491412421106247	0.04607583301458977	0.008618762498846076	0.012265239130318812	0.06552057166547677	0.03293719999894901
0.039196358928757	0.032120426133558644	0.007031474396265294	0.01562509828877353	0.06027693401990793	0.039364401464717966
0.030149401075786036	0.02144688681489197	0.005441349958505259	0.005029061824208878	0.047352610225069466	0.026591667037019547
0.03574642626451146	0.03152179513185566	0.0060354514531801825	0.016013217629765413	0.05115786985267914	0.03310572273897604
0.024329205755873887	0.02063351457409579	0.004645332220663385	0.00638948466770161	0.03920307427584502	0.021129094704260824
0.03392942620027966	0.036097796260096605	0.009846649175096504	0.017109765346139595	0.03747094174819806	0.033817363931977026
0.0384624965639858	0.030846447783402026	0.0032564938556719023	0.010077553895325763	0.06426719051137338	0.03734613879504351
0.044022007621277594	0.021863728982198797	0.007704451055485478	0.013371007832798593	0.10739449610585372	0.04370499439482021
0.05639609166271302	0.04783380126054574	0.009855230443665633	0.019058082970956486	0.10476598421197761	0.05618198031947228
0.046826384663707254	0.031253365664933176	0.011410486073102123	0.0175788342750005	0.09156596885173256	0.0468799748271962
0.03579209882342175	0.0369679069652558	0.009047057175185181	0.02297736484610847	0.07513760259778339	0.03587516017709414
0.056377878448852656	0.03657505937302211	0.016805405729272756	0.01930736170368181	0.10204577630006303	0.05612324909846098
0.03919626389494813	0.027601918862245122	0.014546833882972779	0.013627853927781552	0.09386226976864336	0.039191777983059575
0.04215730815505271	0.035690564773442394	0.007836007617120245	0.014520654697071362	0.07234131250905203	0.042495716618021685
0.02892188342283821	0.027117448333646543	0.008092292615491312	0.018473415518019717	0.07818527995998599	0.02917201931037373
0.038189975490771855	0.03566553540354508	0.0061888593701309915	0.022262305844583753	0.0752705794486265	0.03820649725499218
0.045851522325682466	0.04432303533627328	0.011326455558577605	0.02422845536111759	0.12868161147573368	0.04587212768168221
