SVM	kNN	GB	RF	DT	Random	Default
0.05902297382672428	0.0318287361911316	0.009190446308097417	0.0034608351007049216	0.016475001840483366	0.07662221379606093	0.042369961516479225
0.041166192704068585	0.02562628500451546	0.009522539711747848	0.008618762498846076	0.023836664911596663	0.09371860617684039	0.03823160310544328
0.028132577566137636	0.036917663886326786	0.008638021879040057	0.006199172326400949	0.013021381306220289	0.06722607537943492	0.03758078992727273
0.025139251248080263	0.02471264350263308	0.006146358966749683	0.004905210130269748	0.011480564779042707	0.10739449610585372	0.030715029029829394
0.028845743388805335	0.03635640110360759	0.009038454634089825	0.0059403514158952245	0.013371007832798593	0.08295420614307705	0.0250041012874766
0.03937392633289877	0.02292943761048887	0.005881366177602972	0.006001392216992687	0.019058082970956486	0.07807648844202628	0.044077850240283975
0.032863178310240125	0.03861672434833496	0.008725206276287905	0.006137616759882869	0.0175788342750005	0.066296639354983	0.05374244669699644
0.039419542153849664	0.025727523493048327	0.007450067812146989	0.005818400242631477	0.02297736484610847	0.08882523850478238	0.036861780574221764
0.04108225009027365	0.03358676440518381	0.0034402130832629453	0.0073321269344426105	0.013627853927781552	0.07678933633186114	0.031617130272942766
0.03938228543639166	0.05727855386102644	0.007120946344735241	0.0033253868326192488	0.014520654697071362	0.06061344903162379	0.044172508647199536
0.04138064955046317	0.031045736582113397	0.01644656778135812	0.0066501903277879845	0.018473415518019717	0.062497818403077464	0.044315518426242914
0.05079785206156864	0.05047398393964064	0.0091236985448677	0.004877354144481201	0.02422845536111759	0.07701377304383812	0.028695523721110443
0.03808997801788092	0.027222437481584528	0.007536653781351254	0.010549087439151426	0.005307369873843763	0.052814401834926326	0.022933569831637014
0.034930821387913466	0.04607583301458977	0.004609216604483569	0.002240788769819969	0.008383921057198854	0.06027693401990793	0.03734613879504351
0.034002198836450025	0.032120426133558644	0.006926714868624186	0.0046946628896958244	0.007642155984989469	0.06647674618318225	0.033817363931977026
0.0384624965639858	0.02144688681489197	0.006696688894945124	0.006371730955739415	0.008144801344120961	0.08872607722082863	0.021129094704260824
0.031140637323025366	0.03152179513185566	0.008250608286460374	0.01190540521434994	0.013190903117981243	0.06479899636230356	0.03310572273897604
0.0334323537740603	0.02063351457409579	0.005916040687655487	0.012800818459153387	0.012174465593486356	0.05765110766591079	0.026591667037019547
0.046826384663707254	0.036097796260096605	0.0037801505390449236	0.007704451055485478	0.004179274125741475	0.07523252065993008	0.039364401464717966
0.03579209882342175	0.030846447783402026	0.0044983581344960645	0.009855230443665633	0.012394159731687476	0.060891821844749394	0.03293719999894901
0.056377878448852656	0.041577866904788076	0.0029943092209798465	0.011410486073102123	0.01985963045609373	0.08187019132648872	0.028283938845824603
0.03919626389494813	0.030358716162154454	0.0036577160168622656	0.009047057175185181	0.009310659348802167	0.07514368591931989	0.033504327051896966
0.04215730815505271	0.029737299053919208	0.0034286888563305634	0.016805405729272756	0.014171098302746321	0.08358003279932395	0.042450146255944586
0.02892188342283821	0.03523713082911733	0.004545008298102673	0.0066501075642052525	0.017603296427467982	0.10553468469651664	0.06325175121751755
0.038189975490771855	0.022146654312799125	0.0049106449264430755	0.014546833882972779	0.018804835748351807	0.09620793381894065	0.03102015021854663
0.05164206094993349	0.023176017402129497	0.004066156981855614	0.008092292615491312	0.022961767810525	0.05283178351608892	0.03592588107359397
0.03676810849592917	0.031433856038841704	0.005545335574286921	0.0061888593701309915	0.0162905011157976	0.05525835515013398	0.031725696159938935
0.045851522325682466	0.03196326175132968	0.00694838505821231	0.011326455558577605	0.016998845094039254	0.07470913928971111	0.02832968797779345
0.04402382903271656	0.021863728982198797	0.007150171158771491	0.005529104271736978	0.012132992434933428	0.06677055674116847	0.03127860372207878
0.031108077978707425	0.023622558184164793	0.004212061407424127	0.006646581349855782	0.011446264779854661	0.07653242457474274	0.03708130384867768
0.030335171606261903	0.04035118390189104	0.008032778322615735	0.005445052606262459	0.02687034032592985	0.04737404893601369	0.04154334736613071
0.024654812596698182	0.029699756227475872	0.007783940242448747	0.007836007617120245	0.006469539354656803	0.07630676106548992	0.0518290516040024
0.03322054066967287	0.04012421475696761	0.0027972337498126617	0.006503352946304082	0.028796953034523787	0.06289046324759348	0.03794604581869489
0.05639609166271302	0.04216291353508682	0.0032971512831299044	0.004137647156579697	0.011333840215502926	0.07623155491494078	0.028547680345868465
0.035940523022088104	0.03566553540354508	0.0032661162234277445	0.0024866663260914557	0.011566834584229812	0.10634001785785539	0.04275003077296678
0.044022007621277594	0.04205943642979814	0.007471110861783853	0.004142257326240032	0.014669781977326352	0.075315877958635	0.02796427883215381
0.03847607969084067	0.027653415038194674	0.0047387939951139815	0.008115878852371156	0.009075713024663586	0.07738432129521342	0.03539272061680899
0.03158392583878433	0.04783380126054574	0.007648199210419994	0.006767521051255292	0.010562413301827039	0.09764222683995487	0.03214710136354134
0.028726892737266772	0.031253365664933176	0.009283416742645795	0.004263102754676364	0.011236439539040449	0.05316215479501829	0.03126376961275109
0.03242383678632719	0.0369679069652558	0.005456814296229872	0.00777228397340655	0.015779500952909125	0.08136826925935951	0.039132357546870555
0.03580207763264735	0.027117448333646543	0.00909909434583303	0.005602958718442029	0.01911298414646493	0.06648035658626322	0.04382900056356897
0.05709980333714683	0.03657505937302211	0.0070352984720135235	0.0067739638131555854	0.016740969326441667	0.053390553601261194	0.030324974870632605
0.04227682348914434	0.027601918862245122	0.0025301476685454967	0.008554091964652557	0.01739060018161709	0.04875991073783338	0.039120351241754815
0.0369215470106261	0.035690564773442394	0.004258552833118029	0.005547518372878368	0.012965938213597362	0.07153807607803703	0.0560993871377344
0.031136520343853714	0.032229782668767686	0.002887263993121184	0.003481436068002097	0.005318097480911355	0.08387777100745537	0.03446887866538209
