SVM	kNN	GB	RF	DT	Random	Default
0.040943284962236245	0.02022946213539118	0.011659177115464148	0.007088160004564683	0.0063765897894134645	0.07388752208443719	0.03738547544806897
0.03861254248574004	0.02911080307562548	0.0027520422382979926	0.005459209495837542	0.02189603494851541	0.05521834777316013	0.048046513065712546
0.0345623324352903	0.03695869218195184	0.003258967469086857	0.00831046987965434	0.02165072073860743	0.06422431304616986	0.05660817278759408
0.02661746841264036	0.022698694266995827	0.00391770505306435	0.0062465989123779925	0.011472409092510037	0.08825195167399878	0.0510363136048206
0.03409479645301572	0.04778244529361703	0.006288836329118698	0.007809686901296782	0.027452829383914114	0.059687079507784034	0.03700753662230093
0.030003914681163167	0.025717983564569485	0.0023013168601764672	0.007056815515702951	0.02028714682817088	0.07864166250808806	0.04406565635058748
0.038239374434963155	0.05313344951925318	0.0049159052401288655	0.01983938512876727	0.008341766504203776	0.034330196105491075	0.03087952785281024
0.03037270618889385	0.0392023697078682	0.005405493279830637	0.00585157605743242	0.01573655421179773	0.06810390857730801	0.033902757547619455
0.03459184401614585	0.021126721261791055	0.00504506341096017	0.0042898180540531005	0.01139666551692486	0.07257378566747145	0.056392564324772396
0.05487498792514833	0.03238666034677699	0.00931061626237583	0.003826344789148994	0.013071348670445515	0.07076944491658989	0.040464490135965245
0.04007441193570194	0.023937159422088107	0.008617705868526523	0.007077226611749171	0.010976969343978158	0.09134048729567756	0.039744211978086454
0.02528008734568518	0.03909447532344816	0.00730947539787802	0.005268122054012482	0.015197754542134434	0.08771866110701954	0.03611873266648832
0.023185507418322135	0.025342328845515676	0.004998092776103045	0.005551341180477622	0.015468651835076794	0.10121564190555979	0.030771652679539768
0.027420877226097224	0.03490736282741117	0.006251898029614108	0.006791194977950198	0.01993482369714706	0.08359407020057408	0.0230471203147671
0.03646495631117351	0.01946099635267589	0.005134274271211827	0.006693453492030274	0.01540550738094631	0.07522883383229409	0.04493206174086537
0.030746443636521698	0.04120733020116795	0.008372725885948194	0.005420648159967787	0.025508335022255007	0.07476553095292968	0.05148085858576035
0.039669855126768294	0.02649853532814282	0.007040333064163856	0.006366861530445819	0.016811583867615866	0.0557521480111924	0.036477940564444054
0.04024916452171582	0.031804934783222986	0.004210500882509105	0.005489732160298027	0.017298382505841706	0.0512573111429796	0.030568460091444205
0.040272746534608786	0.05666851403384356	0.008685357915455126	0.002991196602727879	0.018019405380576514	0.04356633961438685	0.03979747574134938
0.04225279138145387	0.030126816689182233	0.014673428007026812	0.006165827527957803	0.030566286752346038	0.0859259158536031	0.046642450361265284
0.04975219382483943	0.04684650903632475	0.007897007222058093	0.005296556870829252	0.026867291264757398	0.04536696702289868	0.028087756702707762
0.036625442536073805	0.027303373436470612	0.005183634986646991	0.0077436151022049525	0.008827708991879528	0.07112075476524816	0.023594465187531784
0.032038006942403115	0.04316471791262452	0.004974652913255095	0.002690999489317368	0.017485074363558402	0.06821964032710015	0.0367057237956853
0.032010693170143115	0.02667980042682856	0.008198874613419277	0.003460263101994322	0.005089392757015192	0.08457819385073369	0.03307089877094699
0.03739596135193886	0.02300915721112696	0.008540164790204549	0.007813859637447674	0.006345290166287123	0.07173338661679904	0.02213174907348151
0.03123314145580628	0.030937494544531225	0.00852997253642258	0.010649516389840826	0.010116093195342709	0.08060237063424135	0.03470508672787783
0.032209905510310805	0.022822583948690797	0.0050289354451230565	0.010292187585965808	0.008918788909444305	0.061548052504291594	0.028002263439541653
0.047990733895579764	0.03471496525890519	0.0033889292996060376	0.009530676412728378	0.008877581527432005	0.06899789472006065	0.036555845837241085
0.03726503205410368	0.029449722876494253	0.004447340077150376	0.012830303501619289	0.011391272377456175	0.06332430143890919	0.03232446113925488
0.06210726698325024	0.040647725195233	0.0028025505737151275	0.01676904443572832	0.015889251383802587	0.08050041278394135	0.028245515816459787
0.04467614863454056	0.02594115675166353	0.002596875333349903	0.010178713665146406	0.012163707394814339	0.08539855981940273	0.031458774884978905
0.04991834907692191	0.032463150968163094	0.004077059847131759	0.0150485484584623	0.011440667015915427	0.0656425679657932	0.04143565148489958
0.03574530813445158	0.03612966035609552	0.00461724625079979	0.0057059261323510685	0.01721143735162853	0.10875951100450557	0.057807737262876434
0.04452704511280282	0.025784696911053385	0.010178776593839579	0.013047333757560547	0.022575035829849065	0.08884042589255206	0.03461402613692137
0.04971172136241993	0.023056648182029574	0.0029630259691327335	0.014923708086101361	0.009032975529050146	0.06525757638174573	0.03519259120315769
0.03635205171158542	0.03202481535845502	0.005722056739441831	0.008459682375609609	0.020763284336502187	0.07234828603392879	0.03343785383930892
0.049618903051560706	0.03450261839442032	0.00680907017604568	0.010158400346729775	0.017443559403267816	0.08703254022726827	0.026146022554008847
0.03986374797003082	0.028716692888337836	0.0055833678614239535	0.007287795506859774	0.008169041201967873	0.08064346162297664	0.03250618739778048
0.030236771318412996	0.021289526978764968	0.003832895034222291	0.005865853133055076	0.012914838626984082	0.07312382840792293	0.036162709332518264
0.0298301258559107	0.035589903537703374	0.008606630579257993	0.004837832642705824	0.0075471400031497955	0.08324948580783605	0.04252687342695799
0.02487446563148662	0.031260923353953515	0.007375074820111352	0.00927835469778519	0.008057930272915079	0.08066162828674674	0.050645804085174106
0.03276933764393877	0.03824489445869829	0.00393264925702481	0.007751408722813308	0.01558667789792215	0.05121965020354613	0.036516773707496016
0.05666455671909606	0.04107726445757116	0.0026064312252491438	0.003344243373254252	0.00908667757866593	0.07385428383850252	0.02705024220537224
0.03366695343855683	0.039536586937067505	0.003323045592024003	0.0035302305801960115	0.015531989100742851	0.0528914260646148	0.040940323142256
0.05134487108185844	0.04356547938423904	0.007603719971044235	0.004024708389228032	0.009631782735472104	0.06495932440000887	0.025061699139771194
0.039870330790823846	0.02688374813638599	0.005755378883490667	0.00913180516720813	0.015051448390543185	0.0862749231532496	0.03195564085964284
0.032599793036543936	0.052002208360537885	0.011440318780808197	0.007221146492316646	0.00814919419390096	0.07043700862748829	0.03301161042794518
0.026397339474360782	0.037668658082510874	0.009031651509560657	0.005366088659960783	0.015312642743675544	0.05545496154324222	0.03054067222987043
0.03382383593484016	0.047137326768219676	0.006140996294973234	0.006351967444306046	0.009417124094914929	0.07230559937545376	0.037816790046717216
0.03508766140774114	0.03834785266592675	0.007472580828123404	0.005676786149928311	0.013877161380553915	0.06091942497726832	0.0380925906358948
0.056013850818682	0.03715761114092076	0.00685271059228863	0.006491904686501892	0.008657787913779715	0.07473012570271201	0.028278010180035746
0.04046427121223908	0.03386146572173504	0.003977566931520128	0.007249225727960587	0.008178743503238514	0.06940590516467172	0.03454546937656526
0.03593582187208049	0.04653166385193378	0.0035125996904333684	0.0046875088235412326	0.013160253144560144	0.055576269179196815	0.05195207926271903
0.03463643908431494	0.029148061901733698	0.0025969314155118105	0.0035442141803350797	0.007209515956763562	0.0592414795000376	0.03154805966430142
