name,mean_squared_error
Random,0.029586939252697963
Random,0.03792243898911191
Random,0.05557497803845605
Default,0.04910766933185634
Default,0.032758031010915525
Default,0.027596089824246273
Default,0.02226556411397728
Default,0.03566079089451123
Default,0.022313193729101975
Default,0.03535027403620275
Default,0.023396136540129328
Default,0.020610155117717365
Default,0.019551839384431904
SVM,0.058473722893475966
SVM,0.030568682096810518
SVM,0.038066415755416146
SVM,0.03507599121405723
SVM,0.03531128605847177
SVM,0.037495343009484816
SVM,0.03601707061228745
SVM,0.03303629478268634
SVM,0.03328516589295606
SVM,0.03066710274863948
kNN,0.05437576035115451
kNN,0.032399556924580235
kNN,0.027819641291459595
kNN,0.037232416758229504
kNN,0.027688054339695588
kNN,0.03661878562923424
kNN,0.04100392315483538
kNN,0.029586806108680103
kNN,0.039079845179581164
kNN,0.034396389472915796
RF,0.004883336294630233
RF,0.006940186436713439
RF,0.006109826783522112
RF,0.006854263080326548
RF,0.00785296698226901
RF,0.010227940121794808
RF,0.004403522726371416
RF,0.005675571411697033
RF,0.008446534801110869
RF,0.00482788959698391
DT,0.018373383535558428
DT,0.025350796564813465
DT,0.01090882532000545
DT,0.012112764749740773
DT,0.008865564202798224
DT,0.017397382180343153
DT,0.009134175346518092
DT,0.009804499875378417
DT,0.012021896821509379
DT,0.006188090333543417
Random,0.11928725295183602
Random,0.0541108959631537
Random,0.06380464256051818
Random,0.05066558213391268
Random,0.07200432266894664
Random,0.06815771051073058
Random,0.05452450938898301
Random,0.0695440962021319
Random,0.06811025260016713
Random,0.05432476077955442
Default,0.059178708067560905
Default,0.030797946554974247
Default,0.03828978859501496
Default,0.034755098599027145
Default,0.035169090896886926
Default,0.0375438375138976
Default,0.035645466210904295
Default,0.03276390746060574
Default,0.033113755164042066
Default,0.030587047924794473
SVM,0.05929824741443148
SVM,0.01834810360792458
SVM,0.033062092496638266
SVM,0.0255740596937137
SVM,0.03609948183920429
SVM,0.02508717829418634
SVM,0.034468678851014345
SVM,0.02941545970419594
SVM,0.021631696670800504
SVM,0.024981343586507682
kNN,0.05664608757121138
kNN,0.022696816209093234
kNN,0.03226456516184388
kNN,0.03536940033596
kNN,0.02798538725657519
kNN,0.025481744149275898
kNN,0.04562297535282763
kNN,0.02828401878741686
kNN,0.028635047044550842
kNN,0.03129906086452233
RF,0.007837011972121416
RF,0.00510044129144541
RF,0.004982982730243366
RF,0.006349581770902071
RF,0.004923905481784823
RF,0.004860845580570171
RF,0.002001725058599726
RF,0.003774034265158996
RF,0.0034078656331919107
RF,0.0028802295568901865
DT,0.00612918148445765
DT,0.007859273161803439
DT,0.008690606185640404
DT,0.008381836381302247
DT,0.01015834446914905
DT,0.008826778236131542
DT,0.005448665345240698
DT,0.007431280653817787
DT,0.006627122349040333
DT,0.009995539331531978
Random,0.11511694753768831
Random,0.04360204799333582
Random,0.0846349349500542
Random,0.033403119903115494
Random,0.07661014767017849
Random,0.06402060364236506
Random,0.06522161767577425
Random,0.033304655576986725
Random,0.03908959952653342
Random,0.047010323623488386
Default,0.059763160955174734
Default,0.019048645518855295
Default,0.03323002252974898
Default,0.025006124250124433
Default,0.03640743010488386
Default,0.024435380495330818
Default,0.03420021439030212
Default,0.02940011994221096
Default,0.021131349789925563
Default,0.02448972260907538
SVM,0.05575882970502709
SVM,0.019408163295631546
SVM,0.0315687945249746
SVM,0.02991064264347624
SVM,0.03490155859050124
SVM,0.028940686882744905
SVM,0.039713283761199245
SVM,0.03640237509282986
SVM,0.0272295089426505
SVM,0.02755960742150158
kNN,0.05111509976013151
kNN,0.024996062010570096
kNN,0.02732518171052673
kNN,0.04232167152411487
kNN,0.023528379758779222
kNN,0.03186759490079102
kNN,0.05160050621917073
kNN,0.02954095018198207
kNN,0.033738893099175174
kNN,0.032381034569421756
RF,0.007830875868215256
RF,0.0049450698774801734
RF,0.007412450905748086
RF,0.0071341458504408425
RF,0.005275651480819333
RF,0.011358973283043836
RF,0.009781526987815517
RF,0.011279865731381013
RF,0.005820766361058154
RF,0.004284776519072053
DT,0.015614410154808831
DT,0.013857147783135609
DT,0.010516165743299725
DT,0.013289260083665577
DT,0.012465302742497858
DT,0.018542154809457888
DT,0.013417120382909176
DT,0.011413768007461416
DT,0.01592833334237821
DT,0.006586560594280268
Random,0.08930820273859254
Random,0.055700627846667815
Random,0.05211254070303788
Random,0.06978991400359688
Random,0.10074818692565375
Random,0.03445154215582344
Random,0.058654113896024464
Random,0.054968802236355176
Random,0.058065368167098286
Random,0.049584645182786255
Default,0.056226935350340825
Default,0.02003783503738398
Default,0.031716774293894065
Default,0.02936114518440504
Default,0.03508927145110603
Default,0.028545408966874748
Default,0.03938900339424223
Default,0.03651453172178658
Default,0.02692159873029263
Default,0.027108588899084882
SVM,0.0513401811651091
SVM,0.027153289536325054
SVM,0.02806882584613484
SVM,0.022851778272910295
SVM,0.03536126579791272
SVM,0.024944851899973263
SVM,0.03740586979981999
SVM,0.02223279234213269
SVM,0.023718392369332642
SVM,0.020189953410532688
kNN,0.04789812263825809
kNN,0.024517918592564896
kNN,0.026755432071917024
kNN,0.030347787324135112
kNN,0.025339776957235938
kNN,0.018569744667813682
kNN,0.03981395799171752
kNN,0.02289328933147956
kNN,0.028115424737993
kNN,0.023356045213440656
RF,0.005608815097711964
RF,0.010278243406895815
RF,0.006981493992927051
RF,0.0035056252293291313
RF,0.0047783884729241995
RF,0.004943919369102587
RF,0.016826460813790526
RF,0.002727191911305045
RF,0.0035092774090289365
RF,0.00227332125724396
DT,0.0164414535404453
DT,0.013704845644125158
DT,0.007749613154878697
DT,0.005025197874263466
DT,0.0352334671203819
DT,0.022397109271780312
DT,0.018134854125929682
DT,0.005918367865455301
DT,0.0073831189682542885
DT,0.0039050747001159423
Random,0.06736419880942679
Random,0.03885436341129238
Random,0.0689394596920841
Random,0.042913925517851274
Random,0.06864954628365386
Random,0.05658331841150059
Random,0.07825624677502387
Random,0.048107765446030404
Random,0.04656406745598461
Random,0.04907157550895088
Default,0.054197526181699686
Default,0.02889291955246496
Default,0.028778164646412245
Default,0.021047282631037622
Default,0.03591496186217191
Default,0.021549203473773766
Default,0.034722531811712455
Default,0.02045079954058294
Default,0.021929726838786738
Default,0.017685508369138892
SVM,0.06851445025312425
SVM,0.029537922894414637
SVM,0.04682215625165349
SVM,0.0443351207060315
SVM,0.06540027345960402
SVM,0.0417758598937637
SVM,0.03849511142410413
SVM,0.05129798893464086
SVM,0.03922286880154931
SVM,0.028794902738793426
kNN,0.050261657528355305
kNN,0.028519449139647678
kNN,0.04597954017676607
kNN,0.03425386315929676
kNN,0.05845055062449282
kNN,0.026729552173533004
kNN,0.042218471976529864
kNN,0.049529503381961035
kNN,0.03627312159492255
kNN,0.042457188338818584
RF,0.01825673979516911
RF,0.01203675026672736
RF,0.012376633810139296
RF,0.03018559852034116
RF,0.03500175541786604
RF,0.013659218151088958
RF,0.013065471649535485
RF,0.02755003655461604
RF,0.010698105658658663
RF,0.009655206750076813
DT,0.02109927216519402
DT,0.016824009422496306
DT,0.017189822985578338
DT,0.044937989911589524
DT,0.053298600353559114
DT,0.03608570271626002
DT,0.048799463644285654
DT,0.04140868677833253
DT,0.02566742577888543
DT,0.019204761838208843
Random,0.10681128267457111
Random,0.07206794792911446
Random,0.10230750232313549
Random,0.08902445634728187
Random,0.1046702563506146
Random,0.08603394817929629
Random,0.07770508997318246
Random,0.09886718617885187
Random,0.08423555525845841
Random,0.049785310470950105
Default,0.07039673481561262
Default,0.02844155647346049
Default,0.047177463137186806
Default,0.044544465303292015
Default,0.0669263505924703
Default,0.04102281259615457
Default,0.037271587868364486
Default,0.05106512590878266
Default,0.03885826875174771
Default,0.027666208792759866
