SVM	kNN	RF	DT	Random	Default
0.03623798547160113	0.03577838814659954	0.0037796334642820725	0.008169041201967873	0.0592414795000376	0.03611873266648832
0.04225279138145387	0.026594993053781813	0.009032561524149793	0.016389565787743265	0.08884042589255206	0.04252687342695799
0.04975219382483943	0.05313344951925318	0.007088160004564683	0.011055830489716157	0.10875951100450557	0.050645804085174106
0.036625442536073805	0.021126721261791055	0.005459209495837542	0.011297025171884773	0.0656425679657932	0.036516773707496016
0.032038006942403115	0.04356547938423904	0.00831046987965434	0.013915473253017008	0.08539855981940273	0.03154805966430142
0.040943284962236245	0.023937159422088107	0.0062465989123779925	0.017485074363558402	0.08050041278394135	0.040940323142256
0.02528008734568518	0.021289526978764968	0.007809686901296782	0.01540197904316323	0.06332430143890919	0.025061699139771194
0.03248189590097984	0.035589903537703374	0.007056815515702951	0.016028811033877332	0.0862749231532496	0.03195564085964284
0.03274434890128443	0.03238666034677699	0.01983938512876727	0.028684559480869908	0.06899789472006065	0.03301161042794518
0.030825393068027025	0.03824489445869829	0.00585157605743242	0.017949634390990846	0.061548052504291594	0.03054067222987043
0.03786824733876692	0.04107726445757116	0.0042898180540531005	0.010146914372398645	0.08060237063424135	0.037816790046717216
0.04521956159163837	0.030126816689182233	0.006715948218214779	0.015197754542134434	0.09338436303913639	0.046642450361265284
0.049573333554204915	0.04684650903632475	0.0077436151022049525	0.010976969343978158	0.0893528377484003	0.05195207926271903
0.035938026842038236	0.027303373436470612	0.003482182480458377	0.008601422144444948	0.06622684318443853	0.03583157734934571
0.03401849624243432	0.04316471791262452	0.007077226611749171	0.007655284092262453	0.06651074628756759	0.03232446113925488
0.036561989831133644	0.02667980042682856	0.004928854558959845	0.010828085294497327	0.06821964032710015	0.036555845837241085
0.03076334888087745	0.02300915721112696	0.005693946858222582	0.0202423945989214	0.052553582118374485	0.028002263439541653
0.03674134671768012	0.030937494544531225	0.005368647102039628	0.01196134894833042	0.06728078986070721	0.03470508672787783
0.02409758279434138	0.022822583948690797	0.005390038494958829	0.00720284611684896	0.06671015263847575	0.02213174907348151
0.033054840452815745	0.03471496525890519	0.00858838288016094	0.018324509582582943	0.054919942733257864	0.03307089877094699
0.03739596135193886	0.029449722876494253	0.0040484404790715	0.0063765897894134645	0.0699075326444314	0.0367057237956853
0.05134487108185844	0.028716692888337836	0.009530676412728378	0.01993482369714706	0.10121564190555979	0.0510363136048206
0.05666455671909606	0.052002208360537885	0.012830303501619289	0.01540550738094631	0.07589939562044092	0.05660817278759408
0.047990733895579764	0.037668658082510874	0.01676904443572832	0.025508335022255007	0.07374439632931715	0.048046513065712546
0.03726503205410368	0.047137326768219676	0.010178713665146406	0.016811583867615866	0.08208750422754012	0.03738547544806897
0.06210726698325024	0.03715761114092076	0.0150485484584623	0.018608001073101205	0.10589417478841016	0.061949000082608285
0.04467614863454056	0.03386146572173504	0.013047333757560547	0.017298382505841706	0.09287293924609115	0.04469502631433468
0.04991834907692191	0.04653166385193378	0.00927835469778519	0.018019405380576514	0.08617678356468568	0.050162372029978884
0.03574530813445158	0.03834785266592675	0.014923708086101361	0.030566286752346038	0.09291216132437712	0.035913396108338214
0.04452704511280282	0.039536586937067505	0.008459682375609609	0.023064168218967913	0.10550052230896556	0.04450142339674965
0.049618903051560706	0.04808272292825678	0.010158400346729775	0.026867291264757398	0.10201839860209964	0.049787872025382186
