name,mean_squared_error
SVM,0.03459184401614585
SVM,0.03037270618889385
SVM,0.038239374434963155
SVM,0.030003914681163167
SVM,0.03409479645301572
SVM,0.02661746841264036
SVM,0.0345623324352903
SVM,0.03861254248574004
kNN,0.025717983564569485
kNN,0.04778244529361703
kNN,0.022698694266995827
kNN,0.03695869218195184
kNN,0.02911080307562548
kNN,0.02022946213539118
kNN,0.028191391823010913
kNN,0.023578509841485278
kNN,0.0323397883267512
kNN,0.029035088192728233
RF,0.0068021498548138815
RF,0.006955670981850776
RF,0.005451024182735328
RF,0.007162309871177245
RF,0.004896584750600594
RF,0.005296556870829252
RF,0.003460263101994322
RF,0.007287795506859774
RF,0.010649516389840826
RF,0.004024708389228032
DT,0.01721143735162853
DT,0.011440667015915427
DT,0.012163707394814339
DT,0.015889251383802587
DT,0.011391272377456175
DT,0.008877581527432005
DT,0.008918788909444305
DT,0.010116093195342709
DT,0.01558667789792215
DT,0.005089392757015192
Random,0.08771866110701954
Random,0.09134048729567756
Random,0.07076944491658989
Random,0.07257378566747145
Random,0.06810390857730801
Random,0.034330196105491075
Random,0.07864166250808806
Random,0.059687079507784034
Random,0.06495932440000887
Random,0.0528914260646148
Default,0.04143565148489958
Default,0.057807737262876434
Default,0.03454546937656526
Default,0.028278010180035746
Default,0.0380925906358948
Default,0.026742306097313463
Default,0.031917879297582843
Default,0.02402370346257802
Default,0.03456817649336861
Default,0.03760324463197679
SVM,0.04387191021104817
SVM,0.056013850818682
SVM,0.04046427121223908
SVM,0.039870330790823846
SVM,0.03463643908431494
SVM,0.03508766140774114
SVM,0.03382383593484016
SVM,0.026397339474360782
SVM,0.032599793036543936
SVM,0.03593582187208049
kNN,0.031804934783222986
kNN,0.05666851403384356
kNN,0.031260923353953515
kNN,0.04419480589335702
kNN,0.025784696911053385
kNN,0.03612966035609552
kNN,0.032463150968163094
kNN,0.02594115675166353
kNN,0.040647725195233
kNN,0.029148061901733698
RF,0.006011433711510646
RF,0.006680382031388092
RF,0.003826344789148994
RF,0.005195655349753636
RF,0.00913180516720813
RF,0.007221146492316646
RF,0.005366088659960783
RF,0.006351967444306046
RF,0.0035302305801960115
RF,0.005676786149928311
DT,0.008178743503238514
DT,0.008657787913779715
DT,0.013877161380553915
DT,0.013160253144560144
DT,0.015312642743675544
DT,0.00814919419390096
DT,0.015051448390543185
DT,0.009417124094914929
DT,0.007209515956763562
DT,0.009631782735472104
Random,0.07672114076207423
Random,0.08966251330386173
Random,0.08220831428487325
Random,0.06875750593649066
Random,0.10139794520196235
Random,0.07367094304938789
Random,0.07388752208443719
Random,0.05521834777316013
Random,0.06422431304616986
Random,0.08825195167399878
Default,0.04406565635058748
Default,0.056392564324772396
Default,0.040464490135965245
Default,0.039744211978086454
Default,0.03461402613692137
Default,0.03519259120315769
Default,0.03343785383930892
Default,0.026146022554008847
Default,0.03250618739778048
Default,0.036162709332518264
SVM,0.040272746534608786
SVM,0.04024916452171582
SVM,0.039669855126768294
SVM,0.030746443636521698
SVM,0.03646495631117351
SVM,0.027420877226097224
SVM,0.032010693170143115
SVM,0.023185507418322135
SVM,0.03123314145580628
SVM,0.03623798547160113
kNN,0.025577509496562355
kNN,0.045220066837399285
kNN,0.024098270069637946
kNN,0.038854953961960634
kNN,0.02984044781599717
kNN,0.021557277230360668
kNN,0.034793732850623496
kNN,0.024648347262953934
kNN,0.0392023697078682
kNN,0.03577838814659954
RF,0.007813859637447674
RF,0.006091676161554642
RF,0.0064574605039324886
RF,0.006549054227776086
RF,0.005992170657024344
RF,0.006853198803114939
RF,0.0022720653992419583
RF,0.007586132407788208
RF,0.004123305568025165
RF,0.0037796334642820725
DT,0.022575035829849065
DT,0.009032975529050146
DT,0.020763284336502187
DT,0.017443559403267816
DT,0.015531989100742851
DT,0.00908667757866593
DT,0.008057930272915079
DT,0.0075471400031497955
DT,0.012914838626984082
DT,0.008169041201967873
Random,0.07173338661679904
Random,0.08457819385073369
Random,0.07043700862748829
Random,0.05545496154324222
Random,0.07230559937545376
Random,0.06091942497726832
Random,0.07473012570271201
Random,0.06940590516467172
Random,0.055576269179196815
Random,0.0592414795000376
Default,0.04097749162380119
Default,0.04128267996628064
Default,0.03948940041138069
Default,0.030149737328233516
Default,0.036535826767814986
Default,0.02705024220537224
Default,0.031458774884978905
Default,0.0230471203147671
Default,0.030771652679539768
Default,0.03611873266648832
SVM,0.04225279138145387
SVM,0.04975219382483943
SVM,0.036625442536073805
SVM,0.032038006942403115
SVM,0.040943284962236245
SVM,0.02528008734568518
SVM,0.03248189590097984
SVM,0.03274434890128443
SVM,0.030825393068027025
SVM,0.03786824733876692
kNN,0.026594993053781813
kNN,0.05313344951925318
kNN,0.021126721261791055
kNN,0.04356547938423904
kNN,0.023937159422088107
kNN,0.021289526978764968
kNN,0.035589903537703374
kNN,0.03238666034677699
kNN,0.03824489445869829
kNN,0.04107726445757116
RF,0.009032561524149793
RF,0.007088160004564683
RF,0.005459209495837542
RF,0.00831046987965434
RF,0.0062465989123779925
RF,0.007809686901296782
RF,0.007056815515702951
RF,0.01983938512876727
RF,0.00585157605743242
RF,0.0042898180540531005
DT,0.016389565787743265
DT,0.011055830489716157
DT,0.011297025171884773
DT,0.013915473253017008
DT,0.017485074363558402
DT,0.01540197904316323
DT,0.016028811033877332
DT,0.028684559480869908
DT,0.017949634390990846
DT,0.010146914372398645
Random,0.08884042589255206
Random,0.10875951100450557
Random,0.0656425679657932
Random,0.08539855981940273
Random,0.08050041278394135
Random,0.06332430143890919
Random,0.0862749231532496
Random,0.06899789472006065
Random,0.061548052504291594
Random,0.08060237063424135
Default,0.04252687342695799
Default,0.050645804085174106
Default,0.036516773707496016
Default,0.03154805966430142
Default,0.040940323142256
Default,0.025061699139771194
Default,0.03195564085964284
Default,0.03301161042794518
Default,0.03054067222987043
Default,0.037816790046717216
SVM,0.04521956159163837
SVM,0.049573333554204915
SVM,0.035938026842038236
SVM,0.03401849624243432
SVM,0.036561989831133644
SVM,0.03076334888087745
SVM,0.03674134671768012
SVM,0.02409758279434138
SVM,0.033054840452815745
SVM,0.03739596135193886
kNN,0.030126816689182233
kNN,0.04684650903632475
kNN,0.027303373436470612
kNN,0.04316471791262452
kNN,0.02667980042682856
kNN,0.02300915721112696
kNN,0.030937494544531225
kNN,0.022822583948690797
kNN,0.03471496525890519
kNN,0.029449722876494253
RF,0.006715948218214779
RF,0.0077436151022049525
RF,0.003482182480458377
RF,0.007077226611749171
RF,0.004928854558959845
RF,0.005693946858222582
RF,0.005368647102039628
RF,0.005390038494958829
RF,0.00858838288016094
RF,0.0040484404790715
DT,0.015197754542134434
DT,0.010976969343978158
DT,0.008601422144444948
DT,0.007655284092262453
DT,0.010828085294497327
DT,0.0202423945989214
DT,0.01196134894833042
DT,0.00720284611684896
DT,0.018324509582582943
DT,0.0063765897894134645
Random,0.09338436303913639
Random,0.0893528377484003
Random,0.06622684318443853
Random,0.06651074628756759
Random,0.06821964032710015
Random,0.052553582118374485
Random,0.06728078986070721
Random,0.06671015263847575
Random,0.054919942733257864
Random,0.0699075326444314
Default,0.046642450361265284
Default,0.05195207926271903
Default,0.03583157734934571
Default,0.03232446113925488
Default,0.036555845837241085
Default,0.028002263439541653
Default,0.03470508672787783
Default,0.02213174907348151
Default,0.03307089877094699
Default,0.0367057237956853
SVM,0.05134487108185844
SVM,0.05666455671909606
SVM,0.047990733895579764
SVM,0.03726503205410368
SVM,0.06210726698325024
SVM,0.04467614863454056
SVM,0.04991834907692191
SVM,0.03574530813445158
SVM,0.04452704511280282
SVM,0.049618903051560706
kNN,0.028716692888337836
kNN,0.052002208360537885
kNN,0.037668658082510874
kNN,0.047137326768219676
kNN,0.03715761114092076
kNN,0.03386146572173504
kNN,0.04653166385193378
kNN,0.03834785266592675
kNN,0.039536586937067505
kNN,0.04808272292825678
RF,0.009530676412728378
RF,0.012830303501619289
RF,0.01676904443572832
RF,0.010178713665146406
RF,0.0150485484584623
RF,0.013047333757560547
RF,0.00927835469778519
RF,0.014923708086101361
RF,0.008459682375609609
RF,0.010158400346729775
DT,0.01993482369714706
DT,0.01540550738094631
DT,0.025508335022255007
DT,0.016811583867615866
DT,0.018608001073101205
DT,0.017298382505841706
DT,0.018019405380576514
DT,0.030566286752346038
DT,0.023064168218967913
DT,0.026867291264757398
Random,0.10121564190555979
Random,0.07589939562044092
Random,0.07374439632931715
Random,0.08208750422754012
Random,0.10589417478841016
Random,0.09287293924609115
Random,0.08617678356468568
Random,0.09291216132437712
Random,0.10550052230896556
Random,0.10201839860209964
Default,0.0510363136048206
Default,0.05660817278759408
Default,0.048046513065712546
Default,0.03738547544806897
Default,0.061949000082608285
Default,0.04469502631433468
Default,0.050162372029978884
Default,0.035913396108338214
Default,0.04450142339674965
Default,0.049787872025382186
