SVM	kNN	RF	DT	Random	Default
0.03444761752679948	0.025925326052187718	0.010253445730254069	0.015336462997935346	0.085937537489319	0.0314784027318165
0.03769719166631032	0.030729617817791016	0.005446561939419453	0.029055386322042374	0.07076405818037504	0.035523212289295225
0.026082242808689017	0.02499932152218498	0.008234407708940869	0.013825718929465006	0.08683217411104945	0.024272844729416897
0.036134453202595354	0.033921448704616275	0.004460187699597465	0.01269796886127963	0.05419676779836004	0.03604870326548008
0.04740962516770973	0.03581601542685365	0.009143771939552464	0.02076920804119694	0.07624664334520337	0.046952016858385445
0.051691441888316134	0.03487509302527127	0.013048418716890234	0.030791849680635884	0.09512767472750627	0.052248692651884254
0.04538837948705517	0.028723697078318133	0.011898863485116661	0.026294373072588383	0.08972116434675707	0.04490269931313956
0.03759151962828483	0.04062708458450278	0.014709747415167115	0.03235764622063457	0.0720363262283491	0.037515972868180425
0.05453736250435233	0.05004585023584925	0.01184363400235395	0.03812877325149522	0.08932775519549185	0.053212148722694676
0.05831140981067935	0.046994597623019864	0.018070778959417715	0.019836672173684466	0.09462596570053669	0.05806848861823462
0.02849065370952516	0.020732642275509906	0.009671944777742525	0.019275763006246303	0.06249375597801774	0.02912577654041728
0.05439001994866713	0.04334441298154499	0.009052473255853545	0.019237468797764664	0.09203271621165163	0.05479924866185815
0.04615177053040489	0.03782780215775606	0.009794889880244167	0.02466122152212516	0.08451931506833094	0.04593951173917674
0.040427262301869826	0.04276398907934118	0.007911377459990708	0.024989282052006817	0.10445191690768496	0.0401058998752783
0.04168970348585418	0.026949576558059435	0.007969749264524808	0.013643003209053131	0.12654047110470812	0.04231370400550426
