name,mean_squared_error
SVM,0.012294263870382337
kNN,0.0175479344573659
kNN,0.04428296211472554
kNN,0.02226652200178737
kNN,0.02287621460378006
kNN,0.03078795212928074
kNN,0.02363364759233038
kNN,0.03391161490437619
kNN,0.022070804716254524
kNN,0.023154013963021195
kNN,0.019639904181519154
RF,0.003746468995323286
RF,0.013894224045200512
RF,0.0029554611607991626
RF,0.004567199872303791
RF,0.004594560442750076
RF,0.001994082880634187
RF,0.005817155865236026
RF,0.0028702001830576743
RF,0.00353607090670823
RF,0.0014787206310321285
DT,0.007351071867669122
DT,0.01804948971693938
DT,0.005742461532140235
DT,0.009325027221636509
DT,0.020806747774470172
DT,0.004157543296418018
DT,0.011828496939035014
DT,0.006073465726788345
DT,0.005734395860175944
DT,0.006143502774161748
Random,0.06015787163663024
Random,0.0712339756111908
Random,0.04672179560688313
Random,0.04462616562702883
Random,0.05747132673309165
Random,0.04997567614306944
Random,0.05779588563831595
Random,0.06563104559695035
Random,0.04188510270390508
Random,0.023371949279802202
Default,0.021735085600366622
Default,0.0494907512361927
Default,0.022631192187719956
Default,0.03040093751211522
Default,0.03946895177150993
Default,0.021389246236038138
Default,0.029436727115619503
Default,0.027264208390529357
Default,0.0257635482105262
Default,0.008185661794037473
SVM,0.05165629696688471
SVM,0.02378008025523006
SVM,0.03289470649726029
SVM,0.03315091324223114
SVM,0.034745572436695085
SVM,0.031571127884594805
SVM,0.03766023400988934
SVM,0.02688715500398766
SVM,0.024773708076060344
SVM,0.027219264010749384
kNN,0.05199928124882082
kNN,0.02430004058142237
kNN,0.029699004879386627
kNN,0.03545472918674756
kNN,0.026236716138939208
kNN,0.032420553935791574
kNN,0.0429332186442387
kNN,0.02929762217704478
kNN,0.03201145697487225
kNN,0.031018958789372723
RF,0.007444154769335201
RF,0.003108684619014539
RF,0.0017698028835874632
RF,0.006542911608920655
RF,0.005240361691804642
RF,0.007419341893022065
RF,0.004273703105791919
RF,0.007433813405279303
RF,0.0021904699055506683
RF,0.0034228976209410445
DT,0.008911445779799085
DT,0.007137615221436955
DT,0.011041093471145305
DT,0.014099714133141147
DT,0.01624697834143598
DT,0.008594810372903501
DT,0.0068951699334436015
DT,0.009200149660721907
DT,0.004911994414347367
DT,0.00905153484825218
Random,0.09330448638905713
Random,0.05564408142679748
Random,0.05802943561657151
Random,0.0511691939382153
Random,0.05610615328277756
Random,0.06953545881931841
Random,0.05230994220236841
Random,0.07556615033936435
Random,0.0492771099005702
Random,0.047073833131878545
Default,0.05419338875974482
Default,0.02403371932638692
Default,0.03299357726998632
Default,0.03283085814405399
Default,0.03481336571777777
Default,0.031181756452431285
Default,0.03669003460425714
Default,0.026207292636619313
Default,0.02392687680173859
Default,0.02620690289058234
SVM,0.05246269086014823
SVM,0.021109531666097043
SVM,0.033414634039787935
SVM,0.02821214622015906
SVM,0.03502164937703893
SVM,0.024461028948617396
SVM,0.034719052101149936
SVM,0.022855740247184477
SVM,0.02174512033678008
SVM,0.024242672107936465
kNN,0.05052389817504399
kNN,0.023675186017188078
kNN,0.03221101592854137
kNN,0.03683046396559679
kNN,0.02355679792771078
kNN,0.02432067605839409
kNN,0.04120486495095538
kNN,0.02901328982342128
kNN,0.028828300211874148
kNN,0.02957882201855801
RF,0.003349067880960259
RF,0.006006694208499831
RF,0.0014095993058773776
RF,0.005811513395601813
RF,0.0015764231474078784
RF,0.005757845825273061
RF,0.0018346561067825264
RF,0.0032216134959129907
RF,0.0020609380188470494
RF,0.0017171306781758656
DT,0.00582355541865495
DT,0.007952717176210478
DT,0.003834551202349426
DT,0.009808143829584413
DT,0.004646236102912174
DT,0.008829272731408757
DT,0.002634313005359446
DT,0.0055500694547313215
DT,0.005051610392869675
DT,0.002761399457095909
Random,0.06173688818677945
Random,0.046195524857437116
Random,0.057436583139166796
Random,0.06027346742323203
Random,0.06628079504309137
Random,0.05737017829896127
Random,0.06298507459729319
Random,0.045752960033226445
Random,0.051404230936870486
Random,0.03741463145507759
Default,0.05405295902595496
Default,0.022319369990726055
Default,0.03334082936993341
Default,0.027738033501428883
Default,0.03517983944153221
Default,0.023550122601190538
Default,0.0343477906098042
Default,0.022717909298283625
Default,0.021126044101537032
Default,0.02366882398651629
SVM,0.030281276340102505
SVM,0.04476701759345618
SVM,0.03316567882230002
SVM,0.026578746364324973
SVM,0.04209382820724145
SVM,0.0270786258035136
SVM,0.029106299192713
SVM,0.026261851356551454
SVM,0.030340037694360368
SVM,0.017654528497514668
kNN,0.03082523535475502
kNN,0.03894621486282444
kNN,0.03407885198721733
kNN,0.02108594344447263
kNN,0.03043903002604814
kNN,0.028889667995310425
kNN,0.037688118556043745
kNN,0.018182391707916207
kNN,0.03034712761618161
kNN,0.019960667151854673
RF,0.009446093474508952
RF,0.004074401247783551
RF,0.0021327859313279183
RF,0.003355211380272735
RF,0.006897170784240637
RF,0.0047707208394392785
RF,0.009687550936004315
RF,0.0061148521668549045
RF,0.0035608925172987784
RF,0.0025881443324244392
DT,0.010224080570689657
DT,0.003921293228587074
DT,0.004178166107334818
DT,0.005966086470060317
DT,0.009465883303607975
DT,0.006394259978143642
DT,0.01270637683473907
DT,0.013747461052530495
DT,0.005988978136121483
DT,0.008971278307140083
Random,0.05692126886518288
Random,0.0634067450946229
Random,0.04811312856239532
Random,0.060951599586442695
Random,0.05943662717715029
Random,0.05149633025689783
Random,0.08551911917855425
Random,0.058877563530963996
Random,0.062350387078000065
Random,0.06816843440650014
Default,0.03051935972567396
Default,0.04560476101154289
Default,0.03169117203628377
Default,0.02716081834536105
Default,0.04253334549153651
Default,0.02656019498816259
Default,0.02953349719304361
Default,0.026474136907607734
Default,0.03005859547133725
Default,0.016838815269783324
SVM,0.046804246702449134
SVM,0.023838141657653522
SVM,0.02762122503987663
SVM,0.022566143092444
SVM,0.0326943581433007
SVM,0.023159227276419635
SVM,0.0364641225329746
SVM,0.021503518680909273
SVM,0.021616006631141393
SVM,0.02060758504059336
kNN,0.0455366930556795
kNN,0.02167463311033233
kNN,0.02536280579768304
kNN,0.029535438634256374
kNN,0.023523842008441646
kNN,0.01955454496929284
kNN,0.037507811993573045
kNN,0.02441702167709226
kNN,0.026162581516119672
kNN,0.024423143582302975
RF,0.005114615905814489
RF,0.004584650368210557
RF,0.0022593667662061242
RF,0.004028436387584869
RF,0.003482406602376464
RF,0.0037821972972368586
RF,0.011505980414794526
RF,0.0026164832140192127
RF,0.0026127761676723355
RF,0.001489725226921781
DT,0.008005118939274743
DT,0.006115700802331954
DT,0.004750591644660731
DT,0.005838983762603751
DT,0.007121603628873925
DT,0.006908886335017341
DT,0.017680557601284112
DT,0.007256281896721739
DT,0.004591241250127576
DT,0.0029348200841235327
Random,0.0696330403395384
Random,0.0469522125632976
Random,0.07904489232586817
Random,0.04073846787664128
Random,0.0583362334423201
Random,0.0491688604956323
Random,0.051507970529857026
Random,0.05541287778461945
Random,0.029436929179382863
Random,0.057247339351702384
Default,0.050522608646043944
Default,0.02456301807907108
Default,0.027560863211394594
Default,0.02100818001778127
Default,0.033200476577236786
Default,0.019650449090210836
Default,0.03418326145851801
Default,0.019890045138309234
Default,0.01972182029921077
Default,0.01763890340854421
SVM,0.03944868975921648
SVM,0.04593754340058794
SVM,0.03962085251195744
SVM,0.0388063623134187
SVM,0.051280019324969964
SVM,0.03193218499792999
SVM,0.02987017489258543
SVM,0.05006021259326254
SVM,0.044679806489731286
SVM,0.042006472053024324
kNN,0.03995821050703521
kNN,0.04227363206387123
kNN,0.03267216775400277
kNN,0.034706846887636554
kNN,0.04964602265916998
kNN,0.02617457286542082
kNN,0.04291186038343605
kNN,0.03946823465298407
kNN,0.0445665567548858
kNN,0.04029363404815606
RF,0.007675865696918802
RF,0.00809948021070019
RF,0.006384836740239308
RF,0.009528262074719731
RF,0.01957393199868964
RF,0.0153311239790231
RF,0.009649947802960772
RF,0.015074349455425642
RF,0.012342681219493296
RF,0.016048402612694187
DT,0.013536183815555691
DT,0.02907665648165698
DT,0.02006721126728442
DT,0.0200637037689431
DT,0.027155133949600403
DT,0.025828121543199762
DT,0.022330284566528608
DT,0.03614554063933429
DT,0.01714533163940616
DT,0.017324750264686804
Random,0.08915772317232415
Random,0.10147590125370187
Random,0.08554278135901727
Random,0.09115389649082235
Random,0.0902403710811267
Random,0.08658987759282259
Random,0.08435683684773453
Random,0.0928411014168898
Random,0.07219349065049796
Random,0.07974918589440466
Default,0.038716411086519055
Default,0.04691733729618911
Default,0.03824764824494603
Default,0.03926997170314801
Default,0.05240868435413637
Default,0.03130778100750497
Default,0.029368714774322787
Default,0.05073416981088306
Default,0.04426373767047022
Default,0.041566272643864664
