name,mean_squared_error
kNN,0.04050975982874188
kNN,0.025637269412509232
kNN,0.031469758247744846
kNN,0.030225539490151585
kNN,0.040071658282967985
kNN,0.019385888398201073
RF,0.007559928709048845
RF,0.007132758940493394
RF,0.0064133767276150794
RF,0.006119726363778678
RF,0.007556000400875423
RF,0.01124100721925073
RF,0.010164270944007875
RF,0.006284515493990242
RF,0.006785570394925966
RF,0.006826706429058992
DT,0.021518143140032746
DT,0.013563575179088117
DT,0.02668692096237179
DT,0.019551570474742465
DT,0.012259687135308742
DT,0.025065632099944873
DT,0.012863923026766396
DT,0.020677529190882487
DT,0.0166937172714632
DT,0.009712462716284901
Random,0.09023867322858266
Random,0.06155476477444841
Random,0.08583898317572074
Random,0.10081005086655939
Random,0.11563233383487834
Random,0.05753867359264806
Random,0.1015975197089895
Random,0.08591290099878256
Random,0.13407156412863472
Random,0.05574590407992589
Default,0.042894484711206236
Default,0.04360714634278466
Default,0.043594348638682855
Default,0.049392876813717804
Default,0.04848104240616209
Default,0.03044123397492272
Default,0.044435472156960656
Default,0.03173349346597946
Default,0.04355531032661183
Default,0.023927220823900565
SVM,0.044503830785480765
SVM,0.054111961198449646
SVM,0.0508932038471797
SVM,0.04297680839111057
SVM,0.03203494319889997
SVM,0.039459727914323485
SVM,0.040333665592682165
SVM,0.027747514504142333
SVM,0.03286736852129825
SVM,0.0416635152959689
kNN,0.03877380874260486
kNN,0.05718278283043413
kNN,0.03751024645661645
kNN,0.04041821948143652
kNN,0.025885008443070862
kNN,0.037225876283522405
kNN,0.03813179792930553
kNN,0.027692269391047776
kNN,0.03840471460803402
kNN,0.039180065382219936
RF,0.011093290455473286
RF,0.0050976649534479335
RF,0.005967475671167411
RF,0.005236205598220663
RF,0.01238730587391881
RF,0.008109656034541318
RF,0.006199527581939488
RF,0.0073192788289111466
RF,0.003524193274803514
RF,0.004895748142652174
DT,0.034186408944834296
DT,0.007324736215236714
DT,0.011953092354207594
DT,0.00679552618273585
DT,0.020392990260900253
DT,0.014838619712297557
DT,0.0057677989519752315
DT,0.01353400959270637
DT,0.008054814425629182
DT,0.014315926061720186
Random,0.06470411510440925
Random,0.06382316911623068
Random,0.08770876157696883
Random,0.10088540912175403
Random,0.07663061834124138
Random,0.06441770774127625
Random,0.08173802221374651
Random,0.07476371817447913
Random,0.09466879878765032
Random,0.08898959829616924
Default,0.044759181701885364
Default,0.05441245536745554
Default,0.05099260747201527
Default,0.042919972384007916
Default,0.03198234067283911
Default,0.039516491105119934
Default,0.03996565028280669
Default,0.02747489860117826
Default,0.03276506174874042
Default,0.04174498451524338
SVM,0.0429356916600277
SVM,0.04253644983135
SVM,0.044783911593679934
SVM,0.033348317848085875
SVM,0.035634749078582904
SVM,0.03072093400695704
SVM,0.03413911816065374
SVM,0.02908877827102868
SVM,0.03304027468366797
SVM,0.039312183653751415
kNN,0.027432476709647463
kNN,0.05374614009190424
kNN,0.027243651692772385
kNN,0.0365529230892742
kNN,0.02619288808364569
kNN,0.0262145568947868
kNN,0.032091473760001404
kNN,0.030959852027322942
kNN,0.03705898260143382
kNN,0.04465218897254183
RF,0.009180602397877857
RF,0.009364707428407004
RF,0.005413479835625578
RF,0.005739913680814005
RF,0.004827955217877382
RF,0.01796577037897968
RF,0.005965528947114003
RF,0.012801849270910118
RF,0.005880571283178222
RF,0.009040458663326733
DT,0.02752699341336694
DT,0.01704255862198626
DT,0.030935447052464836
DT,0.010005617008099956
DT,0.013209903409700924
DT,0.03458363662290753
DT,0.021844576464546357
DT,0.020313993276898642
DT,0.012015680340740036
DT,0.011837876558441759
Random,0.07293300251172055
Random,0.08142624028963616
Random,0.055765525962370055
Random,0.09228693116768062
Random,0.07001730107259477
Random,0.05782760213596531
Random,0.08519141056662763
Random,0.04513049193848083
Random,0.07020057161660809
Random,0.06761665545891045
Default,0.04290126878743024
Default,0.0425452249138702
Default,0.04479316197956353
Default,0.03345584549461598
Default,0.03564330096382978
Default,0.030613642107951783
Default,0.03408684042833583
Default,0.029084425333152142
Default,0.03304956970994075
Default,0.039309578013472034
SVM,0.04700915573651979
SVM,0.04062355781659087
SVM,0.050487350708369495
SVM,0.044628691291416514
SVM,0.05285328970355285
SVM,0.03241321057208512
SVM,0.043216110609682334
SVM,0.04054313380243136
SVM,0.04256818673485176
SVM,0.032366549678141766
kNN,0.04524457943380016
kNN,0.028165973593750337
kNN,0.045904914569497975
kNN,0.04570762580713608
kNN,0.04647312150542303
kNN,0.026788446216512062
kNN,0.03379811168770794
kNN,0.030608832862160595
kNN,0.03842529447990334
kNN,0.03096385832208773
RF,0.013628356398743543
RF,0.010746452497066189
RF,0.007789330580091286
RF,0.006399789820324552
RF,0.00849001842646011
RF,0.013456844930510489
RF,0.012458079372103291
RF,0.024183418720711135
RF,0.00485775599909498
RF,0.007571275695835264
DT,0.038875346559521975
DT,0.01555695407392862
DT,0.016092608963137127
DT,0.023506835278388715
DT,0.018577457999476122
DT,0.014075847569127348
DT,0.02847624218813955
DT,0.0390016553686895
DT,0.008062479105291431
DT,0.01694430640976951
Random,0.07437889681689033
Random,0.10268714142272084
Random,0.07236965607879567
Random,0.10626471811201987
Random,0.06773427699247907
Random,0.05098772008846751
Random,0.07827473989062922
Random,0.10842111560154262
Random,0.09314504102082231
Random,0.09757939371172422
Default,0.04711319485050934
Default,0.04080121765514492
Default,0.05024076482390945
Default,0.04474473884309509
Default,0.05277724842902583
Default,0.03217610013391013
Default,0.04332181561915062
Default,0.04058524147516767
Default,0.04254802927098517
Default,0.03237633901921654
SVM,0.04734357499532146
SVM,0.054411784184219505
SVM,0.04628075266196219
SVM,0.03968606323417635
SVM,0.03859813186180253
SVM,0.03444761752679948
SVM,0.03769719166631032
SVM,0.026082242808689017
SVM,0.036134453202595354
SVM,0.04740962516770973
kNN,0.031620580098587335
kNN,0.057449593803007994
kNN,0.029454181349307364
kNN,0.04261925014352477
kNN,0.02662565281938476
kNN,0.025925326052187718
kNN,0.030729617817791016
kNN,0.02499932152218498
kNN,0.033921448704616275
kNN,0.03581601542685365
RF,0.00902984860666701
RF,0.007562989059701139
RF,0.004519449998968696
RF,0.007978622848850711
RF,0.006944784619215249
RF,0.010253445730254069
RF,0.005446561939419453
RF,0.008234407708940869
RF,0.004460187699597465
RF,0.009143771939552464
DT,0.01919025297597443
DT,0.01642607419593903
DT,0.007067135657680498
DT,0.013996265459202073
DT,0.01563873619984738
DT,0.015336462997935346
DT,0.029055386322042374
DT,0.013825718929465006
DT,0.01269796886127963
DT,0.02076920804119694
Random,0.10779994412098551
Random,0.10427202888053064
Random,0.06418355367648501
Random,0.05998487519516861
Random,0.08636227990453302
Random,0.085937537489319
Random,0.07076405818037504
Random,0.08683217411104945
Random,0.05419676779836004
Random,0.07624664334520337
Default,0.048698865412141204
Default,0.056556668626075314
Default,0.047481496740056216
Default,0.03793347687653185
Default,0.03832228013917847
Default,0.0314784027318165
Default,0.035523212289295225
Default,0.024272844729416897
Default,0.03604870326548008
Default,0.046952016858385445
SVM,0.051691441888316134
SVM,0.04538837948705517
SVM,0.03759151962828483
SVM,0.05453736250435233
SVM,0.05831140981067935
SVM,0.02849065370952516
SVM,0.05439001994866713
SVM,0.04615177053040489
SVM,0.040427262301869826
SVM,0.04168970348585418
kNN,0.03487509302527127
kNN,0.028723697078318133
kNN,0.04062708458450278
kNN,0.05004585023584925
kNN,0.046994597623019864
kNN,0.020732642275509906
kNN,0.04334441298154499
kNN,0.03782780215775606
kNN,0.04276398907934118
kNN,0.026949576558059435
RF,0.013048418716890234
RF,0.011898863485116661
RF,0.014709747415167115
RF,0.01184363400235395
RF,0.018070778959417715
RF,0.009671944777742525
RF,0.009052473255853545
RF,0.009794889880244167
RF,0.007911377459990708
RF,0.007969749264524808
DT,0.030791849680635884
DT,0.026294373072588383
DT,0.03235764622063457
DT,0.03812877325149522
DT,0.019836672173684466
DT,0.019275763006246303
DT,0.019237468797764664
DT,0.02466122152212516
DT,0.024989282052006817
DT,0.013643003209053131
Random,0.09512767472750627
Random,0.08972116434675707
Random,0.0720363262283491
Random,0.08932775519549185
Random,0.09462596570053669
Random,0.06249375597801774
Random,0.09203271621165163
Random,0.08451931506833094
Random,0.10445191690768496
Random,0.12654047110470812
Default,0.052248692651884254
Default,0.04490269931313956
Default,0.037515972868180425
Default,0.053212148722694676
Default,0.05806848861823462
Default,0.02912577654041728
Default,0.05479924866185815
Default,0.04593951173917674
Default,0.0401058998752783
Default,0.04231370400550426
