name,mean_squared_error
Random,0.05829117814217548
Random,0.03923321487957682
Default,0.02475551416336608
Default,0.009857918212719644
Default,0.015756866599469482
Default,0.012829106691913825
Default,0.04765369294355846
Default,0.03247792587396793
Default,0.057401408813592826
Default,0.07498114659516958
Default,0.04962424763167389
Default,0.032100593665113086
SVM,0.031872967959123075
SVM,0.08114941657870567
SVM,0.07507604753014373
SVM,0.019412125555700616
SVM,0.046501207670674685
SVM,0.06005601700680824
SVM,0.01035921982448786
SVM,0.03560817511421264
SVM,0.07171213781393103
SVM,0.02731615916880066
kNN,0.010547528335976093
kNN,0.023027735758103664
kNN,0.027968089481045195
kNN,0.015410794033019686
kNN,0.03429780172607429
kNN,0.049800514791621814
kNN,0.015600403610554751
kNN,0.016228551190670258
kNN,0.04573021099023385
kNN,0.01827324287259131
RF,0.023373765469397418
RF,0.03699891179154819
RF,0.03422331140009029
RF,0.02015234293406794
RF,0.005263082634212681
RF,0.014173034316981494
RF,0.011362550533965076
RF,0.007563958921902659
RF,0.02244502181708219
RF,0.010473781644951292
DT,0.018842213194309225
DT,0.016489917682008973
DT,0.01760897488516265
DT,0.04439195488481921
DT,0.002159097044590008
DT,0.02061887871900268
DT,0.01910805391681981
DT,0.010893619748081684
DT,0.008324395418969724
DT,0.013347000819235112
Random,0.0653470191995487
Random,0.1548753800682392
Random,0.21213645297416037
Random,0.017830977361370758
Random,0.030727201526480254
Random,0.09675876872160918
Random,0.10338539199088898
Random,0.019411677477168987
Random,0.11599896773389191
Random,0.07783416167318147
Default,0.034659587940126454
Default,0.07344308881863582
Default,0.08071590449101819
Default,0.01893602515989083
Default,0.04136156352428853
Default,0.05930119469901415
Default,0.009578406348980814
Default,0.041434348665797475
Default,0.07409455526693472
Default,0.02411233888157739
SVM,0.021490751689213456
SVM,0.018617327374821295
SVM,0.0567298109716465
SVM,0.012591403801858752
SVM,0.046615544765306945
SVM,0.04660912754439702
SVM,0.04422680234476336
SVM,0.08192311193255389
SVM,0.03784555692574877
SVM,0.037804491737457854
kNN,0.01263512934906682
kNN,0.015247248856750297
kNN,0.04288979918551407
kNN,0.013732258507002798
kNN,0.04839347201743381
kNN,0.04599272030442998
kNN,0.060914343402480656
kNN,0.03114670459252671
kNN,0.021631593945455267
kNN,0.027047706464036834
RF,0.022634153308988072
RF,0.01993898064686784
RF,0.025755981003715102
RF,0.010014924988079843
RF,0.04410679451575594
RF,0.020879841089844944
RF,0.015048939527091104
RF,0.031466292803355014
RF,0.009529223725877447
RF,0.005093198762746701
DT,0.038645272459709494
DT,0.10067339900458024
DT,0.08113957241027656
DT,0.00877928220410219
DT,0.02542936693973537
DT,0.050094683907248624
DT,0.04030745213826993
DT,0.039323100140748385
DT,0.010419242360516837
DT,0.017840746748147996
Random,0.10765023721097748
Random,0.05017321189144356
Random,0.13641544322958138
Random,0.019130459784276473
Random,0.13338272460763143
Random,0.06974108975486296
Random,0.16021687059377185
Random,0.07270705224197928
Random,0.06737322438126131
Random,0.1309912123723529
Default,0.021140539158135224
Default,0.018481661957835894
Default,0.05681139719606003
Default,0.011180517803492733
Default,0.05031184070514052
Default,0.042201080964144946
Default,0.04781809602421376
Default,0.08124290924873012
Default,0.036780127202552935
Default,0.03687169246747482
SVM,0.01679443756182216
SVM,0.09349834396520587
SVM,0.1005818309587913
SVM,0.040639713095813546
SVM,0.047077324576164425
SVM,0.08023495297556622
SVM,0.0116309333041677
SVM,0.04538755029744975
SVM,0.10297895029662507
SVM,0.018890389802719055
kNN,0.002980669763094312
kNN,0.03164448387800813
kNN,0.02726221706863737
kNN,0.02813438597397725
kNN,0.015996464649789953
kNN,0.06986814045248486
kNN,0.02162532809879669
kNN,0.044084930853308946
kNN,0.11104050283695863
kNN,0.0018389088089735318
RF,0.010505500341311992
RF,0.023575819153006782
RF,0.047224371758379756
RF,0.020291746452260714
RF,0.014777441897658755
RF,0.02075065412116575
RF,0.009156572518960645
RF,0.007093203628304899
RF,0.10007967332850388
RF,0.004313065536713952
DT,0.024634300241349095
DT,0.020541773152709147
DT,0.11419281724228655
DT,0.020219127255703375
DT,0.025140910408419467
DT,0.06199654693392401
DT,0.004607343427965769
DT,0.02771295705207171
DT,0.13824394977900034
DT,0.02678787481585019
Random,0.04626277576526327
Random,0.08517574169583651
Random,0.09928201849224162
Random,0.12890296925761585
Random,0.21794932010623966
Random,0.24584571415858797
Random,0.14604028432394112
Random,0.07414271433033387
Random,0.04829638121332208
Random,0.07015754838813099
Default,0.01993052260202107
Default,0.08301329912823205
Default,0.10535309817837768
Default,0.04354544357493827
Default,0.04132832065262118
Default,0.07736739258678199
Default,0.010892330940222933
Default,0.04843121494832363
Default,0.09611835256766815
Default,0.014610061922445418
