name,mean_squared_error
kNN,0.026932153617131627
kNN,0.03241849255771535
kNN,0.041321655359122786
kNN,0.035442581772674495
kNN,0.03688373862083613
kNN,0.039769707862005274
kNN,0.037204646534330144
kNN,0.0422119079963562
kNN,0.03805516398259613
kNN,0.033839662711487146
RF,0.004437999423503794
RF,0.009017494724828566
RF,0.010567599798961488
RF,0.00900340311515108
RF,0.009520063671314326
RF,0.021923517248909515
RF,0.007113068250095795
RF,0.013589447239603487
RF,0.008452076428743741
RF,0.007853221912582538
DT,0.013665636103519188
DT,0.02765020072880552
DT,0.022894270633887475
DT,0.02273417585437654
DT,0.03023434422538025
DT,0.036837328462302275
DT,0.014331912098978493
DT,0.04162345675043596
DT,0.006960371204132634
DT,0.03482536236358402
Random,0.07612549816243089
Random,0.07656210627474294
Random,0.061201506885260507
Random,0.09801357043930088
Random,0.06009233911604129
Random,0.05614251942319971
Random,0.06360720271055877
Random,0.09344292693292726
Random,0.1045596748061591
Random,0.07447787737026682
Default,0.034058831161197366
Default,0.04258752228575702
Default,0.050998171053381156
Default,0.04342911326368345
Default,0.031179812051800287
Default,0.04926942101270574
Default,0.03770034991644579
Default,0.048005950184264394
Default,0.037003610874538934
Default,0.03620569273740961
SVM,0.047425774402324886
SVM,0.0574375627893138
SVM,0.05120196888791245
SVM,0.047399907112912
SVM,0.0375224772513383
SVM,0.03695896850351181
SVM,0.037807957916511606
SVM,0.028053846042389047
SVM,0.037642770325125204
SVM,0.04693691326323457
kNN,0.03280858357756068
kNN,0.06271150080329345
kNN,0.03374604316498573
kNN,0.04684501499041828
kNN,0.022816169605765983
kNN,0.028478576742356165
kNN,0.03274029023893079
kNN,0.025777721897663152
kNN,0.03750998475819384
kNN,0.04502208606666459
RF,0.00864926644113795
RF,0.003915993439689809
RF,0.004101834534412096
RF,0.01257768988109379
RF,0.00704509305847042
RF,0.013890324108777255
RF,0.005566832482217964
RF,0.008836412011993304
RF,0.004549625388354084
RF,0.011100627789624215
DT,0.023029590878240337
DT,0.009879981376161518
DT,0.019265734127509333
DT,0.022320955383864863
DT,0.019728081126486226
DT,0.025141481487972527
DT,0.015296969637374692
DT,0.014706913475488493
DT,0.025660119661247684
DT,0.01954602534179423
Random,0.1149731281469871
Random,0.12446998884259455
Random,0.07731010044232181
Random,0.09424820054629404
Random,0.1013186280829396
Random,0.08725337632002102
Random,0.07836548526213531
Random,0.050748120646881764
Random,0.07405910350729313
Random,0.07387946064664168
Default,0.04880802421929953
Default,0.059269699277663755
Default,0.05220655569355796
Default,0.04620888973917696
Default,0.0369645891671318
Default,0.03505545665387091
Default,0.035774335401159416
Default,0.026828683394903564
Default,0.03748738581039416
Default,0.04686799530846959
SVM,0.034977295185986995
SVM,0.05970431268357353
SVM,0.03869576308370559
SVM,0.044196273439117806
SVM,0.02911153002190437
SVM,0.04179046896146051
SVM,0.06069249846068141
SVM,0.043768903039634925
SVM,0.04192171703022442
SVM,0.03801155862027964
kNN,0.03253836411989851
kNN,0.04622440584376503
kNN,0.021197191199624165
kNN,0.04169590039738304
kNN,0.02339288105198307
kNN,0.023702767908292868
kNN,0.06004761095367474
kNN,0.033500433747097255
kNN,0.03061475258564272
kNN,0.028359120038285807
RF,0.008795358979539116
RF,0.01611386806974586
RF,0.009593507303807314
RF,0.021326390252581286
RF,0.013185632589666336
RF,0.008517275770035523
RF,0.017517644865511606
RF,0.009948472557803104
RF,0.012533642968923012
RF,0.004431524553558483
DT,0.013254137764368226
DT,0.025205205253785327
DT,0.01732167232827798
DT,0.020603502193473008
DT,0.03512871844786566
DT,0.023514484283387
DT,0.02498507501941215
DT,0.024108120559480212
DT,0.00982751086978449
DT,0.009087508493343369
Random,0.12118970639647522
Random,0.07807078405345061
Random,0.058393785023653264
Random,0.10453884432184107
Random,0.06448467391410778
Random,0.11746492180239516
Random,0.12241878354863775
Random,0.07186042421076339
Random,0.07493214104673934
Random,0.10096719282406166
Default,0.03602935777356435
Default,0.0597669922356288
Default,0.03814930524078029
Default,0.045516699770988836
Default,0.02865596957849479
Default,0.041311040569786954
Default,0.06092424438551284
Default,0.04407818303112053
Default,0.03994689769281662
Default,0.0378163359587183
