SVM	kNN	RF	DT	Random	Default
0.03695896850351181	0.028478576742356165	0.013890324108777255	0.025141481487972527	0.08725337632002102	0.03505545665387091
0.037807957916511606	0.03274029023893079	0.005566832482217964	0.015296969637374692	0.07836548526213531	0.035774335401159416
0.028053846042389047	0.025777721897663152	0.008836412011993304	0.014706913475488493	0.050748120646881764	0.026828683394903564
0.037642770325125204	0.03750998475819384	0.004549625388354084	0.025660119661247684	0.07405910350729313	0.03748738581039416
0.04693691326323457	0.04502208606666459	0.011100627789624215	0.01954602534179423	0.07387946064664168	0.04686799530846959
0.034977295185986995	0.03253836411989851	0.008795358979539116	0.013254137764368226	0.12118970639647522	0.03602935777356435
0.05970431268357353	0.04622440584376503	0.01611386806974586	0.025205205253785327	0.07807078405345061	0.0597669922356288
0.03869576308370559	0.021197191199624165	0.009593507303807314	0.01732167232827798	0.058393785023653264	0.03814930524078029
0.044196273439117806	0.04169590039738304	0.021326390252581286	0.020603502193473008	0.10453884432184107	0.045516699770988836
0.02911153002190437	0.02339288105198307	0.013185632589666336	0.03512871844786566	0.06448467391410778	0.02865596957849479
0.04179046896146051	0.023702767908292868	0.008517275770035523	0.023514484283387	0.11746492180239516	0.041311040569786954
0.06069249846068141	0.06004761095367474	0.017517644865511606	0.02498507501941215	0.12241878354863775	0.06092424438551284
0.043768903039634925	0.033500433747097255	0.009948472557803104	0.024108120559480212	0.07186042421076339	0.04407818303112053
0.04192171703022442	0.03061475258564272	0.012533642968923012	0.00982751086978449	0.07493214104673934	0.03994689769281662
0.03801155862027964	0.028359120038285807	0.004431524553558483	0.009087508493343369	0.10096719282406166	0.0378163359587183
