SVM	kNN	GB	RF	DT	Random	Default
0.029079783869029603	0.027252996943655867	0.006477375590467513	0.009520063671314326	0.013161197009466979	0.044661051198482515	0.03602935777356435
0.05212628463925505	0.03467318972595383	0.012721376617685593	0.021923517248909515	0.020915362027165867	0.06941936641294315	0.0389217381248136
0.03274712234027781	0.039712362631142265	0.006319861685018599	0.007113068250095795	0.02415815513416115	0.09505600362081566	0.04588889316161568
0.03172961528615497	0.03241849255771535	0.003751905482918893	0.013589447239603487	0.02379108974649291	0.07714465450621716	0.04007149395117782
0.0319202140875567	0.04322234694793885	0.009990426775768061	0.008452076428743741	0.017563461881450027	0.041610713691546286	0.03507258898024072
0.04532357217961773	0.041321655359122786	0.004971389951371101	0.007853221912582538	0.008586960539282467	0.05386091569908767	0.05778164405333822
0.053224295774938715	0.0422119079963562	0.011622125989168133	0.0066725360150116635	0.009681377485757665	0.10407499124950056	0.04998862257279882
0.038420380029735295	0.03688373862083613	0.010993555778478398	0.01257768988109379	0.009879981376161518	0.09027066584971495	0.04083174463948377
0.04893398708663968	0.03788124956386337	0.006780830514984998	0.008799853601705597	0.023029590878240337	0.07324362347059513	0.03546319852769991
0.037622954022083446	0.026830966204966427	0.004897924916222492	0.005514740997264125	0.02199367302884744	0.12118970639647522	0.039296252840661426
0.04029623570360683	0.036645017026838776	0.008052013614474239	0.006153318127341966	0.013254137764368226	0.07943532267392536	0.03761047416111407
0.03186997660632912	0.028175249776207646	0.009879720554768096	0.010791037561742624	0.025205205253785327	0.10000437455684703	0.046463013460359436
0.050738075412293485	0.050232897178687855	0.0063281750653721314	0.006412765614571089	0.01732167232827798	0.09742211874140734	0.05737940538285445
0.04313325868175513	0.02694812460202093	0.0067813074693729766	0.007215396818106947	0.020603502193473008	0.09672460483957214	0.04918615156213255
0.029592542056191135	0.03864774507056683	0.004834934383068072	0.00789280148107092	0.023514484283387	0.05735274463612035	0.040108027537691895
0.03817982275096683	0.06374063978556961	0.010229536563875045	0.0036808062454390606	0.02498507501941215	0.0742301238170894	0.03431148586841102
0.03397539673322911	0.03280858357756068	0.012716572750058549	0.007776858280979082	0.024108120559480212	0.06801648209642899	0.04880802421929953
0.04258485039514207	0.06271150080329345	0.006263173495815808	0.00967273044666034	0.009087508493343369	0.08360398759165079	0.032005287060215826
0.05093494690752591	0.03374604316498573	0.012508076929126925	0.003915993439689809	0.011659865192498129	0.08308886481774672	0.02524774818724169
0.04356510105058287	0.04684501499041828	0.012123225071453109	0.004513124333292119	0.03023434422538025	0.1013186280829396	0.04686799530846959
0.03369932966384301	0.022816169605765983	0.007076570508969408	0.008291346889965223	0.013735091097462772	0.07610302466230759	0.03748738581039416
0.04693691326323457	0.028478576742356165	0.00973352503305389	0.011622006364535142	0.010685443805967944	0.07489285185912535	0.026828683394903564
0.039369165598389155	0.03274029023893079	0.007975240672341418	0.00823333435899824	0.012882083265558198	0.07447787737026682	0.035774335401159416
0.04156275287311799	0.025777721897663152	0.008669592756623747	0.005693222864459371	0.01398545343651347	0.1045596748061591	0.03505545665387091
0.03869576308370559	0.03750998475819384	0.004891314674921705	0.008795358979539116	0.027389911261991962	0.09344292693292726	0.0369645891671318
0.044196273439117806	0.04502208606666459	0.00653379173723719	0.01611386806974586	0.03448046538533495	0.05614251942319971	0.04620888973917696
0.02911153002190437	0.03766802907339713	0.003138368010001588	0.009593507303807314	0.0194488396122412	0.06009233911604129	0.0351331044554388
0.04179046896146051	0.028424452344631312	0.0063920753663327	0.021326390252581286	0.01441708669818156	0.09801357043930088	0.03369727343570625
0.06069249846068141	0.035298913379659444	0.0037944546641442514	0.013185632589666336	0.011143543958521743	0.061201506885260507	0.03622505207047587
0.043768903039634925	0.03671725808778022	0.003466937032911112	0.008359149593107342	0.02261785766980723	0.07656210627474294	0.05345333095836987
0.04192171703022442	0.022973355764551024	0.008116093895327118	0.008517275770035523	0.022069358953349088	0.07612549816243089	0.02872561246168224
0.05596755764535427	0.02190821897649218	0.005328920306367341	0.009948472557803104	0.02998382481979549	0.06624943005408526	0.037443870774551455
0.04823823682392422	0.03256180755346789	0.010753989903866909	0.012533642968923012	0.020881098637141802	0.07569072000117907	0.038074254483124965
0.03801155862027964	0.035331422990353155	0.007504068471612765	0.004431524553558483	0.013300012121134385	0.07011844571127752	0.028077729317821265
0.035079488697986626	0.03253836411989851	0.011311228485234224	0.008499766064944	0.01913301833886145	0.08422632423072184	0.03377399411209342
0.033837967423115844	0.039769707862005274	0.006005036208799426	0.007217695873020305	0.02131258628169831	0.07652726555427548	0.04281355599157674
0.03647897352209038	0.037204646534330144	0.007204812093231552	0.010939023502886334	0.023954719068707032	0.06699189293640935	0.034058831161197366
0.026208101136047997	0.034933239420379986	0.005727478927466665	0.017517644865511606	0.011717860816812586	0.06831796583519466	0.04258752228575702
0.03508155825691725	0.03805516398259613	0.007803179533445626	0.008224556955209576	0.018827193575079584	0.0779572066699906	0.050998171053381156
0.05970431268357353	0.033839662711487146	0.004503688853502794	0.0066394332718737225	0.029989138551574913	0.08330379125962309	0.04042226216754396
0.03969074190501524	0.03061475258564272	0.0038060189066486715	0.004674769456479408	0.012683762172954378	0.07875907965148954	0.031179812051800287
0.034977295185986995	0.035442581772674495	0.008606955234885263	0.008199173070921781	0.011644778100794062	0.08564464209655046	0.04926942101270574
0.04083439888590873	0.02565484524879048	0.004856377750370205	0.010468209005115582	0.012648284484035289	0.06360720271055877	0.03770034991644579
0.033826566271103455	0.04622440584376503	0.008405328639798973	0.006664529095032824	0.011754883960796807	0.07976183011028362	0.048005950184264394
0.028211488978954535	0.021197191199624165	0.008133201203832636	0.007226431741243891	0.022641269060620757	0.07474902310986091	0.037003610874538934
0.038456819639862264	0.04169590039738304	0.005263750734601814	0.008682135505290203	0.01599759260266579	0.05444335508996778	0.03620569273740961
0.037457122479329294	0.033500433747097255	0.005548285980226803	0.0065202597858584135	0.008795257430540165	0.07285851542602689	0.030573717313850484
0.057596209083013036	0.02339288105198307	0.005657020101513038	0.012026461063850202	0.016287688775395895	0.07717361502373357	0.029315805104077348
0.049922697239446284	0.023702767908292868	0.0055206761604280246	0.0036871059218601234	0.03613111962974716	0.07431312154092948	0.04541841007754026
0.04275788967472005	0.06004761095367474	0.0051544680175609515	0.007057793734747822	0.01610794419293408	0.07105720535066369	0.059269699277663755
0.028775408726797746	0.04140166501303138	0.008600945308665437	0.004182098964909608	0.008594625563125981	0.08235124510301715	0.04342911326368345
