name,mean_squared_error
Random,0.07513894240005539
Random,0.13270849069414312
Default,0.04391505042077247
Default,0.05326716598839809
Default,0.04867234254279044
Default,0.037766490126146225
Default,0.03881315363380221
Default,0.03368253559439012
Default,0.0350704878584571
Default,0.03630444196322362
Default,0.03298928790162925
Default,0.0468306077629053
SVM,0.04097643258524177
SVM,0.04202794357109953
SVM,0.043627987259374404
SVM,0.033493184855369576
SVM,0.0325644955915459
SVM,0.031673173789600426
SVM,0.034672253944742604
SVM,0.02704324481168327
SVM,0.0320552107508487
SVM,0.0368099734674397
kNN,0.0279162654446388
kNN,0.04771682394598583
kNN,0.026961580709914973
kNN,0.03639263284703264
kNN,0.028332642232498324
kNN,0.024788873696785625
kNN,0.033172313889573715
kNN,0.028613922589086748
kNN,0.035512666649938004
kNN,0.04161426703536183
RF,0.008150605949891027
RF,0.009431350053851881
RF,0.004862189217716617
RF,0.006143077926706246
RF,0.00357891822414173
RF,0.01444622015511946
RF,0.005751717529484459
RF,0.010902666493953873
RF,0.005387854606763235
RF,0.006293149929080035
DT,0.021738392489398496
DT,0.014927221045865812
DT,0.013809046255636915
DT,0.014456612694142163
DT,0.00896137239319364
DT,0.026436648852790734
DT,0.019529345624073498
DT,0.023937228592730807
DT,0.01682490454214714
DT,0.014676615197910277
Random,0.08434514188642815
Random,0.08030992096475668
Random,0.09823966053448685
Random,0.06808161468893115
Random,0.09661920331243451
Random,0.0717286051931255
Random,0.08242072610765609
Random,0.0648757995567402
Random,0.05543897858238258
Random,0.06509280702845818
Default,0.040947211978312394
Default,0.041929646912933674
Default,0.043624024889746066
Default,0.033543548904627726
Default,0.032555113601531606
Default,0.03161272128540605
Default,0.034586959904335156
Default,0.027047877725978907
Default,0.03206947728310404
Default,0.036815569520178164
SVM,0.04081883562740465
SVM,0.05370876305115613
SVM,0.04917381024353641
SVM,0.039636763881581785
SVM,0.030126283709912292
SVM,0.03893637358098337
SVM,0.03140748439523774
SVM,0.0277150319937683
SVM,0.034503970136372096
SVM,0.041953582974295
kNN,0.037443286428360714
kNN,0.05726973992565576
kNN,0.03727035553026613
kNN,0.038693923300687605
kNN,0.02585980109124329
kNN,0.03882686426479287
kNN,0.027226175386479524
kNN,0.026276270116703936
kNN,0.03707935730853048
kNN,0.03990886860116833
RF,0.011854806633692186
RF,0.005063755764665478
RF,0.0075073057800447126
RF,0.0043288158150268695
RF,0.005393721934179028
RF,0.005032058265291559
RF,0.0036033517968553875
RF,0.006123862161688968
RF,0.0037834997388710755
RF,0.0052084381212835025
DT,0.024232616788106683
DT,0.007359000076862546
DT,0.010982852761335152
DT,0.010271696759565383
DT,0.013230769672347731
DT,0.007164158621049979
DT,0.011512003199297715
DT,0.01501088650906737
DT,0.0068146723937723835
DT,0.008749586890588785
Random,0.053531581065685827
Random,0.10687008697532115
Random,0.055865563424710295
Random,0.07595836817980542
Random,0.0779916407506559
Random,0.09013290437909026
Random,0.06676586034392966
Random,0.06891625716667556
Random,0.0706756912995153
Random,0.10911170693303117
Default,0.04088105207442349
Default,0.05387716971801547
Default,0.04929543640815004
Default,0.03959678034503515
Default,0.03014738475030996
Default,0.03899501459475924
Default,0.031048771018165784
Default,0.02754925867662219
Default,0.034451535443525964
Default,0.04198211518027127
SVM,0.03955524566291992
SVM,0.05642268853785974
SVM,0.04067143838488211
SVM,0.03440059288497564
SVM,0.039979331373144314
SVM,0.03297016013219724
SVM,0.027549503509462746
SVM,0.02477816263806813
SVM,0.0337364940136443
SVM,0.037146368573354745
kNN,0.03305395616133895
kNN,0.048239031134506685
kNN,0.031544797716414476
kNN,0.03950137429080821
kNN,0.027213500816155145
kNN,0.021455489652993327
kNN,0.020030151085074065
kNN,0.020182690588370966
kNN,0.03486341188899025
kNN,0.0259801580105103
RF,0.00587667254316082
RF,0.007870783297303226
RF,0.005488058788882183
RF,0.008959074388106605
RF,0.0033543860486400304
RF,0.006365101268924056
RF,0.003653447282550488
RF,0.003161629677681936
RF,0.010241219591039966
RF,0.006273243057656867
DT,0.00923373102936191
DT,0.016711278692962246
DT,0.011283187073200663
DT,0.011327342019902282
DT,0.009350074847860549
DT,0.023133989957310298
DT,0.012633700562336625
DT,0.012794645810771044
DT,0.012566687479440675
DT,0.013934324858137864
Random,0.0676276157780743
Random,0.08204407889608618
Random,0.09442402161851751
Random,0.06629815764009489
Random,0.05692531927348381
Random,0.06939332517392885
Random,0.064126587904978
Random,0.044922401152000545
Random,0.06287684138163116
Random,0.055982291015220384
Default,0.04046423758813909
Default,0.05829905898597613
Default,0.040672310935675034
Default,0.03315591752313424
Default,0.039983262317787996
Default,0.03162178090000557
Default,0.02616526308921263
Default,0.023297338114883038
Default,0.03377058107757882
Default,0.03659190564927351
SVM,0.037544221199250875
SVM,0.04160943679110962
SVM,0.035318560846830514
SVM,0.033923548158226
SVM,0.03435275496229092
SVM,0.02763630241433701
SVM,0.03438877807068981
SVM,0.024584798437286736
SVM,0.02813239455390133
SVM,0.03918953893677864
kNN,0.02676171547933163
kNN,0.046651292809828
kNN,0.02266191071482296
kNN,0.03513913415742019
kNN,0.02660186322833914
kNN,0.02381147525456151
kNN,0.032120051441977396
kNN,0.02254565529765541
kNN,0.03234482698703119
kNN,0.03341647889933384
RF,0.00492248737498852
RF,0.002407637456615271
RF,0.00525409213778741
RF,0.006127983680898763
RF,0.005901718050661668
RF,0.005623047017535893
RF,0.00467641388635366
RF,0.004300991010336124
RF,0.0031112931060932
RF,0.007036128557790224
DT,0.01375104207526301
DT,0.008612593037369562
DT,0.011479297899883428
DT,0.013059987868906974
DT,0.01207693445554108
DT,0.00749632207410874
DT,0.009722695777355725
DT,0.011330938838642167
DT,0.008133633584269478
DT,0.007093834693114312
Random,0.08372779199148939
Random,0.0719825663991371
Random,0.059415708176083125
Random,0.06096430996935096
Random,0.08296465831922277
Random,0.055106601846080926
Random,0.06225721735057055
Random,0.07897779080359572
Random,0.058498772470877834
Random,0.0686295059754335
Default,0.03774399893564134
Default,0.042724451199986746
Default,0.03572406580380421
Default,0.033116947116640885
Default,0.03418663292665957
Default,0.027205693457424563
Default,0.03316210050558732
Default,0.02440633770194131
Default,0.028012320513452364
Default,0.03934188956076545
SVM,0.039219644427906694
SVM,0.05894810900755685
SVM,0.043710941859280164
SVM,0.03880022577562577
SVM,0.039710863926247286
SVM,0.032467284340534856
SVM,0.033329497572434266
SVM,0.02739287800102458
SVM,0.03754504538270315
SVM,0.046623026217498954
kNN,0.028963321270343068
kNN,0.056095144183832726
kNN,0.03436686663533194
kNN,0.04826638258487988
kNN,0.026856000249940504
kNN,0.022756006781866612
kNN,0.022788895742320486
kNN,0.022046223829809686
kNN,0.037419724886478344
kNN,0.0383439508336822
RF,0.005464886347409267
RF,0.009493729664343458
RF,0.003934106206984563
RF,0.006868410044721657
RF,0.006397382215776931
RF,0.005571271907621238
RF,0.004268267491497426
RF,0.005662052951991189
RF,0.006291759946493923
RF,0.007621759557408104
DT,0.01234494337415552
DT,0.0157370858870979
DT,0.01003651863746723
DT,0.013055914414892598
DT,0.014674155469114856
DT,0.012099566335245386
DT,0.008697253249612815
DT,0.021201536637029488
DT,0.02234311276848985
DT,0.016547505653578407
Random,0.06416281068252674
Random,0.11327083711024107
Random,0.04499432599516243
Random,0.08357451004331935
Random,0.06788571398997241
Random,0.06266396937349314
Random,0.05781507200577883
Random,0.06518821016754747
Random,0.06677709592755754
Random,0.06397264856824957
Default,0.039707637664990206
Default,0.06161882992785099
Default,0.043891974549010344
Default,0.03749951050190141
Default,0.03990578747263425
Default,0.03014158798664452
Default,0.03129859608135195
Default,0.02548520378964723
Default,0.03764660281856923
Default,0.045828136056974826
SVM,0.04127538190146453
SVM,0.062107263783493086
SVM,0.04229642387813118
SVM,0.03415953479986518
SVM,0.04121851676669952
SVM,0.03476227866787278
SVM,0.03131551723491684
SVM,0.026741611137783606
SVM,0.03665927302177724
SVM,0.04515009567998362
kNN,0.029308427387551655
kNN,0.057385481045078
kNN,0.02927384461083221
kNN,0.04201730736398118
kNN,0.02972855683200725
kNN,0.02359149643975001
kNN,0.02188997896959205
kNN,0.02075704488679401
kNN,0.035782303859899986
kNN,0.033860262294863296
RF,0.006644208655791588
RF,0.006851069497695541
RF,0.0034121896322213937
RF,0.007543281654674767
RF,0.00488554175316581
RF,0.0065241024368525805
RF,0.0034298302273387225
RF,0.005723372571296023
RF,0.009703867932364215
RF,0.008354759466327478
DT,0.016442465240709254
DT,0.011412275532367
DT,0.010259168238744808
DT,0.010426634072662363
DT,0.007858076710203794
DT,0.00868169013639682
DT,0.011146187393519889
DT,0.012537726456439923
DT,0.021159925292721236
DT,0.03161375667717617
Random,0.06729783535063098
Random,0.10283842962070891
Random,0.08377393637424473
Random,0.05673338575964726
Random,0.10931604838169391
Random,0.061415705364645204
Random,0.07478139273684806
Random,0.04832130328654194
Random,0.07759830493746775
Random,0.09672698599433212
Default,0.04205539661190697
Default,0.06505619821947492
Default,0.0426856617304311
Default,0.03270597084705255
Default,0.04138450695518796
Default,0.0323576445769322
Default,0.029387914977805202
Default,0.02490836076566366
Default,0.036481418897702136
Default,0.0439625373921172
