name,mean_squared_error
DT,0.003506883270658085
DT,0.0028338109381299843
DT,0.0030566067606346715
DT,0.006679932691864119
Random,0.07984940241460112
Random,0.06212586794449937
Random,0.0673291012640925
Random,0.07571645080404257
Random,0.07467972109139165
Random,0.037660557324110236
Random,0.06750227069948442
Random,0.04183394011719005
Random,0.03822568239963932
Random,0.04741701026530641
Default,0.04156420608440704
Default,0.027228580510291023
Default,0.02682385898750108
Default,0.030606201990671055
Default,0.029237212592691353
Default,0.027469411531470346
Default,0.03253751742551134
Default,0.019054367544054464
Default,0.023729018179776632
Default,0.024994381387959917
SVM,0.03888714600710646
SVM,0.030764412065147868
SVM,0.029335810443215548
SVM,0.035757370892669
SVM,0.03008293333531028
SVM,0.036317772606563305
SVM,0.032548933530075284
SVM,0.024553315296770635
SVM,0.030240569205978653
SVM,0.03145835021646473
kNN,0.031410381450408933
kNN,0.026164129240731672
kNN,0.027468654846432
kNN,0.034047896495716504
kNN,0.02690441699161471
kNN,0.04256854020650011
kNN,0.03551350053057882
kNN,0.02747576329428398
kNN,0.04247646302775765
kNN,0.03688373846959354
RF,0.0038555158767357585
RF,0.003667304989436406
RF,0.0017783434605573383
RF,0.0012253354940947223
RF,0.0039837129842998685
RF,0.007963568819273754
RF,0.0028515225646732765
RF,0.004389146770698743
RF,0.0011371122724230208
RF,0.0024693631848394996
DT,0.004690471537766286
DT,0.005615939110930852
DT,0.0037705934149541596
DT,0.005036454729942026
DT,0.004994311154763986
DT,0.013696316311381929
DT,0.006492712123638533
DT,0.0057065968148792695
DT,0.004118384863404752
DT,0.005812201512605678
Random,0.0742589395115166
Random,0.059201145336897465
Random,0.0787195615385475
Random,0.09283555161765941
Random,0.05621832177349806
Random,0.0601330758886679
Random,0.06887399226032731
Random,0.05157337210922475
Random,0.06181435067904746
Random,0.07147520872992442
Default,0.03997637281484334
Default,0.03143741019407892
Default,0.029743669789443605
Default,0.035350921502170465
Default,0.03016974668866146
Default,0.03660739120753613
Default,0.03183407117625977
Default,0.02423169317855993
Default,0.029461039512463184
Default,0.03054029946777296
SVM,0.037745557749241467
SVM,0.03298599671483497
SVM,0.024860402744401426
SVM,0.031792961462011826
SVM,0.026764400631751156
SVM,0.025636743076462652
SVM,0.03583516800137978
SVM,0.024916324318411735
SVM,0.02524587567410408
SVM,0.027224849654590468
kNN,0.0333556787557102
kNN,0.024387450676942514
kNN,0.02510691225015208
kNN,0.028736369878913627
kNN,0.02225376830414295
kNN,0.02141836209280156
kNN,0.03350878482075036
kNN,0.029064813623236752
kNN,0.02842543593338156
kNN,0.028731151655734883
RF,0.004456801156067424
RF,0.00502403159306772
RF,0.004304564479793702
RF,0.003528736903806637
RF,0.0023472889553460947
RF,0.003585950515422427
RF,0.010393402279691797
RF,0.00294786186911179
RF,0.0042810979960394195
RF,0.0023875053275551703
DT,0.01217665477984942
DT,0.00812840180337374
DT,0.004615832563724514
DT,0.00746369084420377
DT,0.0057166636978477165
DT,0.006337869071357291
DT,0.016308366227199403
DT,0.004883721871775127
DT,0.005486716643554242
DT,0.004375090502900305
Random,0.06345956857467791
Random,0.05015971775322927
Random,0.05039642664290669
Random,0.058871811753988944
Random,0.04475330128294548
Random,0.06704856432035536
Random,0.06132455630326646
Random,0.050635384773038306
Random,0.05159019930651072
Random,0.07027844247854595
Default,0.03948804755125676
Default,0.03362515709226175
Default,0.025214585626340734
Default,0.03108495083676189
Default,0.02704189381751041
Default,0.02458465476078713
Default,0.033603313635163626
Default,0.024382149449264572
Default,0.024187972563698597
Default,0.025144785883840105
SVM,0.03751687826251226
SVM,0.027360231193857203
SVM,0.027584617962229906
SVM,0.03770577428035158
SVM,0.030303682395016036
SVM,0.028310153903300904
SVM,0.03918607315007194
SVM,0.03588575837421518
SVM,0.0286139931005114
SVM,0.04526290621872645
kNN,0.0320079623551304
kNN,0.024368267795975725
kNN,0.034721588886649155
kNN,0.029136039428674525
kNN,0.027810338416794644
kNN,0.03697243139363369
kNN,0.041295951729997143
kNN,0.04848530939056608
kNN,0.034815450639462245
kNN,0.046499486102837884
RF,0.0017436670175795838
RF,0.0012724804173235372
RF,0.0011423552311616788
RF,0.0057657308795868775
RF,0.008921140487827684
RF,0.0009810178535131049
RF,0.0016238533593674858
RF,0.004184539999626441
RF,0.0006888753022183284
RF,0.004859359226501932
DT,0.00393297101997248
DT,0.001517088582990551
DT,0.0018896698229510702
DT,0.00712711325062991
DT,0.010927874692269997
DT,0.0022657468698555295
DT,0.008415688242306379
DT,0.004716303598008483
DT,0.0022352858807605062
DT,0.015277564812082322
Random,0.05990384652553412
Random,0.0646742769246035
Random,0.06413163203833949
Random,0.07553912983867836
Random,0.07229405222638356
Random,0.07172637411934649
Random,0.06717036596957027
Random,0.07946966860742444
Random,0.0584991242297256
Random,0.09479261651955595
Default,0.0384066855659164
Default,0.028732431426836607
Default,0.02720475838990144
Default,0.03603903421629932
Default,0.03052123326230962
Default,0.02711352748821414
Default,0.03821043903657924
Default,0.03573509580607624
Default,0.027969211545097173
Default,0.04513693253438839
SVM,0.03352168579794251
SVM,0.03074337015470329
SVM,0.02142858266226314
SVM,0.029346774824243315
SVM,0.026466040108531663
SVM,0.0254252795245667
SVM,0.03533219391529829
SVM,0.020764399143122596
SVM,0.02587991633665599
SVM,0.02528518687841063
kNN,0.026969267206949588
kNN,0.0247883189677933
kNN,0.02189963247011494
kNN,0.029178574862993155
kNN,0.021756867423241448
kNN,0.02322011353319859
kNN,0.032595941181576486
kNN,0.024589366626955694
kNN,0.03138408566185868
kNN,0.027681287676411058
RF,0.0057942529761042865
RF,0.0038177111982331618
RF,0.0030409495650459565
RF,0.0023935356985361677
RF,0.00224602884716261
RF,0.004181226604164044
RF,0.008907360545138823
RF,0.0017947682765757779
RF,0.003820919335822666
RF,0.002074481838784261
DT,0.00836782392250385
DT,0.0035370401953793962
DT,0.004497860572293214
DT,0.006724471133429441
DT,0.0064740531240259375
DT,0.019149081710912955
DT,0.01602763289398522
DT,0.003095567853853994
DT,0.0043433642437748195
DT,0.0033639068868353966
Random,0.06049075467142832
Random,0.07432796020662824
Random,0.06313262255374821
Random,0.04952586904825872
Random,0.06487764589942047
Random,0.04708645672662745
Random,0.06699059965830223
Random,0.05597667783225717
Random,0.03569554382753427
Random,0.03924111453740535
Default,0.03513344657077348
Default,0.03191062459006354
Default,0.021699159695597603
Default,0.028398981402212652
Default,0.026706872012901183
Default,0.023798924781420178
Default,0.033201975667168857
Default,0.01936089458894798
Default,0.024098230271105407
Default,0.021794959037815365
SVM,0.03499093214928863
SVM,0.036790927187785885
SVM,0.023865352845214755
SVM,0.030005483234670154
SVM,0.029971367684803345
SVM,0.02393691605941746
SVM,0.03846459930752537
SVM,0.022389231033733185
SVM,0.026110515876630547
SVM,0.027393348430807506
kNN,0.028262147284469463
kNN,0.028460475154872
kNN,0.025220265288282355
kNN,0.027272442264569145
kNN,0.026859399951480713
kNN,0.02204230552597282
kNN,0.03507276938212453
kNN,0.0260774718496219
kNN,0.031003150066271846
kNN,0.030787160406866902
RF,0.005237957024755448
RF,0.00542782798583417
RF,0.004399661857089145
RF,0.0019668786215308806
RF,0.0023378987094674506
RF,0.0032407560755110575
RF,0.01401377771873473
RF,0.0020371633288808746
RF,0.0018516960203170782
RF,0.0023114336365883128
DT,0.015007765236402043
DT,0.010995131687342096
DT,0.007629286038829246
DT,0.005658168028958287
DT,0.006031535426082927
DT,0.017607768079662
DT,0.016041601456273875
DT,0.004259032835396322
DT,0.005758991634789439
DT,0.003477244111453773
Random,0.05927392129933586
Random,0.05580331579633187
Random,0.041771190836109806
Random,0.06786340384014396
Random,0.06948523120929015
Random,0.051320296809083385
Random,0.052510556203936354
Random,0.04686674498522003
Random,0.05341024102165233
Random,0.043174648840866324
Default,0.036737468081667043
Default,0.038346069222814985
Default,0.024255636462617393
Default,0.02880443771635916
Default,0.03038995049631772
Default,0.021899575779383555
Default,0.03603045511907786
Default,0.02087213051859758
Default,0.023683251493452677
Default,0.023861598133228683
